Name	xP
Aaron Ramsey	0.92
Abdoulaye Doucouré	1.94
Adama Traoré	1.04
Adama Traoré Diarra	1.93
Alejandro Garnacho	1.08
Alex Iwobi	1.08
Alex Scott	0.01
Alexis Mac Allister	2.09
Allan Campbell	0.01
Allan Saint-Maximin	0.79
Amadou Onana	1.97
Anass Zaroury	0.79
Andre Brooks	0.91
André Ayew	0.79
Anis Slimane	0.79
Anssumane Fati Vieira	0.01
Anthony Gordon	1.0
Arnaut Danjuma Groeneveld	1.9
Ben Osborn	0.95
Boubacar Kamara	1.97
Boubacar Traoré	0.92
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.08
Bruno Borges Fernandes	2.25
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.99
Bryan Mbeumo	8.1
Bukayo Saka	7.89
Carlos Baleba	0.01
Carlos Henrique Casimiro	2.25
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.08
Cheick Doucouré	1.99
Cheikhou Kouyaté	1.08
Christian Eriksen	1.08
Christian Pulisic	0.01
Cody Gakpo	6.36
Cole Palmer	1.08
Conor Gallagher	1.99
Curtis Jones	0.95
Dango Ouattara	0.79
Daniel Gore	0.01
Daniel James	0.79
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.08
Declan Rice	1.97
Dejan Kulusevski	2.98
Demarai Gray	0.79
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.07
Dion Pereira	0.01
Dominik Szoboszlai	1.97
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	0.92
Eberechi Eze	1.96
Edson Álvarez Velázquez	1.08
Elliot Anderson	1.08
Elliot Thorpe	0.01
Emile Smith Rowe	0.79
Emiliano Buendía Stati	0.79
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.97
Ethan Brierley	0.01
Fabio Henrique Tavares	0.79
Facundo Buonanotte	0.79
Facundo Pellistri Rebollo	1.06
Flynn Downes	0.79
Frank Onyeka	1.08
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.79
Fábio Ferreira Vieira	4.16
Gavin Kilkenny	0.01
George Abbott	0.79
Giovani Lo Celso	1.08
Glen Rea	0.01
Granit Xhaka	0.79
Gustavo Hamer	1.97
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.08
Harry Wilson	1.99
Harvey Barnes	1.08
Harvey Elliott	1.08
Hwang Hee-chan	1.08
Ian Maatsen	1.08
Idrissa Gueye	1.99
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Jack Cork	1.06
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.08
Jacob Murphy	0.95
Jacob Ramsey	0.79
Jadon Sancho	1.08
Jaidon Anthony	1.08
Jairo Riedewald	0.01
James Garner	1.99
James Maddison	2.85
James McArthur	0.79
James McConnell	0.01
James Milner	1.84
James Ward-Prowse	5.72
Jarrod Bowen	7.89
Jefferson Lerma Solís	1.97
Joe Hodge	0.01
John Fleck	0.01
John McGinn	1.99
Jordan Ayew	1.96
Jordan Clark	0.01
Jordan Henderson	0.79
Jorge Luiz Frello Filho	0.95
Joseph Hodge	0.79
Josh Bowler	0.01
Josh Brownhill	1.08
Josh Cullen	1.97
Josh Dasilva	0.79
João Palhinha Gonçalves	1.08
João Victor Gomes da Silva	1.99
Julio Enciso	1.08
Justin Kluivert	1.08
Jérémy Doku	0.95
Jóhann Berg Gudmundsson	1.08
Kai Havertz	1.99
Kalvin Phillips	0.86
Kaoru Mitoma	5.26
Kevin Schade	1.08
Leandro Trossard	1.08
Leon Bailey	1.08
Lesley Ugochukwu	0.86
Lewis Dobbin	1.08
Lewis Hall	1.93
Lewis Miley	0.79
Louie Watson	0.01
Luca Koleosho	1.97
Lucas Rodrigues Moura da Silva	6.36
Lucas Tolentino Coelho de Lima	1.99
Luis Díaz	1.08
Luke Berry	0.79
Luke Freeman	0.01
Mahmoud Dahoud	0.95
Manor Solomon	1.08
Manuel Benson Hedilazio	1.05
Manuel Lanzini	0.79
Marcus Rashford	1.95
Mario Lemina	1.97
Martin Ødegaard	1.99
Mateo Kovacic	0.79
Mateo Kovačić	1.99
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.08
Matthew Craig	0.79
Maxwel Cornet	0.79
Michael Olise	0.79
Michale Olakigbe	0.99
Miguel Almirón Rejala	1.99
Mikkel Damsgaard	1.08
Mohamed Salah	5.27
Mohammed Kudus	0.79
Moisés Caicedo Corozo	1.08
Morgan Gibbs-White	5.01
Moussa Diaby	1.99
Naouirou Ahamada	0.95
Nicolò Zaniolo	1.08
Nikola Vlašić	0.01
Noni Madueke	1.08
Oliver Norwood	1.99
Oliver Skipp	1.08
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.84
Oscar Bobb	0.27
Pablo Fornals Malla	1.08
Pape Matar Sarr	1.07
Pascal Groß	2.25
Pelly Ruddock Mpanzu	1.08
Phil Foden	5.01
Philip Billing	1.99
Raheem Sterling	1.98
Reiss Nelson	0.99
Richarlison de Andrade	1.08
Riyad Mahrez	0.79
Roméo Lavia	0.01
Ruben Loftus-Cheek	0.79
Ryan Christie	1.97
Ryan Yates	1.99
Rúben da Silva Neves	0.79
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	1.97
Sandro Tonali	1.99
Sasa Lukic	1.87
Saïd Benrahma	1.99
Saša Lukić	1.97
Scott McTominay	0.95
Scott Twine	0.01
Shandon Baptiste	0.79
Shea Charles	0.79
Simon Adingra	1.08
Son Heung-min	7.66
Tahith Chong	1.99
Tanguy Ndombélé Alvaro	0.01
Thomas Partey	1.97
Tom Cairney	1.08
Tommy Doyle	0.01
Tomáš Souček	1.08
Tyler Onyango	0.01
Vini de Souza Costa	1.97
Vitaly Janelt	1.99
Wataru Endo	0.95
Will Hughes	0.95
Willian Borges da Silva	0.95
Wilson Odobert	0.01
Yasin Ayari	0.79
Yoane Wissa	1.96
Youri Tielemans	0.95
Yves Bissouma	1.99
Ângelo Gabriel Borges Damaceno	0.01
