	Name	xP
0	Aaron Ramsey	0.96
1	Abdoulaye Doucouré	2.05
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	0.0
6	Alex Iwobi	0.0
7	Alex Mighten	0.0
8	Alex Scott	0.0
9	Alexis Mac Allister	1.94
10	Allan Campbell	0.0
11	Allan Saint-Maximin	0.0
12	Amad Diallo	0.0
13	Amadou Onana	2.08
14	Anass Zaroury	0.0
15	Andre Brooks	0.96
16	Andreas Hoelgebaum Pereira	2.15
17	Andrey Nascimento dos Santos	0.0
18	André Tavares Gomes	0.0
19	Anis Slimane	0.0
20	Anssumane Fati Vieira	0.0
21	Anthony Elanga	1.86
22	Anthony Gordon	0.0
23	Anthony Knockaert	0.0
24	Antony Matheus dos Santos	2.13
25	Arnaut Danjuma Groeneveld	2.06
26	Ben Doak	0.0
27	Ben Osborn	0.96
28	Ben Pearson	0.0
29	Bernardo Veiga de Carvalho e Silva	1.05
30	Bertrand Traoré	0.0
31	Billy Gilmour	4.74
32	Bobby Clark	0.0
33	Bobby De Cordova-Reid	2.24
34	Boubacar Kamara	2.01
35	Boubacar Traoré	0.0
36	Braian Ojeda Rodríguez	0.0
37	Brandon Aguilera Zamora	0.0
38	Brennan Johnson	0.0
39	Bruno Borges Fernandes	1.57
40	Bruno Cavaco Jordão	0.0
41	Bruno Guimarães Rodriguez Moura	2.01
42	Bryan Gil Salvatierra	0.0
43	Bryan Mbeumo	8.33
44	Bukayo Saka	2.24
45	Callum Hudson-Odoi	0.0
46	Carlos Baleba	0.0
47	Carlos Henrique Casimiro	2.47
48	Carlos Mendes Gomes	0.0
49	Carney Chukwuemeka	1.08
50	Cheick Doucouré	1.96
51	Cheikhou Kouyaté	1.06
52	Christian Eriksen	2.49
53	Christian Nørgaard	2.2
54	Christian Pulisic	0.0
55	Cole Palmer	0.0
56	Conor Coventry	0.0
57	Conor Gallagher	1.96
58	Curtis Jones	0.0
59	Dango Ouattara	0.0
60	Daniel Castelo Podence	0.0
61	Daniel Gore	0.0
62	Danilo dos Santos de Oliveira	2.01
63	Dara Costelloe	0.0
64	Darko Churlinov	0.0
65	David Brooks	1.12
66	Declan Rice	2.24
67	Dejan Kulusevski	3.22
68	Dele Alli	0.0
69	Demarai Gray	0.0
70	Diego Manuel Jadon da Silva Moreira	0.0
71	Diogo Teixeira da Silva	3.63
72	Dion Pereira	0.0
73	Dominik Szoboszlai	1.91
74	Donny van de Beek	0.0
75	Douglas Luiz Soares de Paulo	2.03
76	Dwight McNeil	0.0
77	Eberechi Eze	2.3
78	Edson Álvarez Velázquez	1.81
79	Elliot Anderson	1.12
80	Elliot Thorpe	0.0
81	Emile Smith Rowe	0.0
82	Emiliano Buendía Stati	0.0
83	Emiliano Marcondes	0.0
84	Enock Agyei	0.0
85	Enso González	0.0
86	Enzo Fernández	1.96
87	Ethan Brierley	0.0
88	Fabio Henrique Tavares	0.0
89	Facundo Buonanotte	0.0
90	Facundo Pellistri Rebollo	0.0
91	Flynn Downes	0.0
92	Francisco Jorge Tomás Oliveira	0.0
93	Frank Onyeka	1.06
94	Fred Onyedinma	0.0
95	Frederico Rodrigues de Paula Santos	0.0
96	Fábio Ferreira Vieira	3.67
97	Gabriel Martinelli Silva	1.89
98	Garang Kuol	0.0
99	Gavin Kilkenny	0.0
100	Giovani Lo Celso	0.0
101	Glen Rea	0.0
102	Gonçalo Manuel Ganchinho Guedes	0.0
103	Granit Xhaka	0.0
104	Gustavo Hamer	1.89
105	Gustavo Henrique Furtado Scarpa	0.0
106	Hakim Ziyech	0.0
107	Hamed Traorè	0.0
108	Han-Noah Massengo	0.0
109	Hannibal Mejbri	0.0
110	Harrison Reed	1.19
111	Harry Arter	0.0
112	Harry Wilson	2.24
113	Harvey Barnes	0.0
114	Harvey Elliott	0.0
115	Hwang Hee-chan	6.43
116	Ian Maatsen	0.0
117	Idrissa Gueye	2.11
118	Isaac Hayden	0.0
119	Ismaila Coulibaly	0.0
120	Ivan Neves Abreu Cavaleiro	0.0
121	Jack Cork	0.0
122	Jack Grealish	1.67
123	Jack Harrison	0.0
124	Jack Hinshelwood	0.0
125	Jacob Bruun Larsen	0.0
126	Jacob Murphy	0.0
127	Jacob Ramsey	0.0
128	Jaden Philogene-Bidace	0.0
129	Jadon Sancho	0.0
130	Jaidon Anthony	0.0
131	Jairo Riedewald	0.0
132	Jakub Moder	0.0
133	Jamal Lowe	0.0
134	James Garner	2.1
135	James Maddison	8.65
136	James McAtee	0.0
137	James McConnell	0.0
138	James Milner	0.0
139	James Ward-Prowse	6.99
140	Jarrod Bowen	7.35
141	Jean-Philippe Gbamin	0.0
142	Jeff Hendrick	0.0
143	Jefferson Lerma Solís	1.96
144	Jeffrey Schlupp	1.98
145	Jeremy Sarmiento Morante	0.0
146	Jesurun Rak-Sakyi	0.0
147	Joe Hodge	0.0
148	Joe Rothwell	0.0
149	Joe Willock	0.0
150	Joelinton Cássio Apolinário de Lira	1.93
151	John Fleck	0.0
152	John McGinn	2.01
153	Jonjo Shelvey	0.0
154	Jordan Ayew	1.96
155	Jordan Clark	0.0
156	Jordan Henderson	0.0
157	Jorge Luiz Frello Filho	0.98
158	Josh Bowler	0.0
159	Josh Brownhill	1.84
160	Josh Cullen	1.89
161	Josh Dasilva	0.0
162	João Palhinha Gonçalves	2.08
163	João Victor Gomes da Silva	0.0
164	Julio Enciso	3.33
165	Justin Kluivert	0.0
166	Jérémy Doku	1.07
167	Jóhann Berg Gudmundsson	1.05
168	Kacper Kozłowski	0.0
169	Kai Havertz	2.01
170	Kalvin Phillips	0.96
171	Kaoru Mitoma	5.04
172	Keane Lewis-Potter	0.0
173	Kevin De Bruyne	0.0
174	Kevin Schade	1.88
175	Kobbie Mainoo	0.0
176	Leander Dendoncker	0.0
177	Leandro Trossard	0.0
178	Leon Bailey	1.99
179	Lesley Ugochukwu	0.0
180	Lewis Cook	1.14
181	Lewis Dobbin	0.0
182	Lewis Miley	0.0
183	Lewis O'Brien	0.0
184	Louie Watson	0.0
185	Luca Koleosho	1.91
186	Lucas Tolentino Coelho de Lima	2.23
187	Luis Díaz	1.53
188	Luke Berry	0.0
189	Luke Cundle	0.0
190	Luke Freeman	0.0
191	Luke Harris	0.0
192	Mads Bidstrup	0.0
193	Mahmoud Dahoud	0.98
194	Malcolm Ebiowei	0.0
195	Manor Solomon	4.34
196	Manuel Benson Hedilazio	0.0
197	Marcus Oliveira Alencar	0.0
198	Marcus Rashford	5.77
199	Marcus Tavernier	1.12
200	Mario Lemina	1.96
201	Martin Ødegaard	7.67
202	Marvelous Nakamba	0.0
203	Mason Mount	1.08
204	Mateo Kovačić	1.91
205	Matheus França de Oliveira	0.0
