Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	1.92
Adam Lallana	1.0
Adama Traoré	1.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	1.0
Alex Iwobi	1.0
Alex Mighten	-0.0
Alex Scott	-0.0
Alexis Mac Allister	1.99
Allan Campbell	-0.0
Allan Saint-Maximin	-0.0
Amad Diallo	0.0
Amadou Onana	2.0
Anass Zaroury	0.0
Andre Brooks	1.0
Andreas Hoelgebaum Pereira	2.0
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	-0.0
Anis Slimane	0.0
Anssumane Fati Vieira	0.0
Anthony Elanga	1.03
Anthony Gordon	0.99
Anthony Knockaert	-0.0
Antony Matheus dos Santos	2.0
Arnaut Danjuma Groeneveld	2.06
Ben Doak	0.0
Ben Osborn	1.0
Ben Pearson	-0.0
Bernardo Veiga de Carvalho e Silva	0.99
Bertrand Traoré	1.0
Billy Gilmour	5.25
Bobby Clark	0.0
Bobby De Cordova-Reid	1.96
Boubacar Kamara	1.99
Boubacar Traoré	1.0
Braian Ojeda Rodríguez	-0.0
Brandon Aguilera Zamora	-0.0
Brennan Johnson	1.01
Bruno Borges Fernandes	1.26
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	-0.0
Bryan Mbeumo	8.91
Bukayo Saka	3.71
Callum Hudson-Odoi	0.0
Carlos Baleba	-0.0
Carlos Henrique Casimiro	2.91
Carlos Mendes Gomes	-0.0
Carney Chukwuemeka	1.0
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.0
Christian Eriksen	2.26
Christian Nørgaard	1.99
Christian Pulisic	0.0
Cole Palmer	1.0
Conor Coventry	0.0
Conor Gallagher	2.01
Curtis Jones	1.0
Dango Ouattara	-0.0
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	2.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.02
Declan Rice	1.9
Dejan Kulusevski	2.83
Dele Alli	-0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	4.11
Dion Pereira	-0.0
Dominik Szoboszlai	2.04
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.14
Dwight McNeil	1.0
Eberechi Eze	1.94
Edson Álvarez Velázquez	1.91
Elliot Anderson	1.01
Elliot Thorpe	-0.0
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.0
Emiliano Marcondes	-0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	1.9
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	-0.0
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.0
Fred Onyedinma	-0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	4.0
Gabriel Martinelli Silva	1.75
Garang Kuol	0.0
Gavin Kilkenny	-0.0
Giovani Lo Celso	0.99
Glen Rea	-0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.95
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	0.01
Hamed Traorè	1.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.0
Harrison Reed	1.02
Harry Arter	-0.0
Harry Wilson	1.97
Harvey Barnes	0.99
Harvey Elliott	1.0
Hwang Hee-chan	5.31
Ian Maatsen	1.01
Idrissa Gueye	2.02
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	-0.0
Jack Cork	1.0
Jack Grealish	1.96
Jack Harrison	-0.0
Jack Hinshelwood	-0.0
Jacob Bruun Larsen	1.01
Jacob Murphy	0.0
Jacob Ramsey	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	1.0
Jaidon Anthony	1.0
Jairo Riedewald	-0.0
Jakub Moder	-0.0
Jamal Lowe	-0.0
James Garner	2.01
James Maddison	7.99
James McAtee	0.0
James McConnell	0.0
James Milner	0.03
James Ward-Prowse	5.84
Jarrod Bowen	7.52
Jean-Philippe Gbamin	-0.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	-0.0
Jesurun Rak-Sakyi	1.0
Joe Hodge	0.0
Joe Rothwell	1.0
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.96
John Fleck	0.0
John McGinn	2.02
Jonjo Shelvey	-0.0
Jordan Ayew	2.03
Jordan Clark	-0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	-0.0
Josh Brownhill	1.01
Josh Cullen	2.0
Josh Dasilva	1.0
João Palhinha Gonçalves	1.02
João Victor Gomes da Silva	1.03
Julio Enciso	3.97
Justin Kluivert	1.0
Jérémy Doku	1.0
Jóhann Berg Gudmundsson	0.96
Kacper Kozłowski	-0.0
Kai Havertz	2.0
Kalvin Phillips	1.0
Kaoru Mitoma	5.1
Keane Lewis-Potter	1.0
Kevin De Bruyne	0.0
Kevin Schade	2.03
Kobbie Mainoo	0.0
Leander Dendoncker	0.0
Leandro Trossard	1.13
Leon Bailey	1.01
Lesley Ugochukwu	1.0
Lewis Cook	1.0
Lewis Dobbin	1.0
Lewis Miley	0.0
Lewis O'Brien	-0.0
Louie Watson	-0.0
Luca Koleosho	1.97
Lucas Tolentino Coelho de Lima	2.1
Luis Díaz	1.92
Luke Berry	-0.0
Luke Cundle	0.0
Luke Freeman	-0.0
Luke Harris	1.01
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	-0.0
Manor Solomon	3.9
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.0
Marcus Rashford	5.02
Marcus Tavernier	1.0
Mario Lemina	2.0
Martin Ødegaard	6.89
Marvelous Nakamba	1.01
Mason Mount	0.99
Mateo Kovačić	1.99
Matheus França de Oliveira	-0.0
Matheus Luiz Nunes	1.0
Mathias Jensen	3.25
Matt Ritchie	0.0
Matthew Dibley-Dias	-0.0
Maxwel Cornet	0.01
Michael Olise	-0.0
Michale Olakigbe	1.0
Miguel Almirón Rejala	2.0
Mikkel Damsgaard	1.0
Mohamed Elneny	0.0
Mohamed Salah	6.58
Mohammed Kudus	1.0
Moisés Caicedo Corozo	1.94
Morgan Gibbs-White	5.02
Morgan Sanson	0.0
Moussa Diaby	2.0
Mykhailo Mudryk	1.01
Máximo Perrone	0.0
Naouirou Ahamada	1.0
Nathan Redmond	1.0
Nicolas Pépé	0.0
Nicolò Zaniolo	1.0
Nikola Vlašić	0.0
Noni Madueke	1.0
Oliver Norwood	1.94
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	1.01
Oscar Bobb	0.0
Pablo Fornals Malla	1.0
Pablo Sarabia	0.94
Pape Matar Sarr	2.1
Pascal Groß	2.28
Pedro Lomba Neto	4.48
Pelly Ruddock Mpanzu	1.0
Phil Foden	5.07
Philip Billing	1.96
Philippe Coutinho Correia	1.0
Pierre-Emile Højbjerg	1.0
Raheem Sterling	6.19
Reiss Nelson	0.0
Remo Freuler	-0.0
Richarlison de Andrade	1.03
Riyad Mahrez	0.0
Rodrigo Bentancur	-0.0
Rodrigo Hernandez	1.91
Roméo Lavia	0.0
Ross Barkley	1.99
Ryan Christie	1.99
Ryan Fraser	0.0
Ryan Trevitt	0.0
Ryan Yates	2.0
Saman Ghoddos	0.0
Samuel Bastien	0.0
Sander Berge	1.01
Sandro Tonali	1.93
Saïd Benrahma	2.0
Saša Lukić	1.0
Scott McTominay	1.0
Scott Twine	0.0
Sean Longstaff	0.99
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	1.0
Siriki Dembélé	-0.0
Solly March	6.68
Son Heung-min	9.1
Stefan Bajcetic	0.0
Steven Alzate	-0.0
Tahith Chong	2.02
Tanguy Ndombélé Alvaro	-0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	1.02
Tim Iroegbunam	0.0
Tom Cairney	1.0
Tom Davies	0.0
Tommy Doyle	0.0
Tomáš Souček	0.99
Tyler Adams	-0.0
Tyler Onyango	-0.0
Tyrese Francois	-0.0
Vini de Souza Costa	1.99
Vitaly Janelt	2.01
Wataru Endo	1.01
Will Hughes	0.0
Willian Borges da Silva	1.01
Wilson Odobert	0.0
Yasin Ayari	-0.0
Yegor Yarmolyuk	0.0
Youri Tielemans	1.0
Yves Bissouma	3.01
Ângelo Gabriel Borges Damaceno	0.0
