	Name	xP
38	Guglielmo Vicario	3.484
13	Bernd Leno	3.473
55	José Malheiro de Sá	2.583
69	Mark Flekken	2.482
30	Emiliano Martínez Romero	2.438
7	André Onana	2.277
93	Thomas Kaminski	1.854
0	Aaron Ramsdale	1.795
26	Ederson Santana de Moraes	1.782
102	Wes Foderingham	1.742
51	Jordan Pickford	1.728
89	Sam Johnstone	1.692
101	Wayne Hennessey	1.115
72	Martin Dubravka	1.081
71	Mark Travers	1.056
34	Fraser Forster	0.989
46	James Trafford	0.979
12	Bart Verbruggen	0.927
48	Jason Steele	0.909
66	Lukasz Fabianski	0.855
17	Caoimhin Kelleher	0.836
59	Kepa Arrizabalaga	0.541
21	David Raya Martin	0.504
68	Marek Rodák	0.0
61	Kjell Scherpen	0.0
62	Krisztián Hegyi	0.0
75	Matt Macey	0.0
74	Matija Šarkić	0.0
63	Lawrence Vigouroux	0.0
64	Loris Karius	0.0
73	Matej Kovár	0.0
77	Matthew Cox	0.0
65	Lucas Bergström	0.0
70	Mark Gillespie	0.0
67	Marcus Bettinelli	0.0
76	Matt Turner	0.0
82	Owen Goodman	0.0
78	Nathan Bishop	0.0
79	Nick Pope	0.0
103	Will Dennis	0.0
100	Viljami Sinisalo	0.0
99	Vicente Guaita	0.0
98	Tom McGill	0.0
97	Tom King	0.0
96	Tom Heaton	0.0
95	Tim Krul	0.0
94	Thomas Strakosha	0.0
92	Steven Benda	0.0
91	Stefan Ortega Moreno	0.0
90	Scott Carson	0.0
88	Rúnar Alex Rúnarsson	0.0
87	Robin Olsen	0.0
86	Robert Sánchez	0.0
85	Remi Matthews	0.0
84	Radek Vítek	0.0
83	Paulo Gazzaniga Farias	0.0
81	Oliwier Zych	0.0
80	Norberto Murara Neto	0.0
60	Keylor Navas	0.0
52	Jordan Smith	0.0
58	Karl Hein	0.0
28	Eldin Jakupovic	0.0
25	Eddie Beach	0.0
24	Djordje Petrovic	0.0
23	Denis Franchi	0.0
22	Dean Henderson	0.0
20	David De Gea Quintana	0.0
19	Darren Randolph	0.0
18	Daniel Bentley	0.0
16	Cameron Plain	0.0
15	Brice Samba	0.0
14	Brandon Austin	0.0
11	Bailey Peacock-Farrell	0.0
10	Asmir Begović	0.0
9	Arijanet Muric	0.0
8	Andy Lonergan	0.0
6	Altay Bayindir	-0.0
5	Alphonse Areola	0.0
4	Alisson Ramses Becker	0.0
3	Alfie Whiteman	0.0
2	Adrián San Miguel del Castillo	0.0
27	Edouard Mendy	0.0
29	Ellery Balcombe	0.0
57	Karl Darlow	0.0
31	Ethan Horvath	0.0
56	João Neves Virgínia	0.0
54	Joseph Whitworth	0.0
53	Joseph Anang	0.0
1	Adam Davies	0.0
50	Jordan Amissah	0.0
49	Joe Whitworth	0.0
47	James Wright	0.0
45	James Shea	0.0
44	Jackson Smith	0.0
43	Jack Walton	0.0
42	Jack Butland	0.0
41	Ionuț Radu	-0.0
40	Hugo Lloris	0.0
39	Harvey Davies	0.0
37	George Wickens	0.0
36	George Shelvey	0.0
35	Gabriel Słonina	0.0
33	Filip Marschall	0.0
32	Ethan Wady	0.0
104	Zack Steffen	0.0
