Name	xP
Aaron Ramsdale	1.89
Adam Davies	0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	2.99
Alphonse Areola	2.94
Altay Bayindir	0.0
André Onana	1.92
Andy Lonergan	0.0
Arijanet Muric	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Bart Verbruggen	1.14
Bernd Leno	2.52
Brandon Austin	0.0
Brice Samba	0.01
Cameron Plain	0.0
Caoimhin Kelleher	0.85
Daniel Bentley	0.0
Darren Randolph	0.0
David De Gea Quintana	6.8
David Raya Martin	0.65
Dean Henderson	0.01
Denis Franchi	0.0
Djordje Petrovic	0.01
Eddie Beach	0.0
Ederson Santana de Moraes	1.93
Edouard Mendy	0.02
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	1.72
Ethan Horvath	0.01
Ethan Wady	0.0
Filip Marschall	0.0
Fraser Forster	0.63
Gabriel Słonina	0.0
George Shelvey	0.0
George Wickens	0.0
Guglielmo Vicario	2.85
Harvey Davies	0.0
Hugo Lloris	0.05
Ionuț Radu	0.01
Jack Butland	0.01
Jack Walton	0.0
Jackson Smith	0.0
James Shea	0.0
James Trafford	1.07
James Wright	0.0
Jason Steele	1.15
Joe Whitworth	0.0
Jordan Amissah	0.0
Jordan Pickford	1.75
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	1.91
João Neves Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.65
Keylor Navas	0.01
Kjell Scherpen	0.0
Krisztián Hegyi	0.0
Lawrence Vigouroux	0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.65
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Flekken	2.89
Mark Gillespie	0.0
Mark Travers	0.68
Martin Dubravka	0.63
Matej Kovár	0.0
Matija Šarkić	0.0
Matt Macey	0.0
Matt Turner	2.87
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	2.84
Norberto Murara Neto	2.21
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	1.88
Robin Olsen	0.86
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.91
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Steven Benda	0.0
Thomas Kaminski	1.75
Thomas Strakosha	0.0
Tim Krul	0.0
Tom Heaton	0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.0
Wayne Hennessey	0.68
Wes Foderingham	2.06
Will Dennis	0.0
Zack Steffen	0.0
