	Name	xP
0	Aaron Ramsdale	1.8
1	Adam Davies	0.0
2	Alfie Whiteman	0.0
3	Altay Bayindir	0.0
4	André Onana	2.08
5	Arijanet Muric	0.0
6	Bailey Peacock-Farrell	0.0
7	Bart Verbruggen	0.0
8	Bernd Leno	3.31
9	Caoimhin Kelleher	1.0
10	David De Gea Quintana	0.0
11	David Raya Martin	0.0
12	Denis Franchi	0.0
13	Djordje Petrovic	0.0
14	Eddie Beach	0.0
15	Ederson Santana de Moraes	1.78
16	Emiliano Martínez Romero	2.22
17	Ethan Horvath	0.0
18	Fraser Forster	0.0
19	Gabriel Słonina	0.0
20	Guglielmo Vicario	3.58
21	Ionuț Radu	0.0
22	Jack Walton	0.0
23	James Shea	0.0
24	James Trafford	1.05
25	Jason Steele	0.0
26	Joe Whitworth	0.0
27	Jordan Amissah	0.0
28	Jordan Pickford	2.06
29	José Malheiro de Sá	2.1
30	João Neves Virgínia	0.0
31	Kepa Arrizabalaga	0.0
32	Lawrence Vigouroux	0.0
33	Lucas Bergström	0.0
34	Lukasz Fabianski	0.0
35	Mark Flekken	2.47
36	Mark Travers	0.0
37	Martin Dubravka	0.0
38	Matt Macey	0.0
39	Radek Vítek	0.0
40	Rúnar Alex Rúnarsson	0.0
41	Sam Johnstone	1.62
42	Steven Benda	0.0
43	Thomas Kaminski	1.75
44	Tim Krul	0.0
45	Tom King	0.0
46	Wayne Hennessey	0.0
47	Wes Foderingham	1.7
