	Name	xP
59	Matt Turner	3.599
30	Guglielmo Vicario	3.37
5	Alphonse Areola	3.159
4	Alisson Ramses Becker	2.755
53	Mark Flekken	2.567
12	Bernd Leno	2.3
61	Nick Pope	2.3
7	André Onana	2.288
39	Jordan Pickford	2.124
41	José Malheiro de Sá	2.121
62	Norberto Murara Neto	1.98
22	Ederson Santana de Moraes	1.935
0	Aaron Ramsdale	1.9
66	Robert Sánchez	1.862
73	Thomas Kaminski	1.845
82	Wes Foderingham	1.692
69	Sam Johnstone	1.649
35	James Trafford	0.931
36	Jason Steele	0.816
24	Emiliano Martínez Romero	0.081
43	Karl Darlow	0.011
29	George Shelvey	0.011
57	Matija Šarkić	0.011
56	Martin Dubravka	0.011
55	Mark Travers	0.011
54	Mark Gillespie	0.011
48	Loris Karius	0.011
32	Ionuț Radu	0.011
31	Hugo Lloris	0.011
25	Ethan Horvath	0.011
27	Fraser Forster	0.011
16	Darren Randolph	0.011
3	Alfie Whiteman	0.011
81	Wayne Hennessey	0.011
80	Viljami Sinisalo	0.011
77	Tom King	0.011
13	Brandon Austin	0.011
76	Tom Heaton	0.011
67	Robin Olsen	0.011
15	Daniel Bentley	0.011
52	Marek Rodák	0.011
60	Matthew Cox	0.009
74	Thomas Strakosha	0.009
58	Matt Macey	0.009
71	Stefan Ortega Moreno	0.009
70	Scott Carson	0.009
78	Tom McGill	0.009
79	Vicente Guaita	0.009
68	Rúnar Alex Rúnarsson	0.009
65	Remi Matthews	0.009
51	Marcus Bettinelli	0.009
42	João Neves Virgínia	0.009
50	Lukasz Fabianski	0.009
33	Jack Walton	0.009
2	Adrián San Miguel del Castillo	0.009
8	Andy Lonergan	0.009
9	Arijanet Muric	0.009
10	Bailey Peacock-Farrell	0.009
11	Bart Verbruggen	0.009
14	Caoimhin Kelleher	0.009
17	David Raya Martin	0.009
18	Dean Henderson	0.009
19	Denis Franchi	0.009
49	Lucas Bergström	0.009
28	Gabriel Słonina	0.009
23	Ellery Balcombe	0.009
83	Zack Steffen	0.009
1	Adam Davies	0.009
47	Lawrence Vigouroux	0.009
46	Kjell Scherpen	0.009
34	James Shea	0.009
45	Kepa Arrizabalaga	0.009
37	Joe Whitworth	0.009
38	Jordan Amissah	0.009
44	Karl Hein	0.009
40	Joseph Anang	0.009
6	Altay Bayindir	-0.0
64	Radek Vítek	-0.0
26	Filip Marschall	-0.0
72	Steven Benda	-0.0
20	Djordje Petrovic	0.0
21	Eddie Beach	0.0
63	Oliwier Zych	0.0
75	Tim Krul	0.0
