Name	xP
Aaron Ramsdale	1.89
Adam Davies	0.0
Alfie Whiteman	0.0
Altay Bayindir	0.0
André Onana	1.89
Arijanet Muric	0.0
Bailey Peacock-Farrell	0.0
Bart Verbruggen	0.93
Bernd Leno	2.88
Caoimhin Kelleher	1.05
David De Gea Quintana	6.84
David Raya Martin	0.28
Denis Franchi	0.0
Djordje Petrovic	0.0
Eddie Beach	0.0
Ederson Santana de Moraes	1.98
Emiliano Martínez Romero	1.93
Ethan Horvath	0.0
Fraser Forster	0.3
Gabriel Słonina	0.0
Guglielmo Vicario	3.11
Ionuț Radu	0.0
Jack Walton	0.0
James Shea	0.0
James Trafford	1.11
Jason Steele	0.99
Joe Whitworth	0.0
Jordan Amissah	0.0
Jordan Pickford	1.96
José Malheiro de Sá	2.0
João Neves Virgínia	0.0
Kepa Arrizabalaga	0.97
Lawrence Vigouroux	0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.3
Mark Flekken	2.91
Mark Travers	0.99
Martin Dubravka	0.99
Matt Macey	0.0
Radek Vítek	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.91
Steven Benda	0.0
Thomas Kaminski	1.84
Tim Krul	0.0
Tom King	0.0
Wayne Hennessey	0.99
Wes Foderingham	1.89
