	Name	xP
59	Matt Turner	3.703
30	Guglielmo Vicario	3.232
5	Alphonse Areola	3.105
4	Alisson Ramses Becker	2.66
22	Ederson Santana de Moraes	2.538
53	Mark Flekken	2.49
61	Nick Pope	2.311
12	Bernd Leno	2.3
62	Norberto Murara Neto	2.189
41	José Malheiro de Sá	2.142
7	André Onana	2.116
0	Aaron Ramsdale	1.824
66	Robert Sánchez	1.777
39	Jordan Pickford	1.701
69	Sam Johnstone	1.64
73	Thomas Kaminski	1.593
82	Wes Foderingham	1.581
24	Emiliano Martínez Romero	1.15
36	Jason Steele	1.122
35	James Trafford	1.007
75	Tim Krul	0.009
20	Djordje Petrovic	0.009
57	Matija Šarkić	0.0
56	Martin Dubravka	-0.0
55	Mark Travers	-0.0
81	Wayne Hennessey	-0.0
54	Mark Gillespie	-0.0
80	Viljami Sinisalo	-0.0
52	Marek Rodák	-0.0
51	Marcus Bettinelli	0.0
50	Lukasz Fabianski	0.0
58	Matt Macey	0.0
79	Vicente Guaita	0.0
60	Matthew Cox	0.0
74	Thomas Strakosha	0.0
78	Tom McGill	0.0
77	Tom King	0.0
63	Oliwier Zych	-0.0
64	Radek Vítek	-0.0
65	Remi Matthews	0.0
48	Loris Karius	-0.0
76	Tom Heaton	-0.0
67	Robin Olsen	-0.0
68	Rúnar Alex Rúnarsson	0.0
70	Scott Carson	0.0
71	Stefan Ortega Moreno	0.0
49	Lucas Bergström	0.0
42	João Neves Virgínia	0.0
47	Lawrence Vigouroux	0.0
13	Brandon Austin	-0.0
19	Denis Franchi	0.0
18	Dean Henderson	0.0
17	David Raya Martin	0.0
16	Darren Randolph	-0.0
15	Daniel Bentley	0.0
14	Caoimhin Kelleher	0.0
11	Bart Verbruggen	0.0
46	Kjell Scherpen	0.0
10	Bailey Peacock-Farrell	0.0
9	Arijanet Muric	0.0
8	Andy Lonergan	0.0
6	Altay Bayindir	-0.0
3	Alfie Whiteman	-0.0
2	Adrián San Miguel del Castillo	0.0
21	Eddie Beach	0.0
23	Ellery Balcombe	0.0
25	Ethan Horvath	-0.0
26	Filip Marschall	-0.0
45	Kepa Arrizabalaga	0.0
44	Karl Hein	0.0
43	Karl Darlow	-0.0
1	Adam Davies	0.0
40	Joseph Anang	0.0
38	Jordan Amissah	0.0
37	Joe Whitworth	0.0
34	James Shea	0.0
33	Jack Walton	0.0
32	Ionuț Radu	-0.0
31	Hugo Lloris	-0.0
29	George Shelvey	-0.0
28	Gabriel Słonina	0.0
27	Fraser Forster	-0.0
83	Zack Steffen	0.0
72	Steven Benda	-0.011
