Name	xP
Adam Armstrong	1.08
Aleksandar Mitrović	1.07
Alexander Isak	1.08
Anthony Martial	-0.0
Antoine Semenyo	1.08
Armando Broja	-0.0
Brennan Johnson	2.19
Bryan Mbeumo	5.31
Callum Wilson	2.33
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.01
Che Adams	1.08
Chris Wood	1.08
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	-0.0
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.08
Danny Welbeck	1.08
Darwin Núñez Ribeiro	3.32
David Datro Fofana	1.07
Deniz Undav	1.08
Diego Da Silva Costa	1.08
Diogo Teixeira da Silva	1.07
Divin Mubama	0.01
Dominic Calvert-Lewin	1.08
Dominic Sadi	0.01
Dominic Solanke	1.88
Dwight Gayle	0.01
Eddie Nketiah	1.98
Ellis Simms	1.08
Emmanuel Dennis	1.1
Erling Haaland	2.0
Euan Pollock	0.01
Evan Ferguson	1.08
Fabio Silva	0.01
Gabriel Fernando de Jesus	-0.0
Georginio Rutter	1.08
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	3.08
Ivan Toney	2.42
Jamie Vardy	0.98
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Jhon Durán	1.08
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	2.12
Julio Enciso	0.73
Julián Álvarez	1.08
Kai Havertz	1.99
Keinan Davis	0.01
Kelechi Iheanacho	10.29
Kieffer Moore	0.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.93
Michail Antonio	2.0
Nathan Butler-Oyedeji	-0.0
Nathan Fraser	0.01
Neal Maupay	1.08
Odsonne Edouard	1.08
Ollie Watkins	7.99
Patrick Bamford	2.0
Patson Daka	0.01
Paul Onuachu	1.08
Pierre-Emerick Aubameyang	-0.0
Raúl Jiménez	1.08
Richarlison de Andrade	1.08
Roberto Firmino	0.95
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.0
Sam Surridge	1.08
Sasa Kalajdzic	0.01
Shola Shoretire	-0.0
Sonny Perkins	0.01
Sékou Mara	0.98
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	-0.0
Troy Parrott	0.01
Wilfried Gnonto	2.42
Wout Weghorst	1.98
