	Name	xP
0	Adam Armstrong	0.97
1	Aleksandar Mitrović	1.06
2	Alexander Isak	0.98
3	Anthony Martial	0.0
4	Antoine Semenyo	0.98
5	Armando Broja	0.0
6	Brennan Johnson	2.36
7	Bryan Mbeumo	5.15
8	Callum Wilson	1.29
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	1.07
11	Che Adams	1.01
12	Chris Wood	1.05
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	1.07
20	Danny Welbeck	1.16
21	Darwin Núñez Ribeiro	2.89
22	David Datro Fofana	1.03
23	Deniz Undav	1.14
24	Diego Da Silva Costa	1.03
25	Diogo Teixeira da Silva	1.11
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	1.02
28	Dominic Sadi	0.0
29	Dominic Solanke	1.84
30	Dwight Gayle	0.0
31	Eddie Nketiah	2.15
32	Ellis Simms	1.03
33	Emmanuel Dennis	1.03
34	Erling Haaland	2.03
35	Euan Pollock	0.0
36	Evan Ferguson	1.14
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	0.0
39	Georginio Rutter	1.08
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	2.87
43	Ivan Toney	2.47
44	Jamie Vardy	1.05
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	1.01
47	Jhon Durán	1.07
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	2.26
52	Julio Enciso	0.0
53	Julián Álvarez	1.06
54	Kai Havertz	1.9
55	Keinan Davis	0.0
56	Kelechi Iheanacho	11.21
57	Kieffer Moore	0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	1.88
64	Michail Antonio	2.11
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	1.03
68	Odsonne Edouard	1.01
69	Ollie Watkins	8.34
70	Patrick Bamford	2.09
71	Patson Daka	0.0
72	Paul Onuachu	1.01
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	1.03
75	Richarlison de Andrade	1.09
76	Roberto Firmino	1.08
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	1.08
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.0
85	Taiwo Awoniyi	0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	2.47
91	Wout Weghorst	1.93
