	Name	xP
0	Adam Armstrong	0.922
1	Aleksandar Mitrović	2.231
2	Alexander Isak	0.735
3	Anthony Martial	0.008
4	Antoine Semenyo	0.945
5	Armando Broja	0.008
6	Brennan Johnson	6.948
7	Bryan Mbeumo	3.392
8	Callum Wilson	0.938
9	Cameron Archer	0.01
10	Carlos Vinícius Alves Morais	1.254
11	Che Adams	0.998
12	Chris Wood	0.945
13	Christian Benteke	0.01
14	Christian Saydee	0.009
15	Cristiano Ronaldo dos Santos Aveiro	0.008
16	Dale Taylor	0.009
17	Dane Scarlett	0.011
18	Daniel Adu-Adjei	0.009
19	Danny Ings	1.208
20	Danny Welbeck	1.208
21	Darwin Núñez Ribeiro	0.01
22	David Datro Fofana	0.008
23	Deniz Undav	0.012
24	Diego Da Silva Costa	0.01
25	Diogo Teixeira da Silva	0.01
26	Divin Mubama	0.012
27	Dominic Calvert-Lewin	1.208
28	Dominic Sadi	0.009
29	Dominic Solanke	0.009
30	Dwight Gayle	0.007
31	Eddie Nketiah	1.755
32	Ellis Simms	1.219
33	Emmanuel Dennis	0.009
34	Erling Haaland	6.422
35	Euan Pollock	0.009
36	Evan Ferguson	1.553
37	Fabio Silva	0.01
38	Gabriel Fernando de Jesus	0.009
39	Georginio Rutter	1.208
40	Gianluca Scamacca	1.219
41	Halil Dervişoğlu	0.012
42	Harry Kane	3.036
43	Ivan Toney	2.852
44	Jamie Vardy	1.102
45	Jay Stansfield	0.012
46	Jean-Philippe Mateta	1.102
47	Jhon Durán	0.922
48	Jimmy Morgan	0.01
49	Joe Gelhardt	1.208
50	John-Kymani Gordon	0.01
51	João Félix Sequeira	0.008
52	Julio Enciso	0.012
53	Julián Álvarez	0.01
54	Kai Havertz	1.708
55	Keinan Davis	0.01
56	Kelechi Iheanacho	4.568
57	Kieffer Moore	0.873
58	Liam Delap	0.01
59	Luke Plange	0.01
60	Lyle Taylor	0.009
61	Marcus Forss	0.012
62	Mateo Joseph Fernández	0.012
63	Matheus Santos Carneiro Da Cunha	0.998
64	Michail Antonio	2.311
65	Nathan Butler-Oyedeji	0.009
66	Nathan Fraser	0.01
67	Neal Maupay	0.012
68	Odsonne Edouard	1.102
69	Ollie Watkins	6.517
70	Patrick Bamford	1.208
71	Patson Daka	0.01
72	Paul Onuachu	0.998
73	Pierre-Emerick Aubameyang	0.833
74	Raúl Jiménez	0.998
75	Richarlison de Andrade	1.155
76	Roberto Firmino	0.01
77	Rodrigo Muniz Carvalho	0.012
78	Salomón Rondón	0.012
79	Sam Greenwood	1.208
80	Sam Surridge	0.882
81	Sasa Kalajdzic	0.01
82	Shola Shoretire	0.008
83	Sonny Perkins	0.012
84	Sékou Mara	1.007
85	Taiwo Awoniyi	0.009
86	Terry Ablade	0.012
87	Thomas Cannon	0.012
88	Timo Werner	0.008
89	Troy Parrott	0.011
90	Wilfried Gnonto	2.277
91	Wout Weghorst	0.008
