	Name	xP
69	Ollie Watkins	6.859
34	Erling Haaland	6.517
42	Harry Kane	3.531
7	Bryan Mbeumo	2.622
64	Michail Antonio	2.334
90	Wilfried Gnonto	2.311
43	Ivan Toney	2.3
1	Aleksandar Mitrović	2.196
6	Brennan Johnson	2.088
21	Darwin Núñez Ribeiro	1.853
31	Eddie Nketiah	1.764
91	Wout Weghorst	1.725
54	Kai Havertz	1.725
19	Danny Ings	1.242
10	Carlos Vinícius Alves Morais	1.242
79	Sam Greenwood	1.242
70	Patrick Bamford	1.231
20	Danny Welbeck	1.15
27	Dominic Calvert-Lewin	1.139
68	Odsonne Edouard	1.134
44	Jamie Vardy	1.092
46	Jean-Philippe Mateta	1.071
72	Paul Onuachu	1.016
63	Matheus Santos Carneiro Da Cunha	1.016
11	Che Adams	0.998
53	Julián Álvarez	0.988
12	Chris Wood	0.972
0	Adam Armstrong	0.969
74	Raúl Jiménez	0.96
47	Jhon Durán	0.941
4	Antoine Semenyo	0.936
80	Sam Surridge	0.918
8	Callum Wilson	0.756
61	Marcus Forss	0.011
59	Luke Plange	0.011
23	Deniz Undav	0.011
56	Kelechi Iheanacho	0.011
13	Christian Benteke	0.011
62	Mateo Joseph Fernández	0.011
71	Patson Daka	0.011
52	Julio Enciso	0.011
75	Richarlison de Andrade	0.011
50	John-Kymani Gordon	0.011
49	Joe Gelhardt	0.011
45	Jay Stansfield	0.011
77	Rodrigo Muniz Carvalho	0.011
83	Sonny Perkins	0.011
89	Troy Parrott	0.011
26	Divin Mubama	0.011
87	Thomas Cannon	0.011
86	Terry Ablade	0.011
17	Dane Scarlett	0.011
78	Salomón Rondón	0.011
32	Ellis Simms	0.011
36	Evan Ferguson	0.011
39	Georginio Rutter	0.011
40	Gianluca Scamacca	0.011
41	Halil Dervişoğlu	0.011
67	Neal Maupay	0.011
82	Shola Shoretire	0.009
81	Sasa Kalajdzic	0.009
3	Anthony Martial	0.009
73	Pierre-Emerick Aubameyang	0.009
84	Sékou Mara	0.009
85	Taiwo Awoniyi	0.009
76	Roberto Firmino	0.009
88	Timo Werner	0.009
5	Armando Broja	0.009
22	David Datro Fofana	0.009
66	Nathan Fraser	0.009
65	Nathan Butler-Oyedeji	0.009
24	Diego Da Silva Costa	0.009
25	Diogo Teixeira da Silva	0.009
18	Daniel Adu-Adjei	0.009
28	Dominic Sadi	0.009
29	Dominic Solanke	0.009
33	Emmanuel Dennis	0.009
16	Dale Taylor	0.009
35	Euan Pollock	0.009
37	Fabio Silva	0.009
38	Gabriel Fernando de Jesus	0.009
15	Cristiano Ronaldo dos Santos Aveiro	0.009
14	Christian Saydee	0.009
48	Jimmy Morgan	0.009
51	João Félix Sequeira	0.009
55	Keinan Davis	0.009
58	Liam Delap	0.009
60	Lyle Taylor	0.009
9	Cameron Archer	0.009
57	Kieffer Moore	0.009
30	Dwight Gayle	0.007
2	Alexander Isak	0.007
