	Name	xP
0	Adam Armstrong	0.95
1	Alexander Isak	0.74
2	Antoine Semenyo	0.94
3	Brennan Johnson	2.2
4	Bryan Mbeumo	5.83
5	Callum Wilson	0.97
6	Carlos Vinícius Alves Morais	1.2
7	Chris Wood	0.98
8	Danny Ings	1.15
9	Darwin Núñez Ribeiro	2.57
10	David Datro Fofana	0.91
11	Deniz Undav	1.21
12	Diego Da Silva Costa	1.02
13	Diogo Teixeira da Silva	0.99
14	Dominic Solanke	1.77
15	Eddie Nketiah	1.82
16	Ellis Simms	1.21
17	Erling Haaland	1.93
18	Evan Ferguson	1.21
19	Georginio Rutter	1.21
20	Harry Kane	2.96
21	Ivan Toney	2.79
22	Jamie Vardy	1.07
23	Jean-Philippe Mateta	1.1
24	Jhon Durán	1.02
25	João Félix Sequeira	1.99
26	Julián Álvarez	1.01
27	Kai Havertz	1.67
28	Kelechi Iheanacho	11.39
29	Matheus Santos Carneiro Da Cunha	1.85
30	Michail Antonio	2.28
31	Neal Maupay	1.21
32	Odsonne Edouard	1.1
33	Ollie Watkins	7.92
34	Patrick Bamford	2.32
35	Paul Onuachu	1.0
36	Raúl Jiménez	1.02
37	Richarlison de Andrade	1.12
38	Roberto Firmino	0.96
39	Sam Greenwood	1.21
40	Sékou Mara	0.0
41	Wilfried Gnonto	2.75
42	Wout Weghorst	1.73
