Name	xP
Adam Armstrong	1.0
Aleksandar Mitrović	1.03
Alexander Isak	1.05
Anthony Martial	0.01
Antoine Semenyo	1.05
Armando Broja	0.01
Brennan Johnson	2.44
Bryan Mbeumo	5.07
Callum Wilson	1.38
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.04
Che Adams	1.05
Chris Wood	1.09
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.0
Danny Welbeck	1.07
Darwin Núñez Ribeiro	2.71
David Datro Fofana	1.07
Deniz Undav	1.05
Diego Da Silva Costa	1.07
Diogo Teixeira da Silva	1.04
Divin Mubama	0.01
Dominic Calvert-Lewin	1.04
Dominic Sadi	0.01
Dominic Solanke	1.97
Dwight Gayle	0.01
Eddie Nketiah	2.02
Ellis Simms	1.05
Emmanuel Dennis	1.07
Erling Haaland	2.03
Euan Pollock	0.01
Evan Ferguson	1.05
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Georginio Rutter	1.05
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	2.69
Ivan Toney	2.43
Jamie Vardy	1.02
Jay Stansfield	0.01
Jean-Philippe Mateta	1.05
Jhon Durán	1.07
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	2.34
Julio Enciso	0.86
Julián Álvarez	1.06
Kai Havertz	1.97
Keinan Davis	0.01
Kelechi Iheanacho	10.85
Kieffer Moore	0.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.95
Michail Antonio	1.98
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.05
Odsonne Edouard	1.05
Ollie Watkins	8.34
Patrick Bamford	2.02
Patson Daka	0.01
Paul Onuachu	1.05
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.07
Richarlison de Andrade	1.02
Roberto Firmino	1.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.05
Sam Surridge	0.86
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.98
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.39
Wout Weghorst	2.03
