	Name	xP
0	Aaron Ramsdale	0.95
1	Alisson Ramses Becker	7.42
2	Bernd Leno	9.89
3	Danny Ward	2.07
4	David De Gea Quintana	2.52
5	David Raya Martin	3.45
6	Ederson Santana de Moraes	1.8
7	Emiliano Martínez Romero	1.08
8	Fraser Forster	1.77
9	Gavin Bazunu	1.03
10	Illan Meslier	3.47
11	Jordan Pickford	5.64
12	José Malheiro de Sá	1.76
13	Kepa Arrizabalaga	2.6
14	Keylor Navas	2.85
15	Lukasz Fabianski	3.37
16	Martin Dubravka	0.0
17	Nick Pope	1.13
18	Norberto Murara Neto	3.02
19	Robert Sánchez	2.13
20	Vicente Guaita	3.11
