	Name	xP
7	Bernd Leno	9.476
4	Alisson Ramses Becker	6.184
17	David Raya Martin	3.76
72	Vicente Guaita	3.265
60	Norberto Murara Neto	2.808
42	Kepa Arrizabalaga	2.601
43	Keylor Navas	2.583
34	Jordan Pickford	2.461
65	Robert Sánchez	2.438
48	Lukasz Fabianski	2.392
29	Illan Meslier	2.38
16	David De Gea Quintana	2.244
19	Ederson Santana de Moraes	1.995
14	Danny Ward	1.984
26	Gavin Bazunu	1.966
38	José Malheiro de Sá	1.853
23	Emiliano Martínez Romero	1.739
28	Hugo Lloris	1.1
0	Aaron Ramsdale	1.098
59	Nick Pope	1.085
47	Loris Karius	-0.007
52	Martin Dubravka	-0.007
39	Karl Darlow	-0.007
77	Zack Steffen	-0.009
49	Marcus Bettinelli	-0.009
61	Oliwier Zych	-0.009
11	Caoimhin Kelleher	-0.009
68	Scott Carson	-0.009
66	Robin Olsen	-0.009
10	Cameron Plain	-0.009
9	Brice Samba	-0.009
24	Filip Marschall	-0.009
40	Karl Hein	-0.009
51	Mark Travers	-0.009
53	Matej Kovár	-0.009
54	Mateusz Lis	-0.009
55	Matija Šarkić	-0.009
56	Matt Turner	-0.009
58	Nathan Bishop	-0.009
69	Stefan Ortega Moreno	-0.009
12	Daniel Bentley	-0.009
1	Adrián San Miguel del Castillo	-0.009
74	Wayne Hennessey	-0.009
76	Willy Caballero	-0.009
75	Will Dennis	-0.009
27	Harvey Davies	-0.009
20	Edouard Mendy	-0.009
18	Dean Henderson	-0.009
31	Jackson Smith	-0.009
30	Jack Butland	-0.009
73	Viljami Sinisalo	-0.009
15	Darren Randolph	-0.009
35	Jordan Smith	-0.009
2	Alex McCarthy	-0.009
71	Tom Heaton	-0.009
70	Thomas Strakosha	-0.011
3	Alex Smithies	-0.011
67	Sam Johnstone	-0.011
64	Remi Matthews	-0.011
63	Paulo Gazzaniga Farias	-0.011
62	Owen Goodman	-0.011
22	Ellery Balcombe	-0.011
5	Alphonse Areola	-0.011
6	Asmir Begović	-0.011
57	Matthew Cox	-0.011
8	Brandon Austin	-0.011
46	Krisztián Hegyi	-0.011
45	Kristoffer Klaesson	-0.011
44	Kjell Scherpen	-0.011
41	Kasper Schmeichel	-0.011
13	Daniel Iversen	-0.011
37	Joseph Whitworth	-0.011
36	Joseph Anang	-0.011
33	Joel Robles	-0.011
32	Jason Steele	-0.011
21	Eldin Jakupovic	-0.011
25	Fraser Forster	-0.011
50	Marek Rodák	-0.011
