	Name	xP
7	Bernd Leno	9.637
17	David Raya Martin	9.373
4	Alisson Ramses Becker	7.885
42	Kepa Arrizabalaga	7.557
48	Lukasz Fabianski	3.45
60	Norberto Murara Neto	2.979
72	Vicente Guaita	2.94
43	Keylor Navas	2.898
28	Hugo Lloris	2.739
0	Aaron Ramsdale	2.727
16	David De Gea Quintana	2.575
38	José Malheiro de Sá	2.413
29	Illan Meslier	2.323
65	Robert Sánchez	2.311
34	Jordan Pickford	2.277
14	Danny Ward	2.068
23	Emiliano Martínez Romero	1.9
26	Gavin Bazunu	1.9
19	Ederson Santana de Moraes	1.891
59	Nick Pope	1.764
18	Dean Henderson	0.846
53	Matej Kovár	0.0
55	Matija Šarkić	0.0
54	Mateusz Lis	0.0
51	Mark Travers	0.0
52	Martin Dubravka	0.0
57	Matthew Cox	0.0
50	Marek Rodák	0.0
75	Will Dennis	0.0
76	Willy Caballero	0.0
49	Marcus Bettinelli	0.0
56	Matt Turner	0.0
70	Thomas Strakosha	0.0
58	Nathan Bishop	0.0
69	Stefan Ortega Moreno	0.0
73	Viljami Sinisalo	0.0
61	Oliwier Zych	0.0
62	Owen Goodman	0.0
47	Loris Karius	0.0
63	Paulo Gazzaniga Farias	0.0
64	Remi Matthews	0.0
71	Tom Heaton	0.0
66	Robin Olsen	0.0
67	Sam Johnstone	0.0
68	Scott Carson	0.0
74	Wayne Hennessey	0.0
39	Karl Darlow	0.0
46	Krisztián Hegyi	-0.0
22	Ellery Balcombe	0.0
2	Alex McCarthy	0.0
3	Alex Smithies	0.0
5	Alphonse Areola	0.0
6	Asmir Begović	0.0
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Cameron Plain	0.0
11	Caoimhin Kelleher	0.0
12	Daniel Bentley	0.0
13	Daniel Iversen	0.0
15	Darren Randolph	0.0
20	Edouard Mendy	0.0
21	Eldin Jakupovic	0.0
24	Filip Marschall	0.0
45	Kristoffer Klaesson	0.0
25	Fraser Forster	0.0
27	Harvey Davies	0.0
30	Jack Butland	0.0
31	Jackson Smith	0.0
32	Jason Steele	0.0
33	Joel Robles	0.0
35	Jordan Smith	0.0
36	Joseph Anang	-0.0
37	Joseph Whitworth	0.0
1	Adrián San Miguel del Castillo	0.0
40	Karl Hein	0.0
41	Kasper Schmeichel	0.0
44	Kjell Scherpen	0.0
77	Zack Steffen	0.0
