Name	xP
Aaron Ramsdale	1.06
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.0
Alex Smithies	-0.01
Alisson Ramses Becker	7.81
Alphonse Areola	-0.0
Asmir Begović	-0.0
Bernd Leno	8.6
Brandon Austin	-0.0
Brice Samba	0.05
Cameron Plain	-0.01
Caoimhin Kelleher	0.0
Daniel Bentley	-0.0
Daniel Iversen	-0.01
Danny Ward	1.97
Darren Randolph	-0.01
David De Gea Quintana	2.96
David Raya Martin	3.0
Dean Henderson	0.05
Ederson Santana de Moraes	1.9
Edouard Mendy	0.08
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.14
Filip Marschall	-0.0
Fraser Forster	1.61
Gavin Bazunu	1.08
Harvey Davies	0.0
Hugo Lloris	0.06
Illan Meslier	3.02
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	4.9
Jordan Smith	-0.03
Joseph Anang	-0.0
Joseph Whitworth	-0.0
José Malheiro de Sá	1.85
Karl Darlow	-0.0
Karl Hein	-0.0
Kasper Schmeichel	0.07
Kepa Arrizabalaga	3.06
Keylor Navas	3.17
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	-0.0
Loris Karius	-0.0
Lukasz Fabianski	2.93
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	-0.01
Martin Dubravka	0.02
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	1.61
Norberto Murara Neto	3.36
Oliwier Zych	-0.0
Owen Goodman	-0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	1.85
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.96
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.03
Will Dennis	-0.01
Willy Caballero	-0.0
Zack Steffen	0.0
