	Name	xP
0	Aaron Hickey	1.2
1	Aaron Wan-Bissaka	0.93
2	Adam Smith	0.0
3	Adam Webster	1.25
4	Alexandre Moreno Lopera	1.02
5	Andrew Robertson	6.31
6	Angelo Ogbonna	1.61
7	Antonee Robinson	7.45
8	Armel Bella-Kotchap	0.0
9	Aymeric Laporte	1.02
10	Ben Chilwell	0.93
11	Ben Johnson	1.23
12	Ben Mee	2.24
13	Benjamin White	1.5
14	Benoît Badiashile	1.69
15	Chris Mepham	0.0
16	Chris Richards	1.14
17	Clément Lenglet	1.2
18	Conor Coady	7.33
19	Craig Dawson	2.43
20	Cristian Romero	5.74
21	César Azpilicueta	0.93
22	Dan Burn	1.4
23	Diogo Dalot Teixeira	1.49
24	Emerson Leite de Souza Junior	7.29
25	Emerson Palmieri dos Santos	2.25
26	Eric Dier	7.11
27	Ethan Pinnock	2.25
28	Ezri Konsa Ngoyo	0.0
29	Fabian Schär	1.3
30	Felipe Augusto de Almeida Monteiro	1.05
31	Gabriel dos Santos Magalhães	0.98
32	Harry Souttar	1.11
33	Harry Toffolo	0.0
34	Hugo Bueno López	1.04
35	Issa Diop	7.34
36	Ivan Perišić	0.0
37	Jack Stephens	1.48
38	James Tarkowski	7.88
39	Jan Bednarek	0.97
40	Joachim Andersen	1.09
41	Joe Worrall	0.0
42	Jordan Zemura	1.77
43	Joseph Gomez	6.51
44	Joël Veltman	2.3
45	Junior Firpo Adames	2.06
46	Kalidou Koulibaly	0.0
47	Kenny Tete	7.45
48	Kieran Tierney	0.0
49	Kieran Trippier	1.49
50	Kyle Walker	1.89
51	Lewis Dunk	2.28
52	Lisandro Martínez	1.73
53	Lucas Digne	0.0
54	Luke Ayling	2.25
55	Luke Shaw	1.73
56	Lyanco Silveira Neves Vojnovic	0.0
57	Marc Guéhi	2.06
58	Marcos Senesi	1.76
59	Matt Ritchie	0.74
60	Matty Cash	0.0
61	Matías Viña	0.0
62	Max Kilman	1.9
63	Maximilian Wöber	2.27
64	Nathan Aké	1.04
65	Nathaniel Clyne	2.07
66	Nayef Aguerd	2.24
67	Neco Williams	0.98
68	Nélson Cabral Semedo	1.87
69	Oleksandr Zinchenko	0.94
70	Pervis Estupiñán	7.98
71	Rasmus Kristensen	0.0
72	Rayan Aït-Nouri	0.0
73	Renan Augusto Lodi dos Santos	1.7
74	Rico Henry	2.23
75	Rob Holding	0.0
76	Robin Koch	1.96
77	Romain Perraud	1.77
78	Rúben Gato Alves Dias	0.99
79	Seamus Coleman	7.82
80	Serge Aurier	1.74
81	Sven Botman	1.39
82	Takehiro Tomiyasu	1.0
83	Tariq Lamptey	1.25
84	Thilo Kehrer	2.24
85	Tim Ream	7.87
86	Timothy Castagne	1.11
87	Trent Alexander-Arnold	6.77
88	Trevoh Chalobah	0.0
89	Tyrick Mitchell	0.0
90	Tyrone Mings	0.0
91	Victor Kristiansen	1.11
92	Victor Lindelöf	0.91
93	Virgil van Dijk	0.0
94	Vitalii Mykolenko	7.81
95	Vladimir Coufal	2.27
96	Wesley Fofana	0.0
97	William Saliba	0.98
98	Wout Faes	0.0
