	Name	xP
187	Pervis Estupiñán	11.04
72	Issa Diop	8.614
229	Tim Ream	8.2
20	Ben Mee	7.843
55	Ethan Pinnock	7.314
113	Kenny Tete	7.003
104	Joseph Gomez	6.384
7	Andrew Robertson	6.071
22	Benoît Badiashile	5.415
227	Thiago Emiliano da Silva	4.675
57	Fabian Schär	2.66
212	Seamus Coleman	2.473
83	James Tarkowski	2.461
204	Robin Koch	2.38
130	Lewis Dunk	2.323
244	Vladimir Coufal	2.323
139	Luke Ayling	2.3
8	Angelo Ogbonna	2.3
32	Conor Coady	2.288
243	Vitalii Mykolenko	2.254
163	Maximilian Wöber	2.242
174	Nayef Aguerd	2.22
107	Joël Veltman	2.173
96	Joe Worrall	2.169
34	Cristian Romero	2.156
150	Marc Guéhi	2.142
214	Serge Aurier	2.079
238	Tyrick Mitchell	2.068
142	Luke Shaw	2.057
195	Renan Augusto Lodi dos Santos	2.052
172	Nathaniel Clyne	1.995
123	Kyle Walker	1.928
178	Nélson Cabral Semedo	1.928
6	Alexandre Moreno Lopera	1.919
161	Max Kilman	1.9
166	Mohammed Salisu	1.9
12	Ashley Young	1.853
21	Benjamin White	1.845
246	William Saliba	1.827
116	Kieran Trippier	1.82
234	Trent Alexander-Arnold	1.739
62	Gabriel dos Santos Magalhães	1.728
190	Raphaël Varane	1.64
133	Lisandro Martínez	1.573
148	Manuel Akanji	1.558
230	Timothy Castagne	1.522
56	Ezri Konsa Ngoyo	1.454
152	Marcos Senesi	1.377
180	Oleksandr Zinchenko	1.359
223	Sven Botman	1.351
37	Dan Burn	1.246
0	Aaron Cresswell	1.231
128	Levi Colwill	1.219
17	Ben Godfrey	1.185
225	Tariq Lamptey	1.173
126	Layvin Kurzawa	1.173
59	Felipe Augusto de Almeida Monteiro	1.161
131	Liam Cooper	1.161
154	Mathias Jorgensen	1.15
120	Kristoffer Ajer	1.15
232	Tosin Adarabioyo	1.15
146	Mads Roerslev Rasmussen	1.139
109	Junior Firpo Adames	1.139
184	Pascal Struijk	1.127
4	Adam Webster	1.115
53	Eric Dier	1.1
208	Ryan Sessegnon	1.1
30	Clément Lenglet	1.089
73	Ivan Perišić	1.089
186	Pedro Porro	1.078
38	Daniel Amartey	1.071
129	Lewis Brunt	1.06
143	Luke Thomas	1.04
248	Wout Faes	0.997
66	Harry Souttar	0.997
