	Name	xP
229	Tim Ream	7.579
9	Antonee Robinson	7.567
113	Kenny Tete	7.567
72	Issa Diop	7.521
49	Emerson Leite de Souza Junior	7.469
34	Cristian Romero	6.996
53	Eric Dier	6.314
187	Pervis Estupiñán	6.014
104	Joseph Gomez	5.662
7	Andrew Robertson	5.405
20	Ben Mee	3.232
55	Ethan Pinnock	3.232
200	Rico Henry	3.22
227	Thiago Emiliano da Silva	2.405
22	Benoît Badiashile	2.38
83	James Tarkowski	2.346
130	Lewis Dunk	2.288
139	Luke Ayling	2.277
212	Seamus Coleman	2.277
50	Emerson Palmieri dos Santos	2.277
163	Maximilian Wöber	2.254
107	Joël Veltman	2.254
243	Vitalii Mykolenko	2.254
174	Nayef Aguerd	2.242
32	Conor Coady	2.231
244	Vladimir Coufal	2.22
8	Angelo Ogbonna	2.173
149	Marc Cucurella Saseta	2.167
150	Marc Guéhi	2.047
238	Tyrick Mitchell	1.995
172	Nathaniel Clyne	1.974
161	Max Kilman	1.891
166	Mohammed Salisu	1.881
178	Nélson Cabral Semedo	1.881
234	Trent Alexander-Arnold	1.862
103	Jordan Zemura	1.737
214	Serge Aurier	1.737
195	Renan Augusto Lodi dos Santos	1.71
142	Luke Shaw	1.675
133	Lisandro Martínez	1.666
116	Kieran Trippier	1.645
6	Alexandre Moreno Lopera	1.596
73	Ivan Perišić	1.584
205	Romain Perraud	1.539
223	Sven Botman	1.393
37	Dan Burn	1.393
57	Fabian Schär	1.337
184	Pascal Struijk	1.334
28	Chris Richards	1.312
21	Benjamin White	1.278
146	Mads Roerslev Rasmussen	1.15
79	James Bree	1.149
12	Ashley Young	1.149
224	Takehiro Tomiyasu	1.125
230	Timothy Castagne	1.124
19	Ben Johnson	1.115
225	Tariq Lamptey	1.104
240	Victor Kristiansen	1.103
168	Nathan Aké	1.092
148	Manuel Akanji	1.092
66	Harry Souttar	1.092
248	Wout Faes	1.092
143	Luke Thomas	1.071
190	Raphaël Varane	1.062
180	Oleksandr Zinchenko	0.963
159	Matty Cash	0.96
192	Rayan Aït-Nouri	0.95
62	Gabriel dos Santos Magalhães	0.945
246	William Saliba	0.945
239	Tyrone Mings	0.921
56	Ezri Konsa Ngoyo	0.921
201	Rico Lewis	0.921
175	Neco Williams	0.9
247	Willy Boly	0.891
36	César Azpilicueta	0.833
211	Scott McKenna	0.801
160	Matías Viña	0.729
3	Adam Smith	0.729
145	Mads Bech Sørensen	0.011
120	Kristoffer Ajer	0.011
154	Mathias Jorgensen	0.011
1	Aaron Hickey	0.011
153	Mason Holgate	0.011
121	Kurt Zouma	0.011
122	Kyle John	0.011
127	Leo Fuhr Hjelde	0.011
128	Levi Colwill	0.011
129	Lewis Brunt	0.011
155	Matt Clarke	0.011
131	Liam Cooper	0.011
0	Aaron Cresswell	0.011
156	Matt Doherty	0.011
164	Michael Keane	0.011
250	Yerry Mina	0.011
236	Tristan Crama	0.011
232	Tosin Adarabioyo	0.011
228	Thilo Kehrer	0.011
226	Terence Kongolo	0.011
222	Stuart Dallas	0.011
220	Stefan Parkes	0.011
218	Shane Duffy	0.011
217	Sergio Reguilón	0.011
215	Sergi Canós Tenés	0.011
210	Rúben Nascimento Vinagre	0.011
208	Ryan Sessegnon	0.011
206	Ryan Bertrand	0.011
204	Robin Koch	0.011
117	Kofi Balmer	0.011
194	Reece Welch	0.011
191	Rasmus Kristensen	0.011
189	Pontus Jansson	0.011
186	Pedro Porro	0.011
179	Odeluga Offiah	0.011
176	Niels Nkounkou	0.011
171	Nathan Patterson	0.011
170	Nathan Ferguson	0.011
198	Ricardo Barbosa Pereira	0.011
126	Layvin Kurzawa	0.011
252	Çaglar Söyüncü	0.011
38	Daniel Amartey	0.011
95	Joe Wormleighton	0.011
94	Joe Rodon	0.011
30	Clément Lenglet	0.011
31	Cody Drameh	0.011
93	Joe Bryan	0.011
92	Joachim Andersen	0.011
35	Cédric Alves Soares	0.011
89	Jarrad Branthwaite	0.011
88	Japhet Tanganga	0.011
87	Jannik Vestergaard	0.011
86	Jan Paul van Hecke	0.011
98	Joel Ward	0.011
39	Davinson Sánchez	0.011
84	James Tomkins	0.011
82	James Justin	0.011
80	James Furlong	0.011
42	Diego Llorente	0.011
44	Diogo Pinheiro Monteiro	0.011
45	Djed Spence	0.011
46	Dominic Thompson	0.011
48	Ed Turns	0.011
68	Haydon Roberts	0.011
26	Charlie Goode	0.011
91	Jeremiah Chilokoa-Mullen	0.011
110	Kaelan Casey	0.011
17	Ben Godfrey	0.011
114	Kevin Mbabu	0.011
4	Adam Webster	0.011
109	Junior Firpo Adames	0.011
11	Arthur Masuaku	0.011
102	Jonny Evans	0.011
60	Fin Stevens	0.011
235	Trevoh Chalobah	0.009
237	Tyrell Malacia	0.009
43	Diogo Dalot Teixeira	0.009
23	Brandon Williams	0.009
249	Yan Valery	0.009
209	Rúben Gato Alves Dias	0.009
2	Aaron Wan-Bissaka	0.009
207	Ryan Fredericks	0.009
47	Duje Caleta-Car	0.009
25	Calvin Ramsay	0.009
203	Robert Kenedy Nunes do Nascimento	0.009
202	Rob Holding	0.009
52	Eric Bailly	0.009
54	Ethan Ampadu	0.009
251	Yerson Mosquera Valdelamar	0.009
199	Richie Laryea	0.009
197	Rhys Williams	0.009
196	Rhys Bennett	0.009
59	Felipe Augusto de Almeida Monteiro	0.009
213	Sepp van den Berg	0.009
5	Alex Telles	0.009
10	Armel Bella-Kotchap	0.009
242	Virgil van Dijk	0.009
15	Ben Chilwell	0.009
193	Reece James	0.009
33	Craig Dawson	0.009
14	Bashir Humphreys	0.009
221	Steve Cook	0.009
241	Victor Lindelöf	0.009
18	Ben Greenwood	0.009
13	Aymeric Laporte	0.009
41	Diego Carlos Santos Silva	0.009
233	Toti António Gomes	0.009
219	Sil Swinkels	0.009
245	Wesley Fofana	0.009
27	Chris Mepham	0.009
40	Dexter Lembikisa	0.009
