	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.06
2	Aaron Wan-Bissaka	1.04
3	Adam Smith	0.0
4	Adam Webster	1.18
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.07
7	Andrew Robertson	7.08
8	Angelo Ogbonna	1.49
9	Antonee Robinson	6.7
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	0.0
13	Aymeric Laporte	1.07
14	Bashir Humphreys	0.0
15	Ben Chilwell	1.05
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	1.14
20	Ben Mee	1.98
21	Benjamin White	1.78
22	Benoît Badiashile	1.92
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Chris Mepham	0.0
28	Chris Richards	1.05
29	Ciaran Clark	0.0
30	Clément Lenglet	1.16
31	Cody Drameh	0.0
32	Conor Coady	6.26
33	Craig Dawson	2.47
34	Cristian Romero	5.57
35	Cédric Alves Soares	0.0
36	César Azpilicueta	1.05
37	Dan Burn	1.87
38	Daniel Amartey	0.0
39	Davinson Sánchez	1.12
40	Dexter Lembikisa	0.0
41	Diego Carlos Santos Silva	0.0
42	Diego Llorente	0.0
43	Diogo Dalot Teixeira	1.66
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	0.0
46	Dominic Thompson	0.0
47	Duje Caleta-Car	0.0
48	Ed Turns	0.0
49	Emerson Leite de Souza Junior	7.07
50	Emerson Palmieri dos Santos	2.09
51	Emil Krafth	0.0
52	Eric Bailly	0.0
53	Eric Dier	6.89
54	Ethan Ampadu	0.0
55	Ethan Pinnock	1.99
56	Ezri Konsa Ngoyo	0.0
57	Fabian Schär	1.74
58	Federico Fernández	0.0
59	Felipe Augusto de Almeida Monteiro	1.13
60	Fin Stevens	0.0
61	Frédéric Guilbert	0.0
62	Gabriel dos Santos Magalhães	1.16
63	Giulian Biancone	0.0
64	Harrison Ashby	0.0
65	Harry Maguire	0.0
66	Harry Souttar	1.1
67	Harry Toffolo	0.0
68	Haydon Roberts	0.0
69	Hugo Bueno López	1.05
70	Ibrahima Konaté	0.0
71	Illia Zabarnyi	0.0
72	Issa Diop	6.59
73	Ivan Perišić	0.0
74	Jack Stacey	0.0
75	Jack Stephens	1.54
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	0.0
78	Jamal Lewis	0.0
79	James Bree	1.07
80	James Furlong	0.0
81	James Hill	0.0
82	James Justin	0.0
83	James Tarkowski	6.74
84	James Tomkins	0.0
85	Jan Bednarek	0.99
86	Jan Paul van Hecke	0.0
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	1.18
89	Jarrad Branthwaite	0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	1.01
93	Joe Bryan	0.0
94	Joe Rodon	0.0
95	Joe Wormleighton	0.0
96	Joe Worrall	0.0
97	Joel Matip	1.66
98	Joel Ward	0.0
99	John Stones	0.0
100	Jonathan Castro Otto	0.0
101	Jonathan Panzo	0.0
102	Jonny Evans	0.0
103	Jordan Zemura	1.84
104	Joseph Gomez	7.31
105	Josh Wilson-Esbrand	0.0
106	João Cancelo	0.0
107	Joël Veltman	2.17
108	Juan Larios López	0.0
109	Junior Firpo Adames	1.85
110	Kaelan Casey	0.0
111	Kaine Kesler Hayden	0.0
112	Kalidou Koulibaly	0.0
113	Kenny Tete	6.7
114	Kevin Mbabu	0.0
115	Kieran Tierney	0.0
116	Kieran Trippier	1.99
117	Kofi Balmer	0.0
118	Konstantinos Tsimikas	1.14
119	Kortney Hause	0.0
120	Kristoffer Ajer	1.09
121	Kurt Zouma	0.0
122	Kyle John	0.0
123	Kyle Walker	1.99
124	Kyle Walker-Peters	0.0
125	Lamare Bogarde	0.0
126	Layvin Kurzawa	0.0
127	Leo Fuhr Hjelde	0.0
128	Levi Colwill	0.0
129	Lewis Brunt	0.0
130	Lewis Dunk	2.14
131	Liam Cooper	1.11
132	Lino Sousa	0.0
133	Lisandro Martínez	1.93
134	Lloyd Kelly	0.0
135	Loïc Badé	0.0
136	Loïc Mbe Soh	0.0
137	Lucas Digne	0.0
138	Ludwig Augustinsson	0.0
139	Luke Ayling	2.03
140	Luke Chambers	0.0
141	Luke Mbete-Tabu	0.0
142	Luke Shaw	1.93
143	Luke Thomas	0.0
144	Lyanco Silveira Neves Vojnovic	0.0
145	Mads Bech Sørensen	0.0
146	Mads Roerslev Rasmussen	1.09
147	Malang Sarr	0.0
148	Manuel Akanji	1.05
149	Marc Cucurella Saseta	1.05
150	Marc Guéhi	1.89
151	Marcos Alonso	0.0
152	Marcos Senesi	1.82
153	Mason Holgate	0.0
154	Mathias Jorgensen	0.0
155	Matt Clarke	0.0
156	Matt Doherty	0.0
157	Matt Ritchie	0.98
158	Matt Targett	0.0
159	Matty Cash	0.0
160	Matías Viña	0.0
161	Max Kilman	1.93
162	Max Kinsey-Wellings	0.0
163	Maximilian Wöber	2.04
164	Michael Keane	0.0
165	Mohamed Dräger	0.0
166	Mohammed Salisu	0.0
167	Moussa Niakhaté	0.0
168	Nathan Aké	1.09
169	Nathan Collins	0.0
170	Nathan Ferguson	0.0
171	Nathan Patterson	0.0
172	Nathaniel Clyne	1.9
173	Nathaniel Phillips	0.0
174	Nayef Aguerd	2.08
175	Neco Williams	1.05
176	Niels Nkounkou	0.0
177	Nuno Varela Tavares	0.0
178	Nélson Cabral Semedo	1.9
179	Odeluga Offiah	0.0
180	Oleksandr Zinchenko	1.12
181	Omar Richards	0.0
182	Owen Bevan	0.0
183	Pablo Marí Villar	0.0
184	Pascal Struijk	1.07
185	Paul Dummett	0.0
186	Pedro Porro	1.18
187	Pervis Estupiñán	7.52
188	Phil Jones	0.0
189	Pontus Jansson	0.0
190	Raphaël Varane	1.02
191	Rasmus Kristensen	0.0
192	Rayan Aït-Nouri	0.0
193	Reece James	1.05
194	Reece Welch	0.0
195	Renan Augusto Lodi dos Santos	1.83
196	Rhys Bennett	0.0
197	Rhys Williams	0.0
198	Ricardo Barbosa Pereira	0.0
199	Richie Laryea	0.0
200	Rico Henry	1.97
201	Rico Lewis	1.09
202	Rob Holding	0.0
203	Robert Kenedy Nunes do Nascimento	0.0
204	Robin Koch	1.76
205	Romain Perraud	1.8
206	Ryan Bertrand	0.0
207	Ryan Fredericks	0.0
208	Ryan Sessegnon	0.0
209	Rúben Gato Alves Dias	1.04
210	Rúben Nascimento Vinagre	0.0
211	Scott McKenna	0.0
212	Seamus Coleman	6.69
213	Sepp van den Berg	0.0
214	Serge Aurier	1.87
215	Sergi Canós Tenés	0.0
216	Sergio Gómez	0.0
217	Sergio Reguilón	0.0
218	Shane Duffy	0.0
219	Sil Swinkels	0.0
220	Stefan Parkes	0.0
221	Steve Cook	0.0
222	Stuart Dallas	0.0
223	Sven Botman	1.86
224	Takehiro Tomiyasu	1.18
225	Tariq Lamptey	1.18
226	Terence Kongolo	0.0
227	Thiago Emiliano da Silva	1.58
228	Thilo Kehrer	2.08
229	Tim Ream	7.07
230	Timothy Castagne	1.1
231	Tino Livramento	0.0
232	Tosin Adarabioyo	0.0
233	Toti António Gomes	0.0
234	Trent Alexander-Arnold	7.61
235	Trevoh Chalobah	0.0
236	Tristan Crama	0.0
237	Tyrell Malacia	1.02
238	Tyrick Mitchell	0.0
239	Tyrone Mings	0.0
240	Victor Kristiansen	1.1
241	Victor Lindelöf	1.02
242	Virgil van Dijk	0.0
243	Vitalii Mykolenko	6.68
244	Vladimir Coufal	2.1
245	Wesley Fofana	0.0
246	William Saliba	1.16
247	Willy Boly	0.0
248	Wout Faes	0.0
249	Yan Valery	0.0
250	Yerry Mina	0.0
251	Yerson Mosquera Valdelamar	0.0
252	Çaglar Söyüncü	0.0
