	Name	xP
0	Aaron Cresswell	1.15
1	Aaron Hickey	0.012
2	Aaron Wan-Bissaka	0.952
3	Adam Smith	0.009
4	Adam Webster	1.127
5	Alex Telles	0.008
6	Alexandre Moreno Lopera	1.672
7	Andrew Robertson	6.184
8	Angelo Ogbonna	1.909
9	Antonee Robinson	0.012
10	Armel Bella-Kotchap	0.01
11	Arthur Masuaku	0.012
12	Ashley Young	1.425
13	Aymeric Laporte	0.01
14	Bashir Humphreys	0.008
15	Ben Chilwell	0.008
16	Ben Davies	0.0
17	Ben Godfrey	1.15
18	Ben Greenwood	0.009
19	Ben Johnson	0.012
20	Ben Mee	7.786
21	Benjamin White	1.611
22	Benoît Badiashile	5.772
23	Brandon Williams	0.008
24	Calum Chambers	0.01
25	Calvin Ramsay	0.01
26	Charlie Goode	0.012
27	Chris Mepham	1.008
28	Chris Richards	0.01
29	Ciaran Clark	0.007
30	Clément Lenglet	1.1
31	Cody Drameh	0.012
32	Conor Coady	2.047
33	Craig Dawson	0.01
34	Cristian Romero	1.947
35	Cédric Alves Soares	0.012
36	César Azpilicueta	0.85
37	Dan Burn	1.442
38	Daniel Amartey	1.071
39	Davinson Sánchez	0.011
40	Dexter Lembikisa	0.01
41	Diego Carlos Santos Silva	0.01
42	Diego Llorente	0.012
43	Diogo Dalot Teixeira	0.008
44	Diogo Pinheiro Monteiro	0.012
45	Djed Spence	0.011
46	Dominic Thompson	0.012
47	Duje Caleta-Car	0.978
48	Ed Turns	0.012
49	Emerson Leite de Souza Junior	0.011
50	Emerson Palmieri dos Santos	0.012
51	Emil Krafth	0.007
52	Eric Bailly	0.008
53	Eric Dier	1.089
54	Ethan Ampadu	0.008
55	Ethan Pinnock	7.613
56	Ezri Konsa Ngoyo	0.96
57	Fabian Schär	1.337
58	Federico Fernández	0.007
59	Felipe Augusto de Almeida Monteiro	1.044
60	Fin Stevens	0.012
61	Frédéric Guilbert	0.01
62	Gabriel dos Santos Magalhães	1.737
63	Giulian Biancone	0.009
64	Harrison Ashby	0.007
65	Harry Maguire	0.008
66	Harry Souttar	1.04
67	Harry Toffolo	0.009
68	Haydon Roberts	0.012
69	Hugo Bueno López	1.092
70	Ibrahima Konaté	1.007
71	Illia Zabarnyi	0.009
72	Issa Diop	7.832
73	Ivan Perišić	1.232
74	Jack Stacey	0.936
75	Jack Stephens	0.009
76	Jakub Kiwior	0.009
77	Jamaal Lascelles	0.007
78	Jamal Lewis	0.007
79	James Bree	1.064
80	James Furlong	0.012
81	James Hill	0.009
82	James Justin	0.01
83	James Tarkowski	2.634
84	James Tomkins	0.01
85	Jan Bednarek	0.01
86	Jan Paul van Hecke	0.012
87	Jannik Vestergaard	0.01
88	Japhet Tanganga	0.011
89	Jarrad Branthwaite	0.012
90	Javier Manquillo Gaitán	0.007
91	Jeremiah Chilokoa-Mullen	0.012
92	Joachim Andersen	0.01
93	Joe Bryan	0.012
94	Joe Rodon	0.011
95	Joe Wormleighton	0.01
96	Joe Worrall	1.584
97	Joel Matip	1.092
98	Joel Ward	0.01
99	John Stones	0.01
100	Jonathan Castro Otto	0.01
101	Jonathan Panzo	0.009
102	Jonny Evans	0.01
103	Jordan Zemura	0.009
104	Joseph Gomez	6.384
105	Josh Wilson-Esbrand	0.01
106	João Cancelo	0.01
107	Joël Veltman	2.058
108	Juan Larios López	0.01
109	Junior Firpo Adames	1.288
110	Kaelan Casey	0.012
111	Kaine Kesler Hayden	0.01
112	Kalidou Koulibaly	0.654
113	Kenny Tete	7.636
114	Kevin Mbabu	0.012
115	Kieran Tierney	0.972
116	Kieran Trippier	1.848
117	Kofi Balmer	0.01
118	Konstantinos Tsimikas	0.01
119	Kortney Hause	0.01
120	Kristoffer Ajer	1.15
121	Kurt Zouma	0.012
122	Kyle John	0.012
123	Kyle Walker	1.568
124	Kyle Walker-Peters	0.988
125	Lamare Bogarde	0.01
126	Layvin Kurzawa	1.196
127	Leo Fuhr Hjelde	0.012
128	Levi Colwill	1.15
129	Lewis Brunt	1.018
130	Lewis Dunk	2.3
131	Liam Cooper	1.196
132	Lino Sousa	0.009
133	Lisandro Martínez	1.692
134	Lloyd Kelly	1.071
135	Loïc Badé	0.009
136	Loïc Mbe Soh	0.009
137	Lucas Digne	0.218
138	Ludwig Augustinsson	0.01
139	Luke Ayling	2.438
140	Luke Chambers	0.01
141	Luke Mbete-Tabu	0.01
142	Luke Shaw	1.7
143	Luke Thomas	1.249
144	Lyanco Silveira Neves Vojnovic	1.112
145	Mads Bech Sørensen	0.012
146	Mads Roerslev Rasmussen	1.15
147	Malang Sarr	0.008
148	Manuel Akanji	1.586
149	Marc Cucurella Saseta	0.008
150	Marc Guéhi	2.247
151	Marcos Alonso	0.008
152	Marcos Senesi	1.638
153	Mason Holgate	0.012
154	Mathias Jorgensen	0.943
155	Matt Clarke	0.012
156	Matt Doherty	0.011
157	Matt Ritchie	0.007
158	Matt Targett	0.007
159	Matty Cash	0.01
160	Matías Viña	0.738
161	Max Kilman	2.071
162	Max Kinsey-Wellings	0.009
163	Maximilian Wöber	2.047
164	Michael Keane	0.012
165	Mohamed Dräger	0.009
166	Mohammed Salisu	2.004
167	Moussa Niakhaté	0.009
168	Nathan Aké	1.064
169	Nathan Collins	1.007
170	Nathan Ferguson	0.01
171	Nathan Patterson	0.012
172	Nathaniel Clyne	1.88
173	Nathaniel Phillips	0.01
174	Nayef Aguerd	2.266
175	Neco Williams	0.936
176	Niels Nkounkou	0.012
177	Nuno Varela Tavares	0.009
178	Nélson Cabral Semedo	1.9
179	Odeluga Offiah	0.012
180	Oleksandr Zinchenko	1.899
181	Omar Richards	0.009
182	Owen Bevan	0.009
183	Pablo Marí Villar	0.009
184	Pascal Struijk	1.127
185	Paul Dummett	0.007
186	Pedro Porro	1.309
187	Pervis Estupiñán	12.202
188	Phil Jones	0.008
189	Pontus Jansson	0.012
190	Raphaël Varane	1.479
191	Rasmus Kristensen	0.012
192	Rayan Aït-Nouri	0.988
193	Reece James	0.008
194	Reece Welch	0.012
195	Renan Augusto Lodi dos Santos	1.611
196	Rhys Bennett	0.008
197	Rhys Williams	0.01
198	Ricardo Barbosa Pereira	0.01
199	Richie Laryea	0.009
200	Rico Henry	0.012
201	Rico Lewis	0.01
202	Rob Holding	0.009
203	Robert Kenedy Nunes do Nascimento	0.008
204	Robin Koch	2.058
205	Romain Perraud	1.216
206	Ryan Bertrand	0.01
207	Ryan Fredericks	0.009
208	Ryan Sessegnon	1.078
209	Rúben Gato Alves Dias	0.01
210	Rúben Nascimento Vinagre	0.012
211	Scott McKenna	0.702
212	Seamus Coleman	2.288
213	Sepp van den Berg	0.01
214	Serge Aurier	1.872
215	Sergi Canós Tenés	0.012
216	Sergio Gómez	0.01
217	Sergio Reguilón	0.011
218	Shane Duffy	0.012
219	Sil Swinkels	0.01
220	Stefan Parkes	0.012
221	Steve Cook	0.009
222	Stuart Dallas	0.012
223	Sven Botman	1.484
224	Takehiro Tomiyasu	1.035
225	Tariq Lamptey	1.15
226	Terence Kongolo	0.012
227	Thiago Emiliano da Silva	5.78
228	Thilo Kehrer	0.012
229	Tim Ream	7.578
230	Timothy Castagne	1.05
231	Tino Livramento	0.01
232	Tosin Adarabioyo	0.771
233	Toti António Gomes	0.779
234	Trent Alexander-Arnold	1.834
235	Trevoh Chalobah	0.884
236	Tristan Crama	0.012
237	Tyrell Malacia	0.008
238	Tyrick Mitchell	2.006
239	Tyrone Mings	0.988
240	Victor Kristiansen	1.05
241	Victor Lindelöf	0.008
242	Virgil van Dijk	0.01
243	Vitalii Mykolenko	2.024
244	Vladimir Coufal	2.058
245	Wesley Fofana	0.008
246	William Saliba	1.755
247	Willy Boly	0.009
248	Wout Faes	1.05
249	Yan Valery	0.01
250	Yerry Mina	0.012
251	Yerson Mosquera Valdelamar	0.01
252	Çaglar Söyüncü	0.01
