Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.0
Aaron Wan-Bissaka	1.11
Adam Smith	0.94
Adam Webster	1.09
Alex Telles	0.01
Alexandre Moreno Lopera	1.24
Andrew Robertson	6.57
Angelo Ogbonna	1.61
Antonee Robinson	6.51
Armel Bella-Kotchap	0.93
Arthur Masuaku	0.01
Ashley Young	0.25
Aymeric Laporte	1.07
Bashir Humphreys	0.01
Ben Chilwell	1.11
Ben Davies	1.18
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.96
Ben Mee	1.85
Benjamin White	1.86
Benoît Badiashile	1.99
Brandon Williams	0.01
Calum Chambers	0.87
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.08
Chris Richards	1.13
Ciaran Clark	0.01
Clément Lenglet	1.11
Cody Drameh	0.01
Conor Coady	6.48
Craig Dawson	2.44
Cristian Romero	6.1
Cédric Alves Soares	0.1
César Azpilicueta	1.09
Dan Burn	1.98
Daniel Amartey	0.01
Davinson Sánchez	1.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.68
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	6.79
Emerson Palmieri dos Santos	1.96
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.6
Ethan Ampadu	0.01
Ethan Pinnock	1.88
Ezri Konsa Ngoyo	0.14
Fabian Schär	1.82
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.36
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.07
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.89
Harry Souttar	0.99
Harry Toffolo	0.81
Haydon Roberts	0.01
Hugo Bueno López	0.98
Ibrahima Konaté	0.01
Illia Zabarnyi	0.01
Issa Diop	6.94
Ivan Perišić	0.38
Jack Stacey	0.01
Jack Stephens	1.49
Jakub Kiwior	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.25
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	6.93
James Tomkins	0.98
Jan Bednarek	1.0
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	1.19
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	0.96
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.03
Joel Matip	1.55
Joel Ward	0.01
John Stones	0.01
Jonathan Castro Otto	0.91
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.97
Joseph Gomez	7.03
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.97
Juan Larios López	0.01
Junior Firpo Adames	1.97
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.83
Kenny Tete	6.49
Kevin Mbabu	0.01
Kieran Tierney	0.1
Kieran Trippier	1.97
Kofi Balmer	0.01
Konstantinos Tsimikas	1.06
Kortney Hause	0.01
Kristoffer Ajer	1.06
Kurt Zouma	0.01
