	Name	xP
0	Aaron Cresswell	1.242
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.841
3	Adam Smith	0.0
4	Adam Webster	1.104
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.938
7	Andrew Robertson	6.431
8	Angelo Ogbonna	2.3
9	Antonee Robinson	0.0
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	1.853
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	1.208
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	7.877
21	Benjamin White	1.836
22	Benoît Badiashile	5.406
23	Brandon Williams	0.0
24	Calum Chambers	0.0
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Chris Mepham	0.9
28	Chris Richards	0.0
29	Ciaran Clark	0.0
30	Clément Lenglet	1.034
31	Cody Drameh	0.0
32	Conor Coady	2.265
33	Craig Dawson	0.0
34	Cristian Romero	2.134
35	Cédric Alves Soares	0.0
36	César Azpilicueta	0.875
37	Dan Burn	1.232
38	Daniel Amartey	1.071
39	Davinson Sánchez	0.0
40	Dexter Lembikisa	0.0
41	Diego Carlos Santos Silva	0.0
42	Diego Llorente	0.0
43	Diogo Dalot Teixeira	0.0
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	0.0
46	Dominic Thompson	0.0
47	Duje Caleta-Car	0.96
48	Ed Turns	0.0
49	Emerson Leite de Souza Junior	0.0
50	Emerson Palmieri dos Santos	0.0
51	Emil Krafth	0.0
52	Eric Bailly	0.0
53	Eric Dier	1.133
54	Ethan Ampadu	0.0
55	Ethan Pinnock	7.291
56	Ezri Konsa Ngoyo	1.368
57	Fabian Schär	2.058
58	Federico Fernández	0.0
59	Felipe Augusto de Almeida Monteiro	1.503
60	Fin Stevens	0.0
61	Frédéric Guilbert	0.0
62	Gabriel dos Santos Magalhães	1.872
63	Giulian Biancone	0.0
64	Harrison Ashby	0.0
65	Harry Maguire	0.0
66	Harry Souttar	0.956
67	Harry Toffolo	0.0
68	Haydon Roberts	0.0
69	Hugo Bueno López	0.931
70	Ibrahima Konaté	0.96
71	Illia Zabarnyi	0.0
72	Issa Diop	8.579
73	Ivan Perišić	1.078
74	Jack Stacey	0.909
75	Jack Stephens	0.0
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	0.0
78	Jamal Lewis	0.0
79	James Bree	0.807
80	James Furlong	0.0
81	James Hill	0.0
82	James Justin	0.0
83	James Tarkowski	2.334
84	James Tomkins	0.0
85	Jan Bednarek	0.0
86	Jan Paul van Hecke	0.0
87	Jannik Vestergaard	0.0
88	Japhet Tanganga	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo Gaitán	0.0
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	0.0
93	Joe Bryan	0.0
94	Joe Rodon	0.0
95	Joe Wormleighton	0.0
96	Joe Worrall	2.187
97	Joel Matip	0.931
98	Joel Ward	0.0
99	John Stones	0.0
100	Jonathan Castro Otto	0.0
101	Jonathan Panzo	0.0
102	Jonny Evans	0.0
103	Jordan Zemura	0.0
104	Joseph Gomez	6.507
105	Josh Wilson-Esbrand	0.0
106	João Cancelo	0.0
107	Joël Veltman	2.082
108	Juan Larios López	0.0
109	Junior Firpo Adames	1.115
110	Kaelan Casey	-0.0
111	Kaine Kesler Hayden	0.0
112	Kalidou Koulibaly	0.85
113	Kenny Tete	7.394
114	Kevin Mbabu	0.0
115	Kieran Tierney	0.9
116	Kieran Trippier	1.806
117	Kofi Balmer	0.0
118	Konstantinos Tsimikas	0.0
119	Kortney Hause	0.0
120	Kristoffer Ajer	1.058
121	Kurt Zouma	0.0
122	Kyle John	0.0
123	Kyle Walker	1.891
124	Kyle Walker-Peters	0.941
125	Lamare Bogarde	0.0
126	Layvin Kurzawa	1.288
127	Leo Fuhr Hjelde	0.0
128	Levi Colwill	1.173
129	Lewis Brunt	1.05
130	Lewis Dunk	2.323
131	Liam Cooper	1.139
132	Lino Sousa	0.0
133	Lisandro Martínez	1.59
134	Lloyd Kelly	0.891
135	Loïc Badé	0.0
136	Loïc Mbe Soh	0.0
137	Lucas Digne	0.123
138	Ludwig Augustinsson	0.0
139	Luke Ayling	2.254
140	Luke Chambers	0.0
141	Luke Mbete-Tabu	0.0
142	Luke Shaw	1.675
143	Luke Thomas	1.029
144	Lyanco Silveira Neves Vojnovic	0.931
145	Mads Bech Sørensen	0.0
146	Mads Roerslev Rasmussen	1.369
147	Malang Sarr	0.0
148	Manuel Akanji	1.444
149	Marc Cucurella Saseta	0.0
150	Marc Guéhi	2.194
151	Marcos Alonso	0.0
152	Marcos Senesi	1.467
153	Mason Holgate	0.0
154	Mathias Jorgensen	1.15
155	Matt Clarke	0.0
156	Matt Doherty	0.0
157	Matt Ritchie	0.0
158	Matt Targett	0.0
159	Matty Cash	0.0
160	Matías Viña	0.9
161	Max Kilman	1.824
162	Max Kinsey-Wellings	0.0
163	Maximilian Wöber	2.231
164	Michael Keane	0.0
165	Mohamed Dräger	0.0
166	Mohammed Salisu	1.815
167	Moussa Niakhaté	0.0
168	Nathan Aké	0.893
169	Nathan Collins	0.979
170	Nathan Ferguson	0.0
171	Nathan Patterson	0.0
172	Nathaniel Clyne	2.11
173	Nathaniel Phillips	0.0
174	Nayef Aguerd	2.277
175	Neco Williams	0.9
176	Niels Nkounkou	0.0
177	Nuno Varela Tavares	0.0
178	Nélson Cabral Semedo	1.919
179	Odeluga Offiah	0.0
180	Oleksandr Zinchenko	1.296
181	Omar Richards	0.0
182	Owen Bevan	0.0
183	Pablo Marí Villar	0.0
184	Pascal Struijk	1.208
185	Paul Dummett	0.0
186	Pedro Porro	1.1
187	Pervis Estupiñán	11.972
188	Phil Jones	0.0
189	Pontus Jansson	0.0
190	Raphaël Varane	1.675
191	Rasmus Kristensen	0.0
192	Rayan Aït-Nouri	1.054
193	Reece James	0.0
194	Reece Welch	0.0
195	Renan Augusto Lodi dos Santos	1.845
196	Rhys Bennett	0.0
197	Rhys Williams	0.0
198	Ricardo Barbosa Pereira	0.0
199	Richie Laryea	0.0
200	Rico Henry	0.0
201	Rico Lewis	0.0
202	Rob Holding	0.0
203	Robert Kenedy Nunes do Nascimento	0.0
204	Robin Koch	2.311
205	Romain Perraud	0.921
206	Ryan Bertrand	0.0
207	Ryan Fredericks	0.0
208	Ryan Sessegnon	1.089
209	Rúben Gato Alves Dias	0.0
210	Rúben Nascimento Vinagre	0.0
211	Scott McKenna	0.891
212	Seamus Coleman	2.599
213	Sepp van den Berg	0.0
214	Serge Aurier	2.043
215	Sergi Canós Tenés	0.0
216	Sergio Gómez	0.0
217	Sergio Reguilón	0.0
218	Shane Duffy	0.0
219	Sil Swinkels	0.0
220	Stefan Parkes	0.0
221	Steve Cook	0.0
222	Stuart Dallas	0.0
223	Sven Botman	1.526
224	Takehiro Tomiyasu	0.9
225	Tariq Lamptey	1.208
226	Terence Kongolo	0.0
227	Thiago Emiliano da Silva	4.735
228	Thilo Kehrer	0.0
229	Tim Ream	8.338
230	Timothy Castagne	1.67
231	Tino Livramento	0.0
232	Tosin Adarabioyo	1.15
233	Toti António Gomes	0.941
234	Trent Alexander-Arnold	1.815
235	Trevoh Chalobah	0.859
236	Tristan Crama	0.0
237	Tyrell Malacia	0.0
238	Tyrick Mitchell	2.121
239	Tyrone Mings	0.95
240	Victor Kristiansen	0.966
241	Victor Lindelöf	0.0
242	Virgil van Dijk	0.0
243	Vitalii Mykolenko	2.185
244	Vladimir Coufal	2.277
245	Wesley Fofana	0.0
246	William Saliba	1.665
247	Willy Boly	0.0
248	Wout Faes	1.04
249	Yan Valery	0.0
250	Yerry Mina	0.0
251	Yerson Mosquera Valdelamar	0.0
252	Çaglar Söyüncü	0.0
