Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.04
Aaron Wan-Bissaka	1.09
Adam Smith	0.97
Adam Webster	1.09
Alex Telles	0.01
Alexandre Moreno Lopera	1.07
Andrew Robertson	6.64
Angelo Ogbonna	1.4
Antonee Robinson	6.48
Armel Bella-Kotchap	0.82
Arthur Masuaku	0.01
Ashley Young	0.28
Aymeric Laporte	1.07
Bashir Humphreys	0.01
Ben Chilwell	1.09
Ben Davies	1.11
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	1.07
Ben Mee	1.95
Benjamin White	1.67
Benoît Badiashile	1.99
Brandon Williams	0.01
Calum Chambers	0.76
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.89
Chris Richards	1.09
Ciaran Clark	0.01
Clément Lenglet	1.09
Cody Drameh	0.01
Conor Coady	6.37
Craig Dawson	2.56
Cristian Romero	5.22
Cédric Alves Soares	0.01
César Azpilicueta	1.09
Dan Burn	2.0
Daniel Amartey	0.01
Davinson Sánchez	1.05
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.75
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	6.63
Emerson Palmieri dos Santos	1.96
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.46
Ethan Ampadu	0.01
Ethan Pinnock	1.96
Ezri Konsa Ngoyo	0.15
Fabian Schär	1.86
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.17
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.09
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.88
Harry Souttar	1.06
Harry Toffolo	0.88
Haydon Roberts	0.01
Hugo Bueno López	1.09
Ibrahima Konaté	0.01
Illia Zabarnyi	0.01
Issa Diop	6.38
Ivan Perišić	0.18
Jack Stacey	0.01
Jack Stephens	1.65
Jakub Kiwior	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.11
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	6.85
James Tomkins	0.86
Jan Bednarek	1.02
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	1.11
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.04
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.9
Joel Matip	1.56
Joel Ward	0.01
John Stones	0.01
Jonathan Castro Otto	0.93
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.97
Joseph Gomez	6.85
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	2.0
Juan Larios López	0.01
Junior Firpo Adames	1.79
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.74
Kenny Tete	6.48
Kevin Mbabu	0.01
Kieran Tierney	0.01
Kieran Trippier	2.13
Kofi Balmer	0.01
Konstantinos Tsimikas	1.07
Kortney Hause	0.01
Kristoffer Ajer	1.07
Kurt Zouma	0.01
Kyle John	0.01
Kyle Walker	1.99
Kyle Walker-Peters	0.01
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.98
Liam Cooper	1.07
