	Name	xP
0	Aaron Cresswell	-0.011
1	Aaron Hickey	-0.011
2	Aaron Wan-Bissaka	0.918
3	Adam Smith	0.909
4	Adam Webster	-0.011
5	Alex Telles	-0.009
6	Alexandre Moreno Lopera	1.72
7	Andrew Robertson	5.919
8	Angelo Ogbonna	2.38
9	Antonee Robinson	7.705
10	Armel Bella-Kotchap	-0.009
11	Arthur Masuaku	-0.011
12	Ashley Young	0.979
13	Aymeric Laporte	1.036
14	Bashir Humphreys	-0.009
15	Ben Chilwell	-0.009
16	Ben Davies	0.0
17	Ben Godfrey	-0.011
18	Ben Greenwood	0.0
19	Ben Johnson	1.104
20	Ben Mee	2.622
21	Benjamin White	1.665
22	Benoît Badiashile	1.666
23	Brandon Williams	-0.009
24	Calum Chambers	-0.009
25	Calvin Ramsay	-0.009
26	Charlie Goode	-0.011
27	Chris Mepham	-0.009
28	Chris Richards	1.04
29	Ciaran Clark	-0.007
30	Clément Lenglet	-0.011
31	Cody Drameh	-0.011
32	Conor Coady	2.265
33	Craig Dawson	-0.009
34	Cristian Romero	6.699
35	Cédric Alves Soares	-0.011
36	César Azpilicueta	0.927
37	Dan Burn	1.694
38	Daniel Amartey	1.04
39	Davinson Sánchez	-0.011
40	Dexter Lembikisa	-0.009
41	Diego Carlos Santos Silva	-0.009
42	Diego Llorente	-0.011
43	Diogo Dalot Teixeira	-0.009
44	Diogo Pinheiro Monteiro	0.0
45	Djed Spence	-0.011
46	Dominic Thompson	-0.011
47	Duje Caleta-Car	0.95
48	Ed Turns	-0.011
49	Emerson Leite de Souza Junior	7.469
50	Emerson Palmieri dos Santos	2.564
51	Emil Krafth	-0.007
52	Eric Bailly	-0.009
53	Eric Dier	6.897
54	Ethan Ampadu	-0.009
55	Ethan Pinnock	2.426
56	Ezri Konsa Ngoyo	0.979
57	Fabian Schär	1.33
58	Federico Fernández	-0.007
59	Felipe Augusto de Almeida Monteiro	1.062
60	Fin Stevens	-0.011
61	Frédéric Guilbert	-0.009
62	Gabriel dos Santos Magalhães	0.9
63	Giulian Biancone	-0.009
64	Harrison Ashby	-0.007
65	Harry Maguire	-0.009
66	Harry Souttar	0.945
67	Harry Toffolo	-0.009
68	Haydon Roberts	-0.011
69	Hugo Bueno López	0.988
70	Ibrahima Konaté	0.969
71	Illia Zabarnyi	0.0
72	Issa Diop	7.36
73	Ivan Perišić	1.958
74	Jack Stacey	-0.009
75	Jack Stephens	1.917
76	Jakub Kiwior	0.0
77	Jamaal Lascelles	-0.007
78	Jamal Lewis	-0.007
79	James Bree	0.941
80	James Furlong	-0.011
81	James Hill	-0.009
82	James Justin	-0.011
83	James Tarkowski	2.334
84	James Tomkins	-0.011
85	Jan Bednarek	-0.009
86	Jan Paul van Hecke	1.139
87	Jannik Vestergaard	-0.011
88	Japhet Tanganga	-0.011
89	Jarrad Branthwaite	-0.011
90	Javier Manquillo Gaitán	-0.007
91	Jeremiah Chilokoa-Mullen	0.0
92	Joachim Andersen	-0.011
93	Joe Bryan	-0.011
94	Joe Rodon	-0.011
95	Joe Wormleighton	-0.011
96	Joe Worrall	1.782
97	Joel Matip	-0.009
98	Joel Ward	1.05
99	John Stones	0.902
100	Jonathan Castro Otto	-0.009
101	Jonathan Panzo	-0.009
102	Jonny Evans	-0.011
103	Jordan Zemura	1.962
104	Joseph Gomez	6.707
105	Josh Wilson-Esbrand	-0.009
106	João Cancelo	-0.009
107	Joël Veltman	2.369
108	Juan Larios López	-0.009
109	Junior Firpo Adames	-0.011
110	Kaelan Casey	-0.0
111	Kaine Kesler Hayden	-0.009
112	Kalidou Koulibaly	-0.009
113	Kenny Tete	7.337
114	Kevin Mbabu	-0.011
115	Kieran Tierney	-0.009
116	Kieran Trippier	1.645
117	Kofi Balmer	-0.011
118	Konstantinos Tsimikas	-0.009
119	Kortney Hause	-0.009
120	Kristoffer Ajer	1.161
121	Kurt Zouma	0.954
122	Kyle John	-0.011
123	Kyle Walker	-0.009
124	Kyle Walker-Peters	0.95
125	Lamare Bogarde	-0.009
126	Layvin Kurzawa	-0.011
127	Leo Fuhr Hjelde	-0.011
128	Levi Colwill	-0.011
129	Lewis Brunt	-0.011
130	Lewis Dunk	2.542
131	Liam Cooper	-0.011
132	Lino Sousa	-0.009
133	Lisandro Martínez	1.581
134	Lloyd Kelly	0.891
135	Loïc Badé	-0.009
136	Loïc Mbe Soh	-0.009
137	Lucas Digne	-0.009
138	Ludwig Augustinsson	-0.009
139	Luke Ayling	2.254
140	Luke Chambers	-0.009
141	Luke Mbete-Tabu	-0.009
142	Luke Shaw	1.666
143	Luke Thomas	1.029
144	Lyanco Silveira Neves Vojnovic	0.95
145	Mads Bech Sørensen	-0.011
146	Mads Roerslev Rasmussen	1.185
147	Malang Sarr	-0.009
148	Manuel Akanji	0.998
149	Marc Cucurella Saseta	1.385
150	Marc Guéhi	2.331
151	Marcos Alonso	-0.009
152	Marcos Senesi	-0.009
153	Mason Holgate	-0.011
154	Mathias Jorgensen	-0.011
155	Matt Clarke	-0.011
156	Matt Doherty	-0.011
157	Matt Ritchie	-0.007
158	Matt Targett	-0.007
159	Matty Cash	0.998
160	Matías Viña	0.9
161	Max Kilman	1.928
162	Max Kinsey-Wellings	0.0
163	Maximilian Wöber	2.323
164	Michael Keane	-0.011
165	Mohamed Dräger	-0.009
166	Mohammed Salisu	2.014
167	Moussa Niakhaté	-0.009
168	Nathan Aké	0.969
169	Nathan Collins	0.95
170	Nathan Ferguson	-0.011
171	Nathan Patterson	-0.011
172	Nathaniel Clyne	2.163
173	Nathaniel Phillips	-0.009
174	Nayef Aguerd	2.357
175	Neco Williams	0.891
176	Niels Nkounkou	-0.011
177	Nuno Varela Tavares	-0.009
178	Nélson Cabral Semedo	1.815
179	Odeluga Offiah	-0.0
180	Oleksandr Zinchenko	0.729
181	Omar Richards	-0.009
