	Name	xP
210	Marcus Rashford	7.285
49	Bukayo Saka	7.083
46	Bruno Borges Fernandes	5.619
145	Jarrod Bowen	5.267
40	Bobby De Cordova-Reid	3.416
314	Willian Borges da Silva	3.416
110	Harrison Reed	3.416
17	Andreas Hoelgebaum Pereira	3.404
262	Pierre-Emile Højbjerg	3.355
77	Dejan Kulusevski	3.256
231	Mohamed Salah	3.03
108	Hamed Traorè	2.754
7	Alex Iwobi	2.415
221	Mathias Jensen	2.403
289	Solly March	2.392
175	Kaoru Mitoma	2.392
84	Dwight McNeil	2.3
76	Declan Rice	2.277
232	Moisés Caicedo Corozo	2.277
121	Idrissa Gueye	2.277
257	Pascal Groß	2.277
15	Amadou Onana	2.277
59	Christian Nørgaard	2.277
304	Tyler Adams	2.277
127	Jack Harrison	2.277
167	João Palhinha Gonçalves	2.242
290	Son Heung-min	2.189
139	James Maddison	2.184
114	Harvey Barnes	2.163
225	Michael Olise	2.1
149	Jeffrey Schlupp	2.079
180	Kiernan Dewsbury-Hall	2.079
55	Cheick Doucouré	2.079
160	Jordan Ayew	2.079
218	Mateus Cardoso Lemos Martins	2.079
240	Nampalys Mendy	2.068
178	Kevin De Bruyne	2.004
143	James Ward-Prowse	1.995
62	Cody Gakpo	1.995
269	Rodrigo Hernandez	1.976
279	Rúben da Silva Neves	1.976
83	Douglas Luiz Soares de Paulo	1.938
148	Jefferson Lerma Solís	1.89
126	Jack Grealish	1.881
174	Kamaldeen Sulemana	1.881
292	Stefan Bajcetic	1.881
122	Ilkay Gündogan	1.881
36	Bernardo Veiga de Carvalho e Silva	1.881
271	Roméo Lavia	1.881
255	Pablo Sarabia	1.881
88	Emiliano Buendía Stati	1.881
220	Matheus Luiz Nunes	1.881
41	Boubacar Kamara	1.871
186	Leon Bailey	1.871
233	Morgan Gibbs-White	1.8
134	Jaidon Anthony	1.782
214	Martin Ødegaard	1.782
266	Remo Freuler	1.782
69	Dango Ouattara	1.782
105	Granit Xhaka	1.782
162	Jorge Luiz Frello Filho	1.773
91	Enzo Fernández	1.768
208	Marcel Sabitzer	1.683
99	Frederico Rodrigues de Paula Santos	1.683
216	Mason Mount	1.675
226	Miguel Almirón Rejala	1.386
286	Sean Longstaff	1.386
13	Allan Saint-Maximin	1.386
284	Saïd Benrahma	1.173
204	Manor Solomon	1.173
309	Weston McKennie	1.139
164	Josh Dasilva	1.139
303	Tomas Soucek	1.139
307	Vitaly Janelt	1.139
198	Luis Sinisterra Lucumí	1.139
112	Harry Wilson	1.139
195	Lucas Tolentino Coelho de Lima	1.139
96	Flynn Downes	1.139
318	Yoane Wissa	1.139
301	Tom Cairney	1.127
268	Rodrigo Bentancur	1.078
320	Yves Bissouma	1.078
319	Youri Tielemans	1.04
81	Dennis Praet	1.04
85	Eberechi Eze	1.04
312	Will Hughes	1.04
241	Naouirou Ahamada	1.029
131	Jacob Ramsey	0.969
282	Samuel Edozie	0.941
115	Harvey Elliott	0.941
142	James Milner	0.941
