Name	xP
Abdoulaye Doucouré	2.02
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	3.58
Ainsley Maitland-Niles	2.0
Albert Sambi Lokonga	1.0
Alejandro Garnacho	1.06
Alex Iwobi	3.07
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.0
Alexis Mac Allister	1.98
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	2.01
Amad Diallo	0.01
Amadou Onana	2.98
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.98
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.94
André Tavares Gomes	0.01
Anthony Elanga	1.06
Anthony Gordon	1.06
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.06
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.0
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.2
Bertrand Traoré	0.01
Billy Gilmour	1.06
Bobby Clark	0.01
Bobby De Cordova-Reid	2.98
Boubacar Kamara	1.97
Boubacar Traoré	0.01
Boubakary Soumaré	0.94
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.06
Bruno Borges Fernandes	4.38
Bruno Guimarães Rodriguez Moura	0.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	4.08
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.06
Carlos Henrique Casimiro	1.06
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.01
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	1.04
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	6.95
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.06
Crysencio Summerville	2.0
Curtis Jones	0.01
Dango Ouattara	2.01
Daniel Castelo Podence	1.0
Daniel James	0.01
Danilo dos Santos de Oliveira	1.0
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	1.99
Dejan Kulusevski	2.97
Dele Alli	0.01
Demarai Gray	0.94
Denis Zakaria	0.01
Dennis Praet	1.0
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.2
Dwight McNeil	2.98
Eberechi Eze	1.06
Elliot Anderson	1.06
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.99
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.32
Ethan Nwaneri	0.01
Fabio Henrique Tavares	3.01
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	0.94
Flynn Downes	1.0
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	2.2
Fábio Ferreira Vieira	1.06
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.06
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.01
Gustavo Henrique Furtado Scarpa	1.0
Hakim Ziyech	1.06
Hamed Traorè	2.98
Hamza Choudhury	0.01
Harrison Reed	2.96
Harry Arter	0.01
Harry Wilson	1.0
Harry Winks	0.01
Harvey Barnes	5.16
Harvey Elliott	1.06
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.06
Ibrahima Diallo	1.04
Idrissa Gueye	2.96
Ilkay Gündogan	2.22
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.94
Jack Grealish	2.22
Jack Harrison	2.01
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.06
Jacob Ramsey	1.04
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.49
Jaidon Anthony	1.06
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	7.02
James McArthur	0.01
James McAtee	0.01
James Milner	1.06
James Ward-Prowse	1.12
Jamie Shackleton	0.01
Jarrod Bowen	1.99
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.34
Jeffrey Schlupp	2.22
Jeremy Sarmiento Morante	1.06
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.94
Joe Lolley	0.01
Joe Rothwell	0.94
Joe Willock	1.04
Joelinton Cássio Apolinário de Lira	1.04
John McGinn	1.0
Jonjo Shelvey	1.04
Jordan Ayew	2.01
Jordan Henderson	1.06
Jorge Luiz Frello Filho	1.06
Joseph Hodge	0.01
Josh Dasilva	2.07
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.06
João Palhinha Gonçalves	2.02
João Victor Gomes da Silva	1.0
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.94
Kamaldeen Sulemana	2.0
Kaoru Mitoma	2.31
Kasey McAteer	0.01
Keane Lewis-Potter	0.94
Kevin De Bruyne	2.2
Kevin Schade	1.06
Kiernan Dewsbury-Hall	2.01
Killian Phillips	0.01
Kobbie Mainoo	1.0
Kristian Sekularac	0.01
Leander Dendoncker	1.0
Leandro Trossard	1.06
Leon Bailey	1.04
Lewis Bate	0.01
Lewis Cook	0.01
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.0
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.06
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	5.57
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.0
Marcel Sabitzer	2.0
Marcus Oliveira Alencar	0.01
Marcus Rashford	8.39
Marcus Tavernier	1.0
Mario Lemina	0.94
Martial Godo	0.01
Martin Ødegaard	2.0
Marvelous Nakamba	0.01
Mason Mount	1.06
Mateo Kovacic	1.06
Mateus Cardoso Lemos Martins	2.01
Mateusz Klich	0.01
Matheus Luiz Nunes	2.01
Mathias Jensen	2.75
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.38
Miguel Almirón Rejala	2.01
Mikkel Damsgaard	1.06
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.06
Mohamed Salah	3.04
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Djenepo	0.01
Mykhailo Mudryk	1.06
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	1.06
Nampalys Mendy	1.06
Naouirou Ahamada	1.0
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.06
Oliver Hammond	0.01
Oliver Skipp	1.06
Omari Hutchinson	0.01
Orel Mangala	0.94
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	0.94
Pablo Sarabia	2.01
Pape Matar Sarr	0.94
Pascal Groß	1.99
Pedro Lomba Neto	0.01
Phil Foden	1.06
Philip Billing	2.98
Philippe Coutinho Correia	1.06
Pierre-Emile Højbjerg	3.08
Raheem Sterling	1.06
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.96
Riyad Mahrez	1.06
Rodrigo Bentancur	0.26
Rodrigo Hernandez	2.7
Rodrigo Moreno	0.01
Roméo Lavia	1.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.06
Ryan Christie	1.06
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	4.11
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	1.0
Sasa Lukic	0.34
Saïd Benrahma	1.06
Scott McTominay	0.94
Sean Longstaff	5.15
Shandon Baptiste	0.94
Siriki Dembélé	0.01
Solly March	2.73
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	2.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.0
Taylor Richards	0.01
Theo Walcott	1.06
Thiago Alcántara do Nascimento	1.06
Thomas Partey	1.06
Tim Iroegbunam	0.01
Tom Cairney	0.14
Tom Davies	1.0
Tomas Soucek	2.0
Tyler Adams	1.96
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.06
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.04
Wilfred Ndidi	0.94
Wilfried Zaha	0.01
Will Hughes	0.98
Will Smallbone	0.01
Willian Borges da Silva	2.96
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	2.07
Youri Tielemans	1.04
Yves Bissouma	0.83
Zidane Iqbal	0.01
