	Name	xP
0	Abdoulaye Doucouré	1.99
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	3.46
4	Ainsley Maitland-Niles	1.93
5	Albert Sambi Lokonga	0.97
6	Alejandro Garnacho	1.01
7	Alex Iwobi	3.02
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.07
10	Alexis Mac Allister	2.14
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.88
14	Amad Diallo	0.0
15	Amadou Onana	2.93
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	3.08
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	1.01
24	Anthony Gordon	0.99
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.01
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	1.07
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	2.2
37	Bertrand Traoré	0.0
38	Billy Gilmour	1.15
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	3.08
41	Boubacar Kamara	1.97
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	1.1
46	Bruno Borges Fernandes	4.16
47	Bruno Guimarães Rodriguez Moura	0.0
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	4.35
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.02
52	Carlos Henrique Casimiro	1.01
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	1.94
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	1.06
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	7.41
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	1.02
67	Crysencio Summerville	2.07
68	Curtis Jones	0.0
69	Dango Ouattara	1.88
70	Daniel Castelo Podence	0.97
71	Daniel James	0.0
72	Danilo dos Santos de Oliveira	0.97
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	2.12
77	Dejan Kulusevski	3.17
78	Dele Alli	0.0
79	Demarai Gray	0.0
80	Denis Zakaria	0.0
81	Dennis Praet	1.03
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.2
84	Dwight McNeil	2.93
85	Eberechi Eze	1.02
86	Elliot Anderson	0.99
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	1.99
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.24
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	3.21
94	Facundo Buonanotte	1.08
95	Facundo Pellistri Rebollo	0.0
