Name	xP
Abdoulaye Doucouré	1.97
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	4.28
Ainsley Maitland-Niles	2.0
Albert Sambi Lokonga	1.01
Alejandro Garnacho	1.01
Alex Iwobi	3.08
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.9
Alexis Mac Allister	1.97
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	2.0
Amad Diallo	0.01
Amadou Onana	2.98
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.98
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.01
André Tavares Gomes	0.01
Anthony Elanga	1.01
Anthony Gordon	1.01
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.89
Bertrand Traoré	0.01
Billy Gilmour	1.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.98
Boubacar Kamara	1.96
Boubacar Traoré	0.01
Boubakary Soumaré	1.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.01
Bruno Borges Fernandes	5.12
Bruno Guimarães Rodriguez Moura	0.01
Bryan Gil Salvatierra	0.01
Bukayo Saka	4.58
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.01
Carlos Henrique Casimiro	1.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	0.95
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	6.71
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.01
Crysencio Summerville	2.0
Curtis Jones	0.01
Dango Ouattara	2.0
Daniel Castelo Podence	1.01
Daniel James	0.01
Danilo dos Santos de Oliveira	1.01
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	2.98
Dele Alli	0.01
Demarai Gray	1.01
Denis Zakaria	0.01
Dennis Praet	1.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.89
Dwight McNeil	2.98
Eberechi Eze	1.01
Elliot Anderson	1.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.0
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.08
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.98
Facundo Buonanotte	1.01
Facundo Pellistri Rebollo	0.9
Flynn Downes	1.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.96
Fábio Ferreira Vieira	1.01
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.01
