	Name	xP
289	Solly March	9.775
143	James Ward-Prowse	6.925
210	Marcus Rashford	6.197
233	Morgan Gibbs-White	4.698
46	Bruno Borges Fernandes	3.731
314	Willian Borges da Silva	3.496
17	Andreas Hoelgebaum Pereira	3.473
59	Christian Nørgaard	3.45
40	Bobby De Cordova-Reid	3.45
221	Mathias Jensen	3.45
110	Harrison Reed	3.427
49	Bukayo Saka	3.42
231	Mohamed Salah	2.85
108	Hamed Traorè	2.682
216	Mason Mount	2.542
175	Kaoru Mitoma	2.438
145	Jarrod Bowen	2.346
232	Moisés Caicedo Corozo	2.334
10	Alexis Mac Allister	2.323
7	Alex Iwobi	2.323
121	Idrissa Gueye	2.3
167	João Palhinha Gonçalves	2.3
76	Declan Rice	2.3
127	Jack Harrison	2.3
257	Pascal Groß	2.3
304	Tyler Adams	2.3
15	Amadou Onana	2.277
77	Dejan Kulusevski	2.211
262	Pierre-Emile Højbjerg	2.2
290	Son Heung-min	2.2
225	Michael Olise	2.131
240	Nampalys Mendy	2.121
208	Marcel Sabitzer	2.108
218	Mateus Cardoso Lemos Martins	2.1
160	Jordan Ayew	2.1
319	Youri Tielemans	2.1
55	Cheick Doucouré	2.1
149	Jeffrey Schlupp	2.1
114	Harvey Barnes	2.047
162	Jorge Luiz Frello Filho	1.998
83	Douglas Luiz Soares de Paulo	1.919
255	Pablo Sarabia	1.9
36	Bernardo Veiga de Carvalho e Silva	1.9
220	Matheus Luiz Nunes	1.9
174	Kamaldeen Sulemana	1.9
131	Jacob Ramsey	1.891
88	Emiliano Buendía Stati	1.891
62	Cody Gakpo	1.891
279	Rúben da Silva Neves	1.891
186	Leon Bailey	1.891
126	Jack Grealish	1.881
267	Riyad Mahrez	1.881
41	Boubacar Kamara	1.881
148	Jefferson Lerma Solís	1.872
269	Rodrigo Hernandez	1.843
69	Dango Ouattara	1.827
105	Granit Xhaka	1.8
266	Remo Freuler	1.8
134	Jaidon Anthony	1.8
260	Philip Billing	1.8
214	Martin Ødegaard	1.746
99	Frederico Rodrigues de Paula Santos	1.692
102	Gabriel Martinelli Silva	1.683
164	Josh Dasilva	1.644
91	Enzo Fernández	1.64
318	Yoane Wissa	1.633
226	Miguel Almirón Rejala	1.484
286	Sean Longstaff	1.428
13	Allan Saint-Maximin	1.4
66	Conor Gallagher	1.181
112	Harry Wilson	1.15
79	Demarai Gray	1.15
270	Rodrigo Moreno	1.15
307	Vitaly Janelt	1.15
179	Kevin Schade	1.15
254	Pablo Fornals Malla	1.15
2	Adam Lallana	1.15
150	Jeremy Sarmiento Morante	1.15
301	Tom Cairney	1.15
303	Tomas Soucek	1.15
227	Mikkel Damsgaard	1.15
207	Marc Roca Junqué	1.15
71	Daniel James	1.15
177	Keane Lewis-Potter	1.15
195	Lucas Tolentino Coelho de Lima	1.139
284	Saïd Benrahma	1.139
309	Weston McKennie	1.139
45	Brenden Aaronson	1.139
320	Yves Bissouma	1.1
30	Arnaut Danjuma	1.1
241	Naouirou Ahamada	1.05
206	Marc Albrighton	1.05
85	Eberechi Eze	1.05
311	Wilfried Zaha	1.05
81	Dennis Praet	1.05
310	Wilfred Ndidi	1.05
261	Philippe Coutinho Correia	0.96
9	Alex Oxlade-Chamberlain	0.95
234	Morgan Sanson	0.95
119	Hwang Hee-chan	0.95
120	Ibrahima Diallo	0.95
70	Daniel Castelo Podence	0.95
93	Fabio Henrique Tavares	0.95
3	Adama Traoré Diarra	0.95
239	Naby Keita	0.95
298	Thiago Alcántara do Nascimento	0.95
212	Mario Lemina	0.95
166	João Filipe Iria Santos Moutinho	0.95
115	Harvey Elliott	0.95
168	João Victor Gomes da Silva	0.95
33	Ben Doak	0.95
230	Mohamed Elyounoussi	0.95
4	Ainsley Maitland-Niles	0.95
51	Carlos Alcaraz	0.95
161	Jordan Henderson	0.95
282	Samuel Edozie	0.95
271	Roméo Lavia	0.941
299	Thomas Partey	0.909
106	Gustavo Henrique Furtado Scarpa	0.9
100	Fábio Ferreira Vieira	0.9
252	Orel Mangala	0.9
278	Ryan Yates	0.9
188	Lewis Cook	0.9
288	Siriki Dembélé	0.9
125	Jack Colback	0.9
21	André Ayew	0.9
35	Ben Pearson	0.9
155	Joe Rothwell	0.9
72	Danilo dos Santos de Oliveira	0.9
191	Lewis O'Brien	0.9
274	Ryan Christie	0.873
189	Lewis Hall	0.85
54	Carney Chukwuemeka	0.85
26	Antony Matheus dos Santos	0.85
52	Carlos Henrique Casimiro	0.85
248	Noni Madueke	0.85
107	Hakim Ziyech	0.85
