	Name	xP
0	Abdoulaye Doucouré	0.012
1	Adam Forshaw	0.012
2	Adam Lallana	1.288
3	Adama Traoré Diarra	1.064
4	Ainsley Maitland-Niles	0.902
5	Albert Sambi Lokonga	0.01
6	Alejandro Garnacho	0.952
7	Alex Iwobi	2.288
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	1.064
10	Alexis Mac Allister	2.288
11	Alfie Devine	0.011
12	Allan Marques Loureiro	0.012
13	Allan Saint-Maximin	1.351
14	Amad Diallo	0.008
15	Amadou Onana	2.288
16	Amario Cozier-Duberry	0.009
17	Andreas Hoelgebaum Pereira	3.404
18	Andrew Moran	0.012
19	Andrey Nascimento dos Santos	0.008
20	Andros Townsend	0.012
21	André Ayew	0.828
22	André Tavares Gomes	0.012
23	Anthony Elanga	0.008
24	Anthony Gordon	0.784
25	Anthony Knockaert	0.012
26	Antony Matheus dos Santos	0.952
27	Anwar El Ghazi	0.01
28	Archie Gray	0.012
29	Armstrong Oko-Flex	0.012
30	Arnaut Danjuma	1.111
31	Arthur Henrique Ramos de Oliveira Melo	0.01
32	Ayoze Pérez	0.01
33	Ben Doak	0.902
34	Ben Knight	0.01
35	Ben Pearson	0.828
36	Bernardo Veiga de Carvalho e Silva	1.89
37	Bertrand Traoré	0.01
38	Billy Gilmour	0.012
39	Bobby Clark	0.01
40	Bobby De Cordova-Reid	3.404
41	Boubacar Kamara	1.862
42	Boubacar Traoré	0.01
43	Boubakary Soumaré	0.01
44	Braian Ojeda Rodríguez	0.009
45	Brenden Aaronson	1.288
46	Bruno Borges Fernandes	3.876
47	Bruno Guimarães Rodriguez Moura	0.784
48	Bryan Gil Salvatierra	0.011
49	Bukayo Saka	3.384
50	Callum Hudson-Odoi	0.008
51	Carlos Alcaraz	1.064
52	Carlos Henrique Casimiro	0.952
53	Carlos Ribeiro Dias	0.009
54	Carney Chukwuemeka	0.952
55	Cheick Doucouré	2.09
56	Cheikhou Kouyaté	0.009
57	Chem Campbell	0.01
58	Christian Eriksen	0.952
59	Christian Nørgaard	3.404
60	Christian Pulisic	0.008
61	Claudio Gomes	0.01
62	Cody Gakpo	1.89
63	Cole Palmer	0.01
64	Connor Ronan	0.01
65	Conor Coventry	0.012
66	Conor Gallagher	1.853
67	Crysencio Summerville	0.012
68	Curtis Jones	0.01
69	Dango Ouattara	1.791
70	Daniel Castelo Podence	1.064
71	Daniel James	0.748
72	Danilo dos Santos de Oliveira	0.855
73	Darko Gyabi	0.012
74	David Brooks	0.009
75	David Ozoh	0.01
76	Declan Rice	2.288
77	Dejan Kulusevski	2.189
78	Dele Alli	0.012
79	Demarai Gray	1.288
80	Denis Zakaria	0.008
81	Dennis Praet	1.176
82	Donny van de Beek	0.008
83	Douglas Luiz Soares de Paulo	2.052
84	Dwight McNeil	0.012
85	Eberechi Eze	1.176
86	Elliot Anderson	0.007
87	Emile Smith Rowe	0.009
88	Emiliano Buendía Stati	1.862
89	Emiliano Marcondes	0.009
90	Enock Mwepu	0.012
91	Enzo Fernández	2.014
92	Ethan Nwaneri	0.009
93	Fabio Henrique Tavares	1.064
94	Facundo Buonanotte	0.012
95	Facundo Pellistri Rebollo	0.008
96	Flynn Downes	0.012
97	Francisco Jorge Tomás Oliveira	0.01
98	Frank Onyeka	0.012
99	Frederico Rodrigues de Paula Santos	1.692
100	Fábio Ferreira Vieira	1.008
101	Fábio Freitas Gouveia Carvalho	0.01
102	Gabriel Martinelli Silva	1.791
103	Garang Kuol	0.007
104	Gonçalo Manuel Ganchinho Guedes	0.01
105	Granit Xhaka	1.791
106	Gustavo Henrique Furtado Scarpa	1.008
107	Hakim Ziyech	0.952
108	Hamed Traorè	2.691
109	Hamza Choudhury	0.01
110	Harrison Reed	3.404
111	Harry Arter	0.009
112	Harry Wilson	1.058
113	Harry Winks	0.011
114	Harvey Barnes	2.499
115	Harvey Elliott	1.064
116	Harvey Griffiths	0.01
117	Harvey Vale	0.008
118	Harvey White	0.011
119	Hwang Hee-chan	1.064
120	Ibrahima Diallo	0.902
121	Idrissa Gueye	2.288
122	Ilkay Gündogan	0.01
123	Isaac Price	0.012
124	Ivan Neves Abreu Cavaleiro	0.012
125	Jack Colback	0.855
126	Jack Grealish	1.89
127	Jack Harrison	2.288
128	Jack Hinshelwood	0.012
129	Jack Wells-Morrison	0.01
130	Jacob Murphy	0.784
131	Jacob Ramsey	1.862
132	Jaden Philogene-Bidace	0.01
133	Jadon Sancho	0.008
134	Jaidon Anthony	1.791
135	Jairo Riedewald	0.01
136	Jakub Moder	0.012
137	Jamal Lowe	0.009
138	James Garner	0.012
139	James Maddison	0.01
140	James McArthur	0.01
141	James McAtee	0.01
142	James Milner	0.01
143	James Ward-Prowse	6.631
144	Jamie Shackleton	0.012
145	Jarrod Bowen	2.772
146	Jean-Philippe Gbamin	0.012
147	Jeff Hendrick	0.007
148	Jefferson Lerma Solís	2.007
149	Jeffrey Schlupp	2.09
150	Jeremy Sarmiento Morante	1.288
151	Jesse Lingard	0.009
152	Jesurun Rak-Sakyi	0.01
153	Joe Ayodele-Aribo	0.01
154	Joe Lolley	0.009
155	Joe Rothwell	1.008
156	Joe Willock	0.784
157	Joelinton Cássio Apolinário de Lira	0.707
158	John McGinn	0.01
159	Jonjo Shelvey	0.009
160	Jordan Ayew	2.09
161	Jordan Henderson	1.064
162	Jorge Luiz Frello Filho	1.791
163	Joseph Hodge	0.01
164	Josh Dasilva	2.507
165	Josh Onomah	0.012
166	João Filipe Iria Santos Moutinho	1.064
167	João Palhinha Gonçalves	2.266
168	João Victor Gomes da Silva	1.016
169	Junior Stanislas	0.009
170	Kacper Kozłowski	0.012
171	Kadan Young	0.01
172	Kaden Rodney	0.01
173	Kalvin Phillips	0.01
174	Kamaldeen Sulemana	1.89
175	Kaoru Mitoma	2.772
176	Kasey McAteer	0.01
177	Keane Lewis-Potter	1.092
178	Kevin De Bruyne	0.01
179	Kevin Schade	1.288
180	Kiernan Dewsbury-Hall	0.01
181	Killian Phillips	0.01
182	Kobbie Mainoo	0.008
183	Kristian Sekularac	0.012
184	Leander Dendoncker	0.01
185	Leandro Trossard	0.009
186	Leon Bailey	1.862
187	Lewis Bate	0.012
188	Lewis Cook	0.828
189	Lewis Hall	0.952
190	Lewis Miley	0.007
191	Lewis O'Brien	0.882
192	Lewis Payne	0.01
193	Lewis Warrington	0.012
194	Lucas Rodrigues Moura da Silva	0.011
195	Lucas Tolentino Coelho de Lima	1.288
196	Lucas Torreira di Pascua	0.009
197	Luis Díaz	0.01
198	Luis Sinisterra Lucumí	0.012
199	Luka Milivojevic	0.01
200	Luke Cundle	0.01
201	Luke Harris	0.012
202	Mads Bidstrup	0.012
203	Malcolm Ebiowei	0.01
204	Manor Solomon	0.012
205	Manuel Lanzini	0.012
206	Marc Albrighton	1.176
207	Marc Roca Junqué	1.288
208	Marcel Sabitzer	1.692
209	Marcus Oliveira Alencar	0.009
210	Marcus Rashford	6.732
211	Marcus Tavernier	0.009
212	Mario Lemina	0.902
213	Martial Godo	0.012
214	Martin Ødegaard	1.791
215	Marvelous Nakamba	0.01
216	Mason Mount	2.542
217	Mateo Kovacic	0.952
218	Mateus Cardoso Lemos Martins	2.058
219	Mateusz Klich	0.012
220	Matheus Luiz Nunes	1.89
221	Mathias Jensen	3.876
222	Matthew Smith	0.009
223	Maxwel Cornet	0.012
224	Michael Dacosta Gonzalez	0.009
225	Michael Olise	2.278
226	Miguel Almirón Rejala	1.393
227	Mikkel Damsgaard	1.288
228	Mislav Orsic	0.01
229	Mohamed Elneny	0.009
230	Mohamed Elyounoussi	1.064
231	Mohamed Salah	3.088
232	Moisés Caicedo Corozo	2.288
233	Morgan Gibbs-White	4.554
234	Morgan Sanson	0.589
235	Moussa Djenepo	0.01
236	Mykhailo Mudryk	0.952
237	Máximo Perrone	0.01
238	N'Golo Kanté	0.008
239	Naby Keita	1.064
240	Nampalys Mendy	2.026
241	Naouirou Ahamada	1.124
242	Nathan Redmond	0.01
243	Nathan Tella	0.01
244	Nathaniel Chalobah	0.012
245	Neeskens Kebano	0.012
246	Nicolas Pépé	0.009
247	Nikola Vlasic	0.012
248	Noni Madueke	0.952
249	Oliver Hammond	0.009
250	Oliver Skipp	0.011
251	Omari Hutchinson	0.008
252	Orel Mangala	0.855
253	Oriol Romeu Vidal	0.01
254	Pablo Fornals Malla	1.288
255	Pablo Sarabia	1.89
256	Pape Matar Sarr	0.011
257	Pascal Groß	2.288
258	Pedro Lomba Neto	0.01
259	Phil Foden	0.01
260	Philip Billing	1.791
261	Philippe Coutinho Correia	1.064
262	Pierre-Emile Højbjerg	2.156
263	Raheem Sterling	0.008
264	Raphael Dias Belloli	0.012
265	Reiss Nelson	0.009
266	Remo Freuler	1.791
267	Riyad Mahrez	2.328
268	Rodrigo Bentancur	0.011
269	Rodrigo Hernandez	2.29
270	Rodrigo Moreno	1.288
271	Roméo Lavia	1.026
272	Ross Barkley	0.008
273	Ruben Loftus-Cheek	0.008
274	Ryan Christie	1.008
275	Ryan Finnigan	0.01
276	Ryan Fraser	0.007
277	Ryan Trevitt	0.012
278	Ryan Yates	0.963
279	Rúben da Silva Neves	2.29
280	Saman Ghoddos	0.012
281	Sammy Braybrooke	0.01
282	Samuel Edozie	1.064
283	Sasa Lukic	0.771
284	Saïd Benrahma	1.288
285	Scott McTominay	0.91
286	Sean Longstaff	1.393
287	Shandon Baptiste	0.012
288	Siriki Dembélé	0.963
289	Solly March	9.246
290	Son Heung-min	2.156
291	Stanley Mills	0.012
292	Stefan Bajcetic	0.01
293	Steven Alzate	0.012
294	Steven Bergwijn	0.011
295	Stuart Armstrong	0.01
296	Taylor Richards	0.012
297	Theo Walcott	0.01
298	Thiago Alcántara do Nascimento	1.064
299	Thomas Partey	1.008
300	Tim Iroegbunam	0.01
301	Tom Cairney	1.116
302	Tom Davies	0.012
303	Tomas Soucek	1.288
304	Tyler Adams	2.369
305	Tyler Roberts	0.012
306	Tyrese Francois	0.012
307	Vitaly Janelt	1.288
308	Wanya Marçal-Madivadua	0.01
309	Weston McKennie	1.162
310	Wilfred Ndidi	0.945
311	Wilfried Zaha	1.176
312	Will Hughes	0.189
313	Will Smallbone	0.01
314	Willian Borges da Silva	3.439
315	Xande Nascimento da Costa Silva	0.009
316	Yasin Ayari	0.012
317	Yegor Yarmolyuk	0.012
318	Yoane Wissa	2.507
319	Youri Tielemans	2.026
320	Yves Bissouma	1.067
321	Zidane Iqbal	0.008
