	Name	xP
0	Abdoulaye Doucouré	2.32
1	Adama Traoré Diarra	3.4
2	Ainsley Maitland-Niles	1.9
3	Albert Sambi Lokonga	1.05
4	Alejandro Garnacho	0.9
5	Alex Iwobi	3.53
6	Alexis Mac Allister	2.28
7	Allan Saint-Maximin	1.41
8	Amadou Onana	3.43
9	Andreas Hoelgebaum Pereira	3.43
10	André Ayew	0.0
11	Anthony Elanga	0.9
12	Anthony Gordon	0.74
13	Bernardo Veiga de Carvalho e Silva	2.09
14	Bobby De Cordova-Reid	3.43
15	Boubacar Kamara	1.87
16	Boubakary Soumaré	0.0
17	Brenden Aaronson	1.22
18	Bruno Borges Fernandes	3.72
19	Bukayo Saka	3.67
20	Carlos Alcaraz	1.01
21	Cheick Doucouré	2.11
22	Christian Nørgaard	1.2
23	Cody Gakpo	6.6
24	Conor Gallagher	0.9
25	Crysencio Summerville	2.3
26	Dango Ouattara	1.81
27	Daniel Castelo Podence	0.95
28	Danilo dos Santos de Oliveira	0.9
29	Declan Rice	2.29
30	Dejan Kulusevski	3.27
31	Dennis Praet	1.05
32	Douglas Luiz Soares de Paulo	2.09
33	Dwight McNeil	3.43
34	Eberechi Eze	1.11
35	Elliot Anderson	0.74
36	Emiliano Buendía Stati	1.89
37	Enzo Fernández	1.97
38	Fabio Henrique Tavares	2.86
39	Facundo Buonanotte	1.15
40	Flynn Downes	1.15
41	Frederico Rodrigues de Paula Santos	1.87
42	Fábio Ferreira Vieira	0.95
43	Gabriel Martinelli Silva	0.95
44	Granit Xhaka	1.81
45	Hamed Traorè	2.68
46	Harrison Reed	3.4
47	Harry Wilson	1.15
48	Harvey Barnes	5.42
49	Harvey Elliott	1.01
50	Ibrahima Diallo	0.99
51	Idrissa Gueye	3.4
52	Ilkay Gündogan	2.11
53	Jack Colback	0.0
54	Jack Grealish	2.11
55	Jack Harrison	2.31
56	Jacob Murphy	0.74
57	Jacob Ramsey	0.99
58	Jadon Sancho	1.27
59	Jaidon Anthony	0.95
60	James Maddison	7.37
61	James Milner	1.01
62	James Ward-Prowse	1.06
63	Jarrod Bowen	2.29
64	Jefferson Lerma Solís	2.11
65	Jeffrey Schlupp	2.33
66	Joe Rothwell	0.0
67	Joelinton Cássio Apolinário de Lira	0.73
68	John McGinn	0.95
69	Jonjo Shelvey	0.94
70	Jordan Ayew	2.11
71	Jordan Henderson	1.01
72	Jorge Luiz Frello Filho	0.95
73	Josh Dasilva	2.38
74	João Filipe Iria Santos Moutinho	1.01
75	João Palhinha Gonçalves	2.32
76	João Victor Gomes da Silva	0.95
77	Kamaldeen Sulemana	1.9
78	Kaoru Mitoma	2.66
79	Keane Lewis-Potter	0.0
80	Kevin De Bruyne	2.09
81	Kevin Schade	1.22
82	Kiernan Dewsbury-Hall	2.11
83	Kobbie Mainoo	0.85
84	Leander Dendoncker	0.95
85	Leandro Trossard	0.95
86	Leon Bailey	0.99
87	Lucas Rodrigues Moura da Silva	0.0
88	Manor Solomon	6.41
89	Marcel Sabitzer	1.7
90	Marcus Rashford	7.13
91	Marcus Tavernier	0.9
92	Martin Ødegaard	1.8
93	Mason Mount	0.9
94	Mateo Kovacic	0.9
95	Mateus Cardoso Lemos Martins	2.11
96	Matheus Luiz Nunes	1.91
97	Mathias Jensen	3.16
98	Michael Olise	2.5
99	Miguel Almirón Rejala	1.41
100	Mikkel Damsgaard	1.22
101	Mohamed Elyounoussi	1.01
102	Mohamed Salah	2.89
103	Moisés Caicedo Corozo	2.31
104	Morgan Gibbs-White	1.79
105	Mykhailo Mudryk	0.9
106	Nampalys Mendy	1.11
107	Naouirou Ahamada	1.05
108	Noni Madueke	0.9
109	Oliver Skipp	1.17
110	Orel Mangala	0.0
111	Pablo Fornals Malla	0.0
112	Pablo Sarabia	1.91
113	Pape Matar Sarr	0.0
114	Pascal Groß	2.29
115	Phil Foden	1.01
116	Philip Billing	2.68
117	Philippe Coutinho Correia	1.01
118	Pierre-Emile Højbjerg	3.39
119	Raheem Sterling	0.9
120	Remo Freuler	1.76
121	Rodrigo Hernandez	2.57
122	Roméo Lavia	0.96
123	Rúben da Silva Neves	3.9
124	Saïd Benrahma	1.22
125	Scott McTominay	0.0
126	Sean Longstaff	3.61
127	Shandon Baptiste	0.0
128	Solly March	3.14
129	Son Heung-min	2.2
130	Stefan Bajcetic	1.91
131	Stuart Armstrong	0.95
132	Theo Walcott	1.01
133	Tom Davies	1.15
134	Tomas Soucek	2.3
135	Tyler Adams	2.25
136	Vitaly Janelt	1.22
137	Weston McKennie	1.2
138	Willian Borges da Silva	3.4
139	Yoane Wissa	2.38
140	Youri Tielemans	1.09
