Name	xP
Aaron Ramsey	0.92
Abdoulaye Doucouré	2.74
Adam Lallana	1.0
Adama Traoré	0.01
Albert Sambi Lokonga	1.0
Alejandro Garnacho	2.02
Alex Iwobi	2.39
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.0
Alexis Mac Allister	1.0
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.0
Anass Zaroury	0.01
Andre Brooks	1.0
Andreas Hoelgebaum Pereira	4.94
Andrey Nascimento dos Santos	0.01
Andros Townsend	2.3
André Tavares Gomes	1.0
Anis Slimane	1.0
Anssumane Fati Vieira	0.01
Anthony Elanga	1.97
Anthony Gordon	2.05
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.11
Arnaut Danjuma Groeneveld	0.92
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Benicio Baker-Boaitey	0.92
Bernardo Veiga de Carvalho e Silva	2.37
Bertrand Traoré	0.01
Billy Gilmour	2.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	1.11
Boubacar Traoré	1.0
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	4.84
Bruno Borges Fernandes	2.0
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.29
Bryan Gil Salvatierra	1.0
Bryan Mbeumo	0.99
Bukayo Saka	2.38
Callum Hudson-Odoi	1.0
Carlos Baleba	1.0
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	1.0
Christian Eriksen	0.81
Christian Nørgaard	2.11
Christian Pulisic	0.01
Cole Palmer	2.83
Conor Coventry	0.01
Conor Gallagher	2.02
Curtis Jones	1.0
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.0
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.93
David Ozoh	1.0
Declan Rice	2.19
Dejan Kulusevski	3.96
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.0
Dion Pereira	0.01
Dominik Szoboszlai	1.99
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.11
Dwight McNeil	5.22
Eberechi Eze	0.92
Edson Álvarez Velázquez	1.9
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.04
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.49
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.9
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.1
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.11
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.09
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.93
Harrison Reed	1.0
Harry Arter	0.01
Harry Wilson	3.72
Harvey Barnes	0.01
Harvey Elliott	1.0
Hwang Hee-chan	1.9
Ian Maatsen	1.0
Ibrahim Sangaré	1.0
Idrissa Gueye	0.17
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	6.93
Jack Harrison	2.99
Jack Hinshelwood	1.1
Jacob Bruun Larsen	1.07
Jacob Murphy	0.01
Jacob Ramsey	1.11
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.92
Jakub Moder	0.92
Jamal Lowe	0.01
James Garner	2.98
James Maddison	0.0
James McAtee	1.97
James McConnell	0.01
James Milner	1.07
James Ward-Prowse	1.95
Jarrod Bowen	6.08
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.02
Jeffrey Schlupp	1.0
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	2.06
John Fleck	1.0
John McGinn	2.32
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Clark	0.92
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	2.09
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	0.86
João Victor Gomes da Silva	1.9
Julio Enciso	0.01
Justin Kluivert	1.0
Jérémy Doku	1.0
Jóhann Berg Gudmundsson	1.07
Kacper Kozłowski	0.01
Kai Havertz	2.1
Kalvin Phillips	0.01
Kaoru Mitoma	2.02
Keane Lewis-Potter	1.0
Kevin De Bruyne	0.03
