Name	xP
Aaron Ramsey	0.92
Abdoulaye Doucouré	1.56
Adam Lallana	1.0
Adama Traoré	0.01
Albert Sambi Lokonga	1.0
Alejandro Garnacho	2.02
Alex Iwobi	3.72
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.0
Alexis Mac Allister	1.0
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.08
Anass Zaroury	0.01
Andre Brooks	1.9
Andreas Hoelgebaum Pereira	5.1
Andrey Nascimento dos Santos	0.01
Andros Townsend	5.82
André Tavares Gomes	1.0
Anis Slimane	1.0
Anssumane Fati Vieira	0.01
Anthony Elanga	2.09
Anthony Gordon	1.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.11
Arnaut Danjuma Groeneveld	0.92
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Benicio Baker-Boaitey	0.81
Bernardo Veiga de Carvalho e Silva	2.83
Bertrand Traoré	0.01
Billy Gilmour	2.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.07
Boubacar Traoré	1.0
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	2.02
Bruno Borges Fernandes	2.0
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.29
Bryan Gil Salvatierra	1.01
Bryan Mbeumo	0.76
Bukayo Saka	2.1
Callum Hudson-Odoi	1.0
Carlos Baleba	1.11
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	1.0
Christian Eriksen	0.81
Christian Nørgaard	1.9
Christian Pulisic	0.01
Cole Palmer	4.32
Conor Coventry	0.01
Conor Gallagher	2.11
Curtis Jones	1.0
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.0
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.93
David Ozoh	1.0
Declan Rice	2.19
Dejan Kulusevski	4.6
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.0
Dion Pereira	0.01
Dominik Szoboszlai	1.85
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.02
Dwight McNeil	4.52
Eberechi Eze	0.92
Edson Álvarez Velázquez	1.9
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.04
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.0
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.0
