Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	1.0
Adam Lallana	1.0
Adama Traoré	0.0
Albert Sambi Lokonga	1.0
Alejandro Garnacho	1.96
Alex Iwobi	1.94
Alex Matos	-0.0
Alex Mighten	-0.0
Alex Scott	1.0
Alexis Mac Allister	-0.0
Allan Campbell	-0.0
Allan Saint-Maximin	-0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	2.13
Anass Zaroury	-0.0
Andre Brooks	2.0
Andreas Hoelgebaum Pereira	1.97
Andrey Nascimento dos Santos	-0.0
Andros Townsend	3.78
André Tavares Gomes	1.01
Anis Slimane	1.0
Anssumane Fati Vieira	-0.0
Anthony Elanga	2.02
Anthony Gordon	2.03
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.97
Arnaut Danjuma Groeneveld	0.94
Ben Doak	0.0
Ben Osborn	-0.0
Ben Pearson	-0.0
Benicio Baker-Boaitey	-0.0
Bernardo Veiga de Carvalho e Silva	4.33
Bertrand Traoré	-0.0
Billy Gilmour	2.02
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	0.99
Boubacar Traoré	1.0
Bradley Ibrahim	-0.0
Braian Ojeda Rodríguez	-0.0
Brandon Aguilera Zamora	-0.0
Brennan Johnson	5.16
Bruno Borges Fernandes	0.88
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.07
Bryan Gil Salvatierra	1.0
Bryan Mbeumo	-0.01
Bukayo Saka	2.17
Callum Hudson-Odoi	1.0
Carlos Baleba	1.0
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	-0.0
Carney Chukwuemeka	-0.0
Charles Sagoe	-0.0
Cheick Doucouré	0.0
Cheikhou Kouyaté	1.0
Christian Eriksen	1.0
Christian Nørgaard	2.01
Christian Pulisic	-0.0
Cole Palmer	1.37
Conor Coventry	-0.0
Conor Gallagher	0.99
Curtis Jones	1.01
Dango Ouattara	1.0
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.0
Dara Costelloe	-0.0
Darko Churlinov	-0.0
David Brooks	1.0
David Ozoh	1.0
Declan Rice	0.99
Dejan Kulusevski	4.17
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	-0.0
Diogo Teixeira da Silva	0.0
Dion Pereira	-0.0
Dominik Szoboszlai	2.02
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	1.96
Dwight McNeil	2.96
Eberechi Eze	1.0
Edson Álvarez Velázquez	2.0
Elliot Anderson	0.0
Elliot Thorpe	-0.0
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.0
Emiliano Marcondes	-0.0
Enock Agyei	-0.0
Enso González	-0.0
Enzo Fernández	1.0
Ethan Brierley	-0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	-0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.06
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	1.97
Garang Kuol	0.0
Gavin Kilkenny	-0.0
Giovani Lo Celso	1.0
Glen Rea	-0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	-0.0
Gustavo Hamer	5.16
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	-0.0
Hamed Traorè	-0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	1.0
Harrison Reed	1.0
Harry Arter	-0.0
Harry Wilson	2.18
Harvey Barnes	0.0
Harvey Elliott	0.98
Hwang Hee-chan	1.99
Ian Maatsen	1.0
Ibrahim Sangaré	-0.0
Idrissa Gueye	0.01
Isaac Hayden	0.0
Ismaila Coulibaly	-0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	-0.0
Jack Grealish	7.83
Jack Harrison	3.03
Jack Hinshelwood	0.99
Jacob Bruun Larsen	1.01
Jacob Murphy	0.0
Jacob Ramsey	1.98
Jadan Raymond	0.0
Jaden Philogene-Bidace	-0.0
Jadon Sancho	-0.0
Jaidon Anthony	-0.0
Jairo Riedewald	1.0
Jakub Moder	1.0
Jamal Lowe	-0.0
James Garner	3.0
James Maddison	0.0
James McAtee	2.0
James McConnell	0.0
James Milner	1.02
James Ward-Prowse	3.05
Jarrod Bowen	7.04
Jayden Luker	-0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	0.99
Jeff Hendrick	0.0
Jefferson Lerma Solís	0.99
Jeffrey Schlupp	1.01
Jenson Metcalfe	0.0
Jeremy Sarmiento Morante	-0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	1.0
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	-0.0
John McGinn	2.21
Jonjo Shelvey	-0.0
Jordan Ayew	0.99
Jordan Clark	-0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	-0.0
Josh Brownhill	2.01
Josh Cullen	0.0
Josh Dasilva	-0.0
Joshua Duffus	-0.0
João Palhinha Gonçalves	1.03
João Victor Gomes da Silva	2.0
Julio Enciso	-0.0
Justin Kluivert	1.0
Jérémy Doku	-0.0
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	-0.0
Kai Havertz	1.99
Kalvin Phillips	-0.0
Kaoru Mitoma	2.16
Keane Lewis-Potter	2.56
Kevin De Bruyne	-0.0
Kevin Schade	0.0
Kobbie Mainoo	0.99
Leander Dendoncker	1.0
Leandro Trossard	1.0
Leo Castledine	-0.0
Leon Bailey	3.05
Lesley Ugochukwu	1.0
Lewis Cook	1.22
Lewis Dobbin	1.01
Lewis Miley	2.01
Lewis O'Brien	-0.0
Louie Watson	-0.0
Luca Barrington	-0.0
Luca Koleosho	-0.0
Lucas Tolentino Coelho de Lima	6.06
Luis Díaz	2.01
Luis Sinisterra	1.0
Luke Berry	-0.0
Luke Cundle	0.0
Luke Freeman	-0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
