Name	xP
Abdoulaye Doucouré	3.0
Adam Lallana	1.09
Alejandro Garnacho	1.99
Alex Iwobi	2.37
Alexis Mac Allister	1.09
Andreas Hoelgebaum Pereira	5.08
Andros Townsend	1.93
Anthony Elanga	1.99
Anthony Gordon	2.01
Antony Matheus dos Santos	2.01
Benicio Baker-Boaitey	0.87
Bernardo Veiga de Carvalho e Silva	2.35
Billy Gilmour	2.01
Bobby De Cordova-Reid	1.09
Boubacar Traoré	0.92
Brennan Johnson	5.08
Bruno Borges Fernandes	2.01
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.97
Bryan Mbeumo	1.09
Bukayo Saka	2.27
Callum Hudson-Odoi	1.09
Carlos Baleba	1.09
Christian Nørgaard	2.01
Cole Palmer	2.37
Conor Gallagher	2.01
Dango Ouattara	1.09
Declan Rice	2.41
Dejan Kulusevski	2.95
Dominik Szoboszlai	2.01
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	4.57
Edson Álvarez Velázquez	2.17
Enzo Fernández	1.43
Facundo Buonanotte	1.09
Frank Onyeka	2.01
Gabriel Martinelli Silva	2.01
Giovani Lo Celso	1.09
Gustavo Hamer	1.99
Harrison Reed	1.05
Harry Wilson	2.37
Hwang Hee-chan	2.01
Ian Maatsen	0.84
Ibrahim Sangaré	1.05
Idrissa Gueye	0.26
Jack Grealish	6.45
Jack Harrison	3.0
Jack Hinshelwood	1.09
Jacob Bruun Larsen	1.09
Jacob Ramsey	1.09
Jairo Riedewald	0.87
James Garner	3.0
James McAtee	1.99
James Milner	1.09
James Ward-Prowse	2.01
Jarrod Bowen	5.73
Jean-Ricner Bellegarde	1.09
Jefferson Lerma Solís	2.01
Jenson Metcalfe	0.01
Joelinton Cássio Apolinário de Lira	1.93
John Fleck	0.92
John McGinn	2.01
Jordan Ayew	2.01
Jordan Clark	0.87
Jorge Luiz Frello Filho	0.01
Josh Brownhill	2.01
João Palhinha Gonçalves	1.02
Justin Kluivert	1.09
Jérémy Doku	0.97
Jóhann Berg Gudmundsson	1.09
Kai Havertz	2.01
Kaoru Mitoma	1.99
Keane Lewis-Potter	1.09
Kobbie Mainoo	1.09
Leandro Trossard	1.09
Leo Castledine	0.01
Leon Bailey	2.14
Lewis Cook	2.17
Lewis Miley	2.01
Luca Barrington	0.01
Luca Koleosho	1.09
Lucas Tolentino Coelho de Lima	5.08
Luis Díaz	2.01
Luis Sinisterra	1.09
Mahamadou Susoho	0.01
Marcus Rashford	0.97
Marcus Tavernier	2.01
Martin Ødegaard	2.56
Mateo Kovačić	1.05
Matt Ritchie	0.88
Michael Olise	1.99
Miguel Almirón Rejala	2.01
Mike Trésor	1.09
Mohamed Salah	3.64
Mohammed Kudus	8.13
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	1.99
Moussa Diaby	1.09
Mykhailo Mudryk	2.01
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.87
Nathan Redmond	0.97
Nicolò Zaniolo	1.07
Oliver Norwood	1.09
Oliver Skipp	1.09
Orel Mangala	1.95
Owen Hesketh	0.01
Pablo Fornals Malla	1.09
Pablo Sarabia	2.01
Pascal Groß	6.62
Pelly Ruddock Mpanzu	1.09
Phil Foden	2.01
Philip Billing	1.09
Pierre-Emile Højbjerg	1.09
Raheem Sterling	2.01
Richarlison de Andrade	6.76
Rodrigo Hernandez	2.01
Ross Barkley	2.39
Ryan Christie	2.37
Ryan Gravenberch	1.09
Ryan Yates	1.99
Saman Ghoddos	2.01
Sander Berge	2.01
Scott McTominay	2.35
Shandon Baptiste	1.09
Simon Adingra	1.99
Sofyan Amrabat	1.05
Son Heung-min	10.52
Sydie Peck	0.69
Tahith Chong	1.09
Tom Cairney	2.37
Tommi O'Reilly	0.01
Tommy Doyle	1.09
Tomáš Souček	2.01
Ty Barnett	0.01
Vitaly Janelt	2.01
Wataru Endo	1.2
Will Hughes	1.05
Willian Borges da Silva	1.09
Yegor Yarmoliuk	1.09
Youri Tielemans	1.09
Yves Bissouma	2.01
