	Name	xP
0	Aaron Ramsey	0.011
1	Abdoulaye Doucouré	2.646
2	Adam Lallana	1.276
3	Adama Traoré	0.009
4	Albert Sambi Lokonga	0.009
5	Alejandro Garnacho	2.2
6	Alex Iwobi	2.261
7	Alex Matos	0.011
8	Alex Mighten	0.009
9	Alex Scott	0.011
10	Alexis Mac Allister	1.045
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.011
14	Amadou Diallo	0.011
15	Amadou Onana	0.009
16	Anass Zaroury	0.011
17	Andre Brooks	0.011
18	Andreas Hoelgebaum Pereira	4.835
19	Andrey Nascimento dos Santos	0.009
20	Andros Townsend	1.815
21	André Tavares Gomes	0.009
22	Anis Slimane	0.011
23	Anssumane Fati Vieira	0.011
24	Anthony Elanga	1.7
25	Anthony Gordon	2.3
26	Anthony Knockaert	0.009
27	Antony Matheus dos Santos	2.2
28	Arnaut Danjuma Groeneveld	0.009
29	Ben Doak	0.009
30	Ben Osborn	0.011
31	Ben Pearson	0.011
32	Benicio Baker-Boaitey	0.957
33	Bernardo Veiga de Carvalho e Silva	0.0
34	Bertrand Traoré	0.009
35	Billy Gilmour	2.2
36	Bobby Clark	0.009
37	Bobby De Cordova-Reid	1.102
38	Boubacar Kamara	0.009
39	Boubacar Traoré	0.893
40	Bradley Ibrahim	0.011
41	Braian Ojeda Rodríguez	0.009
42	Brandon Aguilera Zamora	0.009
43	Brennan Johnson	4.581
44	Bruno Borges Fernandes	2.2
45	Bruno Cavaco Jordão	0.009
46	Bruno Guimarães Rodriguez Moura	2.3
47	Bryan Gil Salvatierra	0.9
48	Bryan Mbeumo	0.0
49	Bukayo Saka	2.737
50	Callum Hudson-Odoi	0.986
51	Carlos Baleba	1.276
52	Carlos Henrique Casimiro	0.011
53	Carlos Mendes Gomes	0.009
54	Carney Chukwuemeka	0.011
55	Charles Sagoe	0.011
56	Cheick Doucouré	0.009
57	Cheikhou Kouyaté	0.009
58	Christian Eriksen	0.011
59	Christian Nørgaard	0.0
60	Christian Pulisic	0.011
61	Cole Palmer	2.737
62	Conor Coventry	0.007
63	Conor Gallagher	2.3
64	Curtis Jones	0.009
65	Dango Ouattara	1.265
66	Daniel Castelo Podence	0.009
67	Daniel Gore	0.011
68	Danilo dos Santos de Oliveira	0.009
69	Dara Costelloe	0.011
70	Darko Churlinov	0.011
71	David Brooks	0.011
72	David Ozoh	0.009
73	Declan Rice	2.76
74	Dejan Kulusevski	2.808
75	Dele Alli	0.009
76	Demarai Gray	0.009
77	Diego Manuel Jadon da Silva Moreira	0.011
78	Diogo Teixeira da Silva	0.009
79	Dion Pereira	0.009
80	Dominik Szoboszlai	1.9
81	Donny van de Beek	0.011
82	Douglas Luiz Soares de Paulo	1.7
83	Dwight McNeil	4.095
84	Eberechi Eze	0.009
85	Edson Álvarez Velázquez	1.484
86	Elliot Anderson	0.011
87	Elliot Thorpe	0.009
88	Emile Smith Rowe	0.011
89	Emiliano Buendía Stati	0.009
90	Emiliano Marcondes	0.011
91	Enock Agyei	0.011
92	Enso González	0.009
93	Enzo Fernández	1.714
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.009
96	Facundo Buonanotte	1.276
97	Facundo Pellistri Rebollo	0.011
98	Flynn Downes	0.007
99	Francisco Jorge Tomás Oliveira	0.009
100	Frank Onyeka	0.0
101	Fred Onyedinma	0.009
102	Frederico Rodrigues de Paula Santos	0.011
103	Fábio Ferreira Vieira	0.011
104	Gabriel Martinelli Silva	2.3
105	Garang Kuol	0.011
106	Gavin Kilkenny	0.011
107	Giovani Lo Celso	1.044
108	Glen Rea	0.009
109	Gonçalo Manuel Ganchinho Guedes	0.009
110	Granit Xhaka	0.011
111	Gustavo Hamer	2.3
112	Gustavo Henrique Furtado Scarpa	0.009
113	Hakim Ziyech	0.011
114	Hamed Traorè	0.011
115	Han-Noah Massengo	0.011
116	Hannibal Mejbri	0.011
117	Harrison Reed	1.083
118	Harry Arter	0.009
119	Harry Wilson	2.261
120	Harvey Barnes	0.011
121	Harvey Elliott	0.009
122	Hwang Hee-chan	1.9
123	Ian Maatsen	1.058
124	Ibrahim Sangaré	0.918
125	Idrissa Gueye	0.216
126	Isaac Hayden	0.011
127	Ismaila Coulibaly	0.011
128	Ivan Neves Abreu Cavaleiro	0.009
129	Jack Cork	0.011
130	Jack Grealish	0.0
131	Jack Harrison	2.646
132	Jack Hinshelwood	1.276
133	Jacob Bruun Larsen	1.218
134	Jacob Murphy	0.011
135	Jacob Ramsey	0.986
136	Jadan Raymond	0.009
137	Jaden Philogene-Bidace	0.009
138	Jadon Sancho	0.011
139	Jaidon Anthony	0.011
140	Jairo Riedewald	0.783
141	Jakub Moder	0.011
142	Jamal Lowe	0.011
143	James Garner	2.646
144	James Maddison	0.009
145	James McAtee	2.3
146	James McConnell	0.009
147	James Milner	1.276
148	James Ward-Prowse	1.4
149	Jarrod Bowen	4.018
150	Jayden Luker	0.009
151	Jean-Philippe Gbamin	0.009
152	Jean-Ricner Bellegarde	1.102
153	Jeff Hendrick	0.011
154	Jefferson Lerma Solís	1.8
155	Jeffrey Schlupp	0.009
156	Jenson Metcalfe	0.009
157	Jeremy Sarmiento Morante	0.011
158	Jesurun Rak-Sakyi	0.009
159	Joe Hodge	0.009
160	Joe Rothwell	0.011
161	Joe Willock	0.011
162	Joelinton Cássio Apolinário de Lira	2.196
163	John Fleck	1.15
164	John McGinn	1.7
165	Jonjo Shelvey	0.009
166	Jordan Ayew	1.8
167	Jordan Clark	0.827
168	Jordan Henderson	0.009
169	Jorge Luiz Frello Filho	0.011
170	Josh Bowler	0.009
171	Josh Brownhill	2.1
172	Josh Cullen	0.011
173	Josh Dasilva	0.0
174	Joshua Duffus	0.011
175	João Palhinha Gonçalves	0.998
176	João Victor Gomes da Silva	0.009
177	Julio Enciso	0.011
178	Justin Kluivert	1.265
179	Jérémy Doku	0.0
180	Jóhann Berg Gudmundsson	1.155
181	Kacper Kozłowski	0.011
182	Kai Havertz	2.3
183	Kalvin Phillips	0.0
184	Kaoru Mitoma	2.2
185	Keane Lewis-Potter	0.0
186	Kevin De Bruyne	0.0
187	Kevin Schade	0.0
188	Kobbie Mainoo	1.276
189	Leander Dendoncker	0.009
190	Leandro Trossard	1.265
191	Leo Castledine	0.011
192	Leon Bailey	1.751
193	Lesley Ugochukwu	0.011
194	Lewis Cook	2.438
195	Lewis Dobbin	0.009
196	Lewis Miley	2.3
197	Lewis O'Brien	0.009
198	Louie Watson	0.009
199	Luca Barrington	0.011
200	Luca Koleosho	1.155
201	Lucas Tolentino Coelho de Lima	3.563
202	Luis Díaz	1.9
