	Name	xP
263	Pascal Groß	7.909
273	Richarlison de Andrade	6.12
217	Marcus Tavernier	5.819
20	Andros Townsend	5.292
237	Mohammed Kudus	5.145
149	Jarrod Bowen	5.089
18	Andreas Hoelgebaum Pereira	4.912
61	Cole Palmer	4.657
267	Philip Billing	4.566
291	Scott McTominay	4.444
301	Son Heung-min	4.311
201	Lucas Tolentino Coelho de Lima	3.892
83	Dwight McNeil	3.816
236	Mohamed Salah	3.8
74	Dejan Kulusevski	3.699
194	Lewis Cook	3.439
279	Ryan Christie	3.312
6	Alex Iwobi	2.916
131	Jack Harrison	2.691
262	Pape Matar Sarr	2.664
73	Declan Rice	2.622
219	Martin Ødegaard	2.611
326	Wilson Odobert	2.446
17	Andre Brooks	2.426
182	Kai Havertz	2.3
242	Mykhailo Mudryk	2.3
196	Lewis Miley	2.3
270	Raheem Sterling	2.3
238	Moisés Caicedo Corozo	2.3
145	James McAtee	2.3
321	Vini de Souza Costa	2.3
232	Miguel Almirón Rejala	2.3
111	Gustavo Hamer	2.3
46	Bruno Guimarães Rodriguez Moura	2.3
25	Anthony Gordon	2.288
104	Gabriel Martinelli Silva	2.288
184	Kaoru Mitoma	2.2
35	Billy Gilmour	2.2
27	Antony Matheus dos Santos	2.2
297	Simon Adingra	2.2
299	Sofyan Amrabat	2.2
5	Alejandro Garnacho	2.2
44	Bruno Borges Fernandes	2.189
132	Jack Hinshelwood	2.167
311	Tom Cairney	2.166
119	Harry Wilson	2.166
171	Josh Brownhill	2.1
287	Sander Berge	2.1
49	Bukayo Saka	2.058
231	Michael Olise	2.052
178	Justin Kluivert	2.035
202	Luis Díaz	2.004
80	Dominik Szoboszlai	2.004
164	John McGinn	1.981
218	Mario Lemina	1.9
261	Pablo Sarabia	1.9
122	Hwang Hee-chan	1.9
176	João Victor Gomes da Silva	1.9
154	Jefferson Lerma Solís	1.872
43	Brennan Johnson	1.8
82	Douglas Luiz Soares de Paulo	1.793
38	Boubacar Kamara	1.768
24	Anthony Elanga	1.7
239	Morgan Gibbs-White	1.7
257	Orel Mangala	1.692
284	Ryan Yates	1.692
315	Tomáš Souček	1.4
148	James Ward-Prowse	1.4
203	Luis Sinisterra	1.139
226	Matt Ritchie	1.139
93	Enzo Fernández	1.139
65	Dango Ouattara	1.139
190	Leandro Trossard	1.139
162	Joelinton Cássio Apolinário de Lira	1.139
278	Ross Barkley	1.111
304	Sydie Peck	1.093
147	James Milner	1.089
51	Carlos Baleba	1.089
96	Facundo Buonanotte	1.089
216	Marcus Rashford	1.078
323	Wataru Endo	1.054
233	Mike Trésor	1.04
247	Nathan Redmond	1.04
180	Jóhann Berg Gudmundsson	1.04
175	João Palhinha Gonçalves	0.96
331	Yves Bissouma	0.945
64	Curtis Jones	0.941
305	Tahith Chong	0.941
