	Name	xP
263	Pascal Groß	7.502
217	Marcus Tavernier	6.06
273	Richarlison de Andrade	6.003
237	Mohammed Kudus	5.201
18	Andreas Hoelgebaum Pereira	5.016
149	Jarrod Bowen	4.879
20	Andros Townsend	4.645
267	Philip Billing	4.37
194	Lewis Cook	3.668
201	Lucas Tolentino Coelho de Lima	3.577
301	Son Heung-min	3.24
279	Ryan Christie	3.139
61	Cole Palmer	3.094
83	Dwight McNeil	2.853
262	Pape Matar Sarr	2.682
131	Jack Harrison	2.664
291	Scott McTominay	2.629
6	Alex Iwobi	2.584
17	Andre Brooks	2.53
74	Dejan Kulusevski	2.502
236	Mohamed Salah	2.451
219	Martin Ødegaard	2.45
73	Declan Rice	2.369
238	Moisés Caicedo Corozo	2.346
182	Kai Havertz	2.346
321	Vini de Souza Costa	2.311
196	Lewis Miley	2.311
242	Mykhailo Mudryk	2.3
270	Raheem Sterling	2.277
46	Bruno Guimarães Rodriguez Moura	2.265
111	Gustavo Hamer	2.254
104	Gabriel Martinelli Silva	2.242
145	James McAtee	2.22
232	Miguel Almirón Rejala	2.22
49	Bukayo Saka	2.208
184	Kaoru Mitoma	2.2
5	Alejandro Garnacho	2.2
35	Billy Gilmour	2.2
299	Sofyan Amrabat	2.2
132	Jack Hinshelwood	2.189
297	Simon Adingra	2.189
27	Antony Matheus dos Santos	2.178
25	Anthony Gordon	2.151
44	Bruno Borges Fernandes	2.134
171	Josh Brownhill	2.11
202	Luis Díaz	2.109
287	Sander Berge	2.058
80	Dominik Szoboszlai	2.014
154	Jefferson Lerma Solís	1.989
326	Wilson Odobert	1.984
119	Harry Wilson	1.957
261	Pablo Sarabia	1.928
164	John McGinn	1.913
176	João Victor Gomes da Silva	1.909
311	Tom Cairney	1.909
122	Hwang Hee-chan	1.891
38	Boubacar Kamara	1.887
178	Justin Kluivert	1.874
218	Mario Lemina	1.862
82	Douglas Luiz Soares de Paulo	1.853
231	Michael Olise	1.818
43	Brennan Johnson	1.8
24	Anthony Elanga	1.734
284	Ryan Yates	1.708
239	Morgan Gibbs-White	1.7
257	Orel Mangala	1.692
85	Edson Álvarez Velázquez	1.547
148	James Ward-Prowse	1.428
315	Tomáš Souček	1.407
155	Jeffrey Schlupp	1.179
323	Wataru Endo	1.178
203	Luis Sinisterra	1.161
163	John Fleck	1.15
253	Oliver Norwood	1.15
65	Dango Ouattara	1.15
226	Matt Ritchie	1.15
304	Sydie Peck	1.15
93	Enzo Fernández	1.15
162	Joelinton Cássio Apolinário de Lira	1.139
190	Leandro Trossard	1.127
96	Facundo Buonanotte	1.1
32	Benicio Baker-Boaitey	1.1
216	Marcus Rashford	1.1
51	Carlos Baleba	1.1
141	Jakub Moder	1.1
147	James Milner	1.089
133	Jacob Bruun Larsen	1.05
200	Luca Koleosho	1.05
247	Nathan Redmond	1.05
180	Jóhann Berg Gudmundsson	1.04
233	Mike Trésor	1.04
152	Jean-Ricner Bellegarde	0.95
265	Pelly Ruddock Mpanzu	0.95
167	Jordan Clark	0.95
281	Ryan Gravenberch	0.95
37	Bobby De Cordova-Reid	0.95
290	Saša Lukić	0.95
39	Boubacar Traoré	0.95
305	Tahith Chong	0.95
10	Alexis Mac Allister	0.95
121	Harvey Elliott	0.941
64	Curtis Jones	0.941
175	João Palhinha Gonçalves	0.931
325	Willian Borges da Silva	0.921
324	Will Hughes	0.909
107	Giovani Lo Celso	0.9
246	Naouirou Ahamada	0.9
47	Bryan Gil Salvatierra	0.9
166	Jordan Ayew	0.9
331	Yves Bissouma	0.9
254	Oliver Skipp	0.9
269	Pierre-Emile Højbjerg	0.891
135	Jacob Ramsey	0.867
241	Moussa Diaby	0.867
68	Danilo dos Santos de Oliveira	0.85
50	Callum Hudson-Odoi	0.85
124	Ibrahim Sangaré	0.85
249	Nicolás Domínguez	0.85
330	Youri Tielemans	0.841
192	Leon Bailey	0.841
1	Abdoulaye Doucouré	0.819
278	Ross Barkley	0.77
260	Pablo Fornals Malla	0.7
220	Marvelous Nakamba	0.0
221	Mason Mount	-0.0
222	Mateo Kovačić	0.0
223	Matheus França de Oliveira	0.0
224	Matheus Luiz Nunes	0.0
327	Yago de Santiago Alonso	0.0
314	Tommy Doyle	0.0
205	Luke Cundle	0.0
313	Tommi O'Reilly	0.0
312	Tom Davies	-0.0
225	Mathias Jensen	0.0
204	Luke Berry	0.0
332	Zack Nelson	0.0
310	Tim Iroegbunam	0.0
316	Treymaurice Nyoni	0.0
206	Luke Freeman	0.0
317	Ty Barnett	0.0
214	Manuel Benson Hedilazio	0.0
213	Manor Solomon	0.0
212	Malcolm Ebiowei	0.0
211	Mahmoud Dahoud	-0.0
215	Marcus Oliveira Alencar	-0.0
210	Mahamadou Susoho	0.0
228	Matthew Whittingham	0.0
209	Mads Bidstrup	0.0
328	Yasin Ayari	-0.0
208	Mackenzie Hunt	0.0
322	Vitaly Janelt	0.0
320	Tyrese Francois	0.0
319	Tyler Onyango	0.0
207	Luke Harris	0.0
329	Yegor Yarmoliuk	0.0
318	Tyler Adams	-0.0
227	Matthew Dibley-Dias	0.0
272	Remo Freuler	0.0
229	Maxwel Cornet	0.0
230	Michael Olakigbe	0.0
251	Nikola Vlašić	0.0
289	Saïd Benrahma	0.0
252	Noni Madueke	-0.0
288	Sandro Tonali	-0.0
255	Omari Forson	-0.0
256	Omari Kellyman	0.0
286	Samuel Bastien	0.0
258	Oscar Bobb	0.0
285	Saman Ghoddos	0.0
259	Owen Hesketh	0.0
283	Ryan Trevitt	0.0
282	Ryan Oné	-0.0
280	Ryan Fraser	-0.0
264	Pedro Lomba Neto	0.0
277	Roméo Lavia	-0.0
276	Rodrigo Hernandez	0.0
268	Philippe Coutinho Correia	0.0
275	Rodrigo Bentancur	0.0
274	Riyad Mahrez	0.0
250	Nicolò Zaniolo	0.0
248	Nicolas Pépé	-0.0
245	Máximo Perrone	0.0
302	Stefan Bajcetic	0.0
309	Thomas Partey	-0.0
308	Thiago Alcántara do Nascimento	0.0
307	Tawanda Chirewa	0.0
306	Tanguy Ndombélé Alvaro	0.0
271	Reiss Nelson	-0.0
234	Mikkel Damsgaard	0.0
303	Steven Alzate	-0.0
235	Mohamed Elneny	-0.0
300	Solly March	-0.0
244	Myles Peart-Harris	0.0
298	Siriki Dembélé	-0.0
296	Shea Charles	0.0
295	Shandon Baptiste	0.0
240	Morgan Sanson	0.0
294	Sergi Canós Tenés	0.0
243	Myles Lewis-Skelly	-0.0
293	Sean Longstaff	-0.0
292	Scott Twine	0.0
266	Phil Foden	0.0
0	Aaron Ramsey	0.0
199	Luca Barrington	-0.0
54	Carney Chukwuemeka	-0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	-0.0
59	Christian Nørgaard	0.0
60	Christian Pulisic	-0.0
62	Conor Coventry	0.0
63	Conor Gallagher	-0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	-0.0
69	Dara Costelloe	0.0
