Name	xP
Aaron Ramsey	0.91
Abdoulaye Doucouré	1.08
Adam Lallana	1.0
Adama Traoré	0.01
Albert Sambi Lokonga	1.0
Alejandro Garnacho	2.03
Alex Iwobi	2.1
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.99
Alexis Mac Allister	0.01
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	2.1
Anass Zaroury	0.01
Andre Brooks	1.91
Andreas Hoelgebaum Pereira	2.1
Andrey Nascimento dos Santos	0.01
Andros Townsend	5.1
André Tavares Gomes	1.0
Anis Slimane	1.0
Anssumane Fati Vieira	0.01
Anthony Elanga	2.11
Anthony Gordon	2.1
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.1
Arnaut Danjuma Groeneveld	0.9
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	5.09
Bertrand Traoré	0.01
Billy Gilmour	2.03
Bobby Clark	0.01
Bobby De Cordova-Reid	1.0
Boubacar Kamara	1.08
Boubacar Traoré	1.0
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	4.99
Bruno Borges Fernandes	0.95
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.35
Bryan Gil Salvatierra	0.91
Bryan Mbeumo	0.01
Bukayo Saka	2.1
Callum Hudson-Odoi	1.0
Carlos Baleba	1.0
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	1.0
Christian Eriksen	0.91
Christian Nørgaard	2.11
Christian Pulisic	0.01
Cole Palmer	2.28
Conor Coventry	0.01
Conor Gallagher	1.15
Curtis Jones	1.0
Dango Ouattara	1.08
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.99
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.91
David Ozoh	1.0
Declan Rice	1.01
Dejan Kulusevski	5.31
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.01
Dion Pereira	0.01
Dominik Szoboszlai	1.91
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.08
Dwight McNeil	2.85
Eberechi Eze	0.91
Edson Álvarez Velázquez	1.87
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.0
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.19
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	2.02
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.0
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	4.97
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.99
Harrison Reed	1.0
Harry Arter	0.01
Harry Wilson	2.36
Harvey Barnes	0.01
Harvey Elliott	1.02
Hwang Hee-chan	1.91
Ian Maatsen	1.0
Ibrahim Sangaré	0.01
Idrissa Gueye	0.19
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	7.9
Jack Harrison	3.0
Jack Hinshelwood	0.93
Jacob Bruun Larsen	1.12
Jacob Murphy	0.01
Jacob Ramsey	2.03
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.0
Jakub Moder	0.91
Jamal Lowe	0.01
James Garner	2.98
James Maddison	0.01
