	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.65
2	Adam Lallana	1.28
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	2.2
6	Alex Iwobi	2.26
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.05
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	4.84
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.81
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.0
24	Anthony Elanga	1.7
25	Anthony Gordon	2.3
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	2.2
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	0.0
34	Bertrand Traoré	0.0
35	Billy Gilmour	2.2
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	1.1
38	Boubacar Kamara	0.0
39	Boubacar Traoré	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	4.58
44	Bruno Borges Fernandes	2.2
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	2.3
47	Bryan Gil Salvatierra	0.9
48	Bryan Mbeumo	0.0
49	Bukayo Saka	2.74
50	Callum Hudson-Odoi	0.99
51	Carlos Baleba	1.28
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.0
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.0
