	Name	xP
0	Abdoulaye Doucouré	2.7
1	Adam Lallana	1.2
2	Alejandro Garnacho	2.19
3	Alex Iwobi	2.25
4	Alexis Mac Allister	1.04
5	Andreas Hoelgebaum Pereira	4.83
6	Andros Townsend	1.83
7	Anthony Elanga	1.69
8	Anthony Gordon	2.31
9	Antony Matheus dos Santos	2.21
10	Benicio Baker-Boaitey	0.0
11	Bernardo Veiga de Carvalho e Silva	0.0
12	Billy Gilmour	2.21
13	Bobby De Cordova-Reid	1.04
14	Boubacar Traoré	0.0
15	Brennan Johnson	4.57
16	Bruno Borges Fernandes	2.21
17	Bruno Guimarães Rodriguez Moura	2.29
18	Bryan Gil Salvatierra	0.0
19	Bryan Mbeumo	0.0
20	Bukayo Saka	2.61
21	Callum Hudson-Odoi	0.93
22	Carlos Baleba	1.2
23	Christian Nørgaard	0.0
24	Cole Palmer	2.73
25	Conor Gallagher	2.31
26	Dango Ouattara	1.25
27	Declan Rice	2.77
28	Dejan Kulusevski	2.66
29	Dominik Szoboszlai	1.91
30	Douglas Luiz Soares de Paulo	1.71
31	Dwight McNeil	4.11
32	Edson Álvarez Velázquez	1.84
33	Enzo Fernández	1.64
34	Facundo Buonanotte	1.2
35	Frank Onyeka	0.0
36	Gabriel Martinelli Silva	2.31
37	Giovani Lo Celso	0.98
38	Gustavo Hamer	2.29
39	Harrison Reed	1.0
40	Harry Wilson	2.25
41	Hwang Hee-chan	1.81
42	Ian Maatsen	0.0
43	Ibrahim Sangaré	0.89
44	Idrissa Gueye	0.0
45	Jack Grealish	0.0
46	Jack Harrison	2.7
47	Jack Hinshelwood	1.2
48	Jacob Bruun Larsen	1.14
49	Jacob Ramsey	0.93
50	Jairo Riedewald	0.0
51	James Garner	2.7
52	James McAtee	2.29
53	James Milner	1.2
54	James Ward-Prowse	1.71
55	Jarrod Bowen	4.87
56	Jean-Ricner Bellegarde	0.98
57	Jefferson Lerma Solís	1.81
58	Jenson Metcalfe	0.0
59	Joelinton Cássio Apolinário de Lira	2.22
60	John Fleck	0.0
61	John McGinn	1.71
62	Jordan Ayew	1.81
63	Jordan Clark	0.0
64	Jorge Luiz Frello Filho	0.0
65	Josh Brownhill	2.11
66	João Palhinha Gonçalves	0.97
67	Justin Kluivert	1.25
68	Jérémy Doku	0.0
69	Jóhann Berg Gudmundsson	1.14
70	Kai Havertz	2.31
71	Kaoru Mitoma	2.19
72	Keane Lewis-Potter	0.0
73	Kobbie Mainoo	1.2
74	Leandro Trossard	1.25
75	Leo Castledine	0.0
76	Leon Bailey	1.82
77	Lewis Cook	2.5
78	Lewis Miley	2.31
79	Luca Barrington	0.0
80	Luca Koleosho	1.14
81	Lucas Tolentino Coelho de Lima	4.32
82	Luis Díaz	1.91
83	Luis Sinisterra	1.25
84	Mahamadou Susoho	0.0
85	Marcus Rashford	0.0
86	Marcus Tavernier	2.31
87	Martin Ødegaard	2.94
88	Mateo Kovačić	0.0
89	Matt Ritchie	0.0
90	Michael Olise	1.79
91	Miguel Almirón Rejala	2.31
92	Mike Trésor	1.14
93	Mohamed Salah	3.46
94	Mohammed Kudus	6.91
95	Moisés Caicedo Corozo	2.31
96	Morgan Gibbs-White	1.69
97	Moussa Diaby	0.93
98	Mykhailo Mudryk	2.31
99	Myles Lewis-Skelly	0.0
100	Myles Peart-Harris	0.0
101	Nathan Redmond	0.0
102	Nicolò Zaniolo	0.91
103	Oliver Norwood	1.25
104	Oliver Skipp	0.98
105	Orel Mangala	1.66
106	Owen Hesketh	0.0
107	Pablo Fornals Malla	0.93
108	Pablo Sarabia	1.81
109	Pascal Groß	7.28
110	Pelly Ruddock Mpanzu	1.04
111	Phil Foden	0.0
112	Philip Billing	1.25
113	Pierre-Emile Højbjerg	0.98
114	Raheem Sterling	2.31
115	Richarlison de Andrade	6.08
116	Rodrigo Hernandez	0.0
117	Ross Barkley	2.27
118	Ryan Christie	2.73
119	Ryan Gravenberch	1.04
120	Ryan Yates	1.69
121	Saman Ghoddos	0.0
122	Sander Berge	2.11
123	Scott McTominay	2.58
124	Shandon Baptiste	0.0
125	Simon Adingra	2.19
126	Sofyan Amrabat	1.16
127	Son Heung-min	9.47
128	Sydie Peck	0.0
129	Tahith Chong	1.04
130	Tom Cairney	2.25
131	Tommi O'Reilly	0.0
132	Tommy Doyle	0.98
133	Tomáš Souček	1.71
134	Ty Barnett	0.0
135	Vitaly Janelt	0.0
136	Wataru Endo	1.14
137	Will Hughes	0.94
138	Willian Borges da Silva	1.04
139	Yegor Yarmoliuk	0.0
140	Youri Tielemans	0.93
141	Yves Bissouma	1.81
