Name	xP
Alphonse Areola	1.71
André Onana	3.34
Bernd Leno	2.02
Caoimhin Kelleher	1.15
Daniel Bentley	1.14
David Raya Martin	1.92
Ederson Santana de Moraes	1.09
Emiliano Martínez Romero	3.47
Guglielmo Vicario	2.98
James Trafford	3.13
Jason Steele	1.18
Jordan Pickford	8.52
José Malheiro de Sá	1.16
Marcelo de Araújo Pitaluga Filho	0.0
Mark Flekken	3.06
Martin Dubravka	1.93
Nick Pope	0.78
Norberto Murara Neto	2.14
Odysseas Vlachodimos	1.18
Robert Sánchez	2.34
Sam Johnstone	1.14
Sam Proctor	0.0
Thomas Kaminski	1.97
Wes Foderingham	1.97
