	Name	xP
63	Norberto Murara Neto	8.476
39	Jordan Pickford	6.975
7	André Onana	3.96
86	Wes Foderingham	3.887
35	James Trafford	3.381
30	Guglielmo Vicario	3.078
12	Bernd Leno	2.888
76	Thomas Kaminski	2.356
57	Martin Dubravka	2.127
17	David Raya Martin	2.105
50	Lukasz Fabianski	2.072
24	Emiliano Martínez Romero	1.657
68	Robert Sánchez	1.081
36	Jason Steele	0.99
15	Daniel Bentley	0.874
14	Caoimhin Kelleher	0.874
71	Sam Johnstone	0.837
64	Odysseas Vlachodimos	0.714
32	Ionuț Radu	0.138
55	Mark Gillespie	0.138
52	Marcus Bettinelli	0.138
56	Mark Travers	0.138
49	Lucas Bergström	0.138
48	Loris Karius	0.138
45	Kepa Arrizabalaga	0.138
1	Adam Davies	0.138
62	Nick Pope	0.138
43	Karl Darlow	0.138
38	Jordan Amissah	0.138
70	Rúnar Alex Rúnarsson	0.138
0	Aaron Ramsdale	0.138
44	Karl Hein	0.138
28	Gabriel Słonina	0.138
20	Djordje Petrovic	0.138
21	Eddie Beach	0.138
16	Darren Randolph	0.138
79	Tom Heaton	0.132
46	Kjell Scherpen	0.132
6	Altay Bayindir	0.132
66	Radek Vítek	0.132
11	Bart Verbruggen	0.132
81	Tom McGill	0.132
9	Arijanet Muric	0.126
10	Bailey Peacock-Farrell	0.126
19	Denis Franchi	0.126
47	Lawrence Vigouroux	0.126
51	Marcelo de Araújo Pitaluga Filho	0.114
53	Marek Rodák	0.114
59	Matt Macey	0.114
33	Jack Walton	0.114
78	Tim Krul	0.114
58	Matija Šarkić	0.114
75	Steven Benda	0.114
80	Tom King	0.114
34	James Shea	0.114
2	Adrián San Miguel del Castillo	0.114
41	José Malheiro de Sá	0.114
4	Alisson Ramses Becker	0.114
18	Dean Henderson	0.108
37	Joe Whitworth	0.108
67	Remi Matthews	0.108
3	Alfie Whiteman	0.108
8	Andy Lonergan	0.108
31	Hugo Lloris	0.108
27	Fraser Forster	0.108
42	João Neves Virgínia	0.108
82	Vicente Guaita	0.108
13	Brandon Austin	0.108
83	Viljami Sinisalo	0.102
85	Wayne Hennessey	0.102
60	Matt Turner	0.102
29	George Shelvey	0.102
26	Filip Marschall	0.102
69	Robin Olsen	0.102
65	Oliwier Zych	0.102
25	Ethan Horvath	0.102
5	Alphonse Areola	0.084
40	Joseph Anang	0.084
23	Ellery Balcombe	0.0
84	Vincent Angelini	0.0
54	Mark Flekken	0.0
22	Ederson Santana de Moraes	0.0
72	Sam Proctor	0.0
61	Matthew Cox	0.0
77	Thomas Strakosha	0.0
74	Stefan Ortega Moreno	0.0
73	Scott Carson	0.0
87	Zack Steffen	0.0
