	Name	xP
0	Aaron Ramsdale	0.207
1	Adam Davies	0.207
2	Adrián San Miguel del Castillo	0.171
3	Alfie Whiteman	0.162
4	Alisson Ramses Becker	0.171
5	Alphonse Areola	1.092
6	Altay Bayindir	0.198
7	André Onana	3.41
8	Andy Lonergan	0.162
9	Arijanet Muric	0.189
10	Bailey Peacock-Farrell	0.189
11	Bart Verbruggen	0.198
12	Bernd Leno	1.928
13	Brandon Austin	0.162
14	Caoimhin Kelleher	0.988
15	Daniel Bentley	0.95
16	Darren Randolph	0.207
17	David Raya Martin	2.242
18	Dean Henderson	0.162
19	Denis Franchi	0.189
20	Djordje Petrovic	0.207
21	Eddie Beach	0.207
22	Ederson Santana de Moraes	0.0
23	Ellery Balcombe	0.0
24	Emiliano Martínez Romero	2.916
25	Ethan Horvath	0.153
26	Filip Marschall	0.153
27	Fraser Forster	0.162
28	Gabriel Słonina	0.207
29	George Shelvey	0.153
30	Guglielmo Vicario	2.682
31	Hugo Lloris	0.162
32	Ionuț Radu	0.207
33	Jack Walton	0.171
34	James Shea	0.171
35	James Trafford	3.318
36	Jason Steele	1.342
37	Joe Whitworth	0.162
38	Jordan Amissah	0.207
39	Jordan Pickford	7.641
40	Joseph Anang	0.126
41	José Malheiro de Sá	0.969
42	João Neves Virgínia	0.162
43	Karl Darlow	0.207
44	Karl Hein	0.207
45	Kepa Arrizabalaga	0.207
46	Kjell Scherpen	0.198
47	Lawrence Vigouroux	0.189
48	Loris Karius	0.207
49	Lucas Bergström	0.207
50	Lukasz Fabianski	0.126
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	0.207
53	Marek Rodák	0.171
54	Mark Flekken	0.0
55	Mark Gillespie	0.207
56	Mark Travers	0.207
57	Martin Dubravka	2.127
58	Matija Šarkić	0.171
59	Matt Macey	0.171
60	Matt Turner	0.153
61	Matthew Cox	0.0
62	Nick Pope	0.92
63	Norberto Murara Neto	2.45
64	Odysseas Vlachodimos	1.028
65	Oliwier Zych	0.153
66	Radek Vítek	0.198
67	Remi Matthews	0.162
68	Robert Sánchez	2.599
69	Robin Olsen	0.153
70	Rúnar Alex Rúnarsson	0.207
71	Sam Johnstone	0.954
72	Sam Proctor	0.0
73	Scott Carson	0.0
74	Stefan Ortega Moreno	0.0
75	Steven Benda	0.171
76	Thomas Kaminski	1.843
77	Thomas Strakosha	0.0
78	Tim Krul	0.171
79	Tom Heaton	0.198
80	Tom King	0.171
81	Tom McGill	0.198
82	Vicente Guaita	0.162
83	Viljami Sinisalo	0.153
84	Vincent Angelini	0.0
85	Wayne Hennessey	0.153
86	Wes Foderingham	2.22
87	Zack Steffen	0.0
