	Name	xP
0	Alphonse Areola	1.45
1	André Onana	3.67
2	Bernd Leno	1.92
3	Caoimhin Kelleher	1.09
4	Daniel Bentley	1.03
5	David Raya Martin	2.21
6	Ederson Santana de Moraes	0.0
7	Emiliano Martínez Romero	2.95
8	Guglielmo Vicario	2.68
9	James Trafford	3.29
10	Jason Steele	1.3
11	Jordan Pickford	7.67
12	José Malheiro de Sá	1.04
13	Marcelo de Araújo Pitaluga Filho	0.0
14	Mark Flekken	0.0
15	Martin Dubravka	2.22
16	Nick Pope	0.0
17	Norberto Murara Neto	2.46
18	Odysseas Vlachodimos	1.0
19	Robert Sánchez	2.69
20	Sam Johnstone	1.03
21	Sam Proctor	0.0
22	Thomas Kaminski	1.87
23	Wes Foderingham	2.27
