	Name	xP
39	Jordan Pickford	7.794
7	André Onana	3.762
35	James Trafford	3.213
30	Guglielmo Vicario	2.7
24	Emiliano Martínez Romero	2.609
63	Norberto Murara Neto	2.45
57	Martin Dubravka	2.392
68	Robert Sánchez	2.357
86	Wes Foderingham	2.323
17	David Raya Martin	2.231
12	Bernd Leno	1.9
76	Thomas Kaminski	1.871
62	Nick Pope	1.093
36	Jason Steele	1.056
71	Sam Johnstone	0.864
64	Odysseas Vlachodimos	0.841
14	Caoimhin Kelleher	0.694
5	Alphonse Areola	0.665
15	Daniel Bentley	0.589
41	José Malheiro de Sá	0.58
70	Rúnar Alex Rúnarsson	0.011
45	Kepa Arrizabalaga	0.011
38	Jordan Amissah	0.011
81	Tom McGill	0.011
43	Karl Darlow	0.011
79	Tom Heaton	0.011
1	Adam Davies	0.011
46	Kjell Scherpen	0.011
66	Radek Vítek	0.011
47	Lawrence Vigouroux	0.011
48	Loris Karius	0.011
49	Lucas Bergström	0.011
52	Marcus Bettinelli	0.011
55	Mark Gillespie	0.011
56	Mark Travers	0.011
0	Aaron Ramsdale	0.011
44	Karl Hein	0.011
6	Altay Bayindir	0.011
11	Bart Verbruggen	0.011
32	Ionuț Radu	0.011
19	Denis Franchi	0.011
20	Djordje Petrovic	0.011
28	Gabriel Słonina	0.011
21	Eddie Beach	0.011
10	Bailey Peacock-Farrell	0.011
16	Darren Randolph	0.011
9	Arijanet Muric	0.011
8	Andy Lonergan	0.009
65	Oliwier Zych	0.009
67	Remi Matthews	0.009
69	Robin Olsen	0.009
37	Joe Whitworth	0.009
75	Steven Benda	0.009
78	Tim Krul	0.009
4	Alisson Ramses Becker	0.009
80	Tom King	0.009
3	Alfie Whiteman	0.009
82	Vicente Guaita	0.009
83	Viljami Sinisalo	0.009
85	Wayne Hennessey	0.009
2	Adrián San Miguel del Castillo	0.009
13	Brandon Austin	0.009
18	Dean Henderson	0.009
34	James Shea	0.009
25	Ethan Horvath	0.009
60	Matt Turner	0.009
59	Matt Macey	0.009
58	Matija Šarkić	0.009
33	Jack Walton	0.009
53	Marek Rodák	0.009
42	João Neves Virgínia	0.009
31	Hugo Lloris	0.009
29	George Shelvey	0.009
27	Fraser Forster	0.009
26	Filip Marschall	0.009
40	Joseph Anang	0.007
50	Lukasz Fabianski	0.007
77	Thomas Strakosha	0.0
23	Ellery Balcombe	0.0
61	Matthew Cox	0.0
74	Stefan Ortega Moreno	0.0
73	Scott Carson	0.0
72	Sam Proctor	0.0
51	Marcelo de Araújo Pitaluga Filho	0.0
84	Vincent Angelini	0.0
22	Ederson Santana de Moraes	0.0
54	Mark Flekken	0.0
87	Zack Steffen	0.0
