	Name	xP
0	Aaron Ramsdale	0.023
1	Adam Davies	0.023
2	Adrián San Miguel del Castillo	0.019
3	Alfie Whiteman	0.018
4	Alisson Ramses Becker	0.019
5	Alphonse Areola	0.721
6	Altay Bayindir	0.022
7	André Onana	3.762
8	Andy Lonergan	0.018
9	Arijanet Muric	0.021
10	Bailey Peacock-Farrell	0.021
11	Bart Verbruggen	0.022
12	Bernd Leno	1.881
13	Brandon Austin	0.018
14	Caoimhin Kelleher	0.95
15	Daniel Bentley	0.96
16	Darren Randolph	0.023
17	David Raya Martin	2.231
18	Dean Henderson	0.018
19	Denis Franchi	0.021
20	Djordje Petrovic	0.023
21	Eddie Beach	0.023
22	Ederson Santana de Moraes	0.0
23	Ellery Balcombe	0.0
24	Emiliano Martínez Romero	2.601
25	Ethan Horvath	0.017
26	Filip Marschall	0.017
27	Fraser Forster	0.018
28	Gabriel Słonina	0.023
29	George Shelvey	0.017
30	Guglielmo Vicario	2.682
31	Hugo Lloris	0.018
32	Ionuț Radu	0.023
33	Jack Walton	0.019
34	James Shea	0.019
35	James Trafford	3.213
36	Jason Steele	1.133
37	Joe Whitworth	0.018
38	Jordan Amissah	0.023
39	Jordan Pickford	7.749
40	Joseph Anang	0.014
41	José Malheiro de Sá	0.95
42	João Neves Virgínia	0.018
43	Karl Darlow	0.023
44	Karl Hein	0.023
45	Kepa Arrizabalaga	0.023
46	Kjell Scherpen	0.022
47	Lawrence Vigouroux	0.021
48	Loris Karius	0.023
49	Lucas Bergström	0.023
50	Lukasz Fabianski	0.014
51	Marcelo de Araújo Pitaluga Filho	0.0
52	Marcus Bettinelli	0.023
53	Marek Rodák	0.019
54	Mark Flekken	0.0
55	Mark Gillespie	0.023
56	Mark Travers	0.023
57	Martin Dubravka	2.403
58	Matija Šarkić	0.019
59	Matt Macey	0.019
60	Matt Turner	0.017
61	Matthew Cox	0.0
62	Nick Pope	1.173
63	Norberto Murara Neto	2.45
64	Odysseas Vlachodimos	1.028
65	Oliwier Zych	0.017
66	Radek Vítek	0.022
67	Remi Matthews	0.018
68	Robert Sánchez	2.438
69	Robin Olsen	0.017
70	Rúnar Alex Rúnarsson	0.023
71	Sam Johnstone	0.927
72	Sam Proctor	0.0
73	Scott Carson	0.0
74	Stefan Ortega Moreno	0.0
75	Steven Benda	0.019
76	Thomas Kaminski	1.871
77	Thomas Strakosha	0.0
78	Tim Krul	0.019
79	Tom Heaton	0.022
80	Tom King	0.019
81	Tom McGill	0.022
82	Vicente Guaita	0.018
83	Viljami Sinisalo	0.017
84	Vincent Angelini	0.0
85	Wayne Hennessey	0.017
86	Wes Foderingham	2.323
87	Zack Steffen	0.0
