Name	xP
Aaron Cresswell	1.02
Aaron Hickey	0.0
Aaron Wan-Bissaka	0.93
Abdul Rahman Baba	0.0
Adam Smith	1.96
Adam Webster	0.0
Aidan Francis-Clarke	-0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.64
Alfie Dorrington	0.0
Alfie Doughty	1.92
Alfie Gilchrist	0.0
Amari'i Bell	1.86
Ameen Al-Dakhil	1.22
Andrew Omobamidele	-0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	1.96
Angelo Ogbonna	0.99
Antonee Robinson	1.09
Ashley Phillips	0.0
Ashley Young	0.99
Auston Trusty	1.11
Axel Disasi	1.94
Aymeric Laporte	-0.0
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	1.95
Ben Godfrey	0.98
Ben Greenwood	0.0
Ben Jackson	0.0
Ben Johnson	0.41
Ben Mee	2.07
Bendegúz Bolla	-0.0
Benjamin White	0.84
Benoît Badiashile	1.9
Bobby Thomas	0.0
Brandon Williams	-0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	2.07
Charlie Goode	0.0
Charlie Taylor	1.94
Chris Basham	0.0
Chris Mepham	0.0
Chris Richards	0.97
Clément Lenglet	0.96
Connor Roberts	0.99
Conor Bradley	0.0
Craig Dawson	1.99
Cristian Romero	1.93
Cédric Alves Soares	0.0
César Azpilicueta	-0.0
Dan Burn	1.14
Dan Potts	-0.0
Dara O'Shea	1.99
Davinson Sánchez	0.0
Destiny Udogie	1.96
Devan Tanton	0.0
Diego Carlos Santos Silva	1.96
Diogo Dalot Teixeira	2.06
Djed Spence	0.0
Elijah Campbell	-0.0
Emerson Leite de Souza Junior	1.35
Emerson Palmieri dos Santos	6.37
Emil Krafth	1.07
Eric Bailly	-0.0
Eric Dier	1.0
Ethan Ampadu	0.0
Ethan Pinnock	2.02
Ezri Konsa Ngoyo	2.15
Fabian Schär	1.06
Felipe Augusto de Almeida Monteiro	0.95
Femi Seriki	-0.0
Fodé Ballo-Touré	1.01
Gabriel Osho	1.02
Gabriel dos Santos Magalhães	1.94
George Baldock	0.98
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	0.97
Harrison Ashby	-0.0
Harry Maguire	1.01
Harry Toffolo	1.13
Hjalmar Ekdal	0.99
Hugo Bueno López	0.95
Ibrahima Konaté	1.92
Igor Julio dos Santos de Paulo	0.98
Illia Zabarnyi	2.01
Issa Diop	1.05
Issa Kaboré	0.99
Ivan Perišić	-0.0
Jack Robinson	2.06
Jake O'Brien	0.0
Jakub Kiwior	0.41
Jamaal Lascelles	1.69
Jamal Lewis	-0.0
James Hill	0.0
James Tarkowski	6.28
James Tomkins	0.0
Jan Paul van Hecke	1.97
Japhet Tanganga	0.0
Jarell Quansah	0.96
Jarrad Branthwaite	2.07
Javier Manquillo Gaitán	-0.0
Jayden Bogle	1.01
Ji-Soo Kim	-0.0
Jili Buyabu	-0.0
Joachim Andersen	-0.13
Joe Gomez	0.94
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	0.0
Joel Ward	1.0
John Egan	0.0
John Stones	1.0
Jonathan Castro Otto	0.0
Jonathan Panzo	-0.0
Jonny Evans	1.97
Jordan Beyer	1.97
Joseph Johnson	-0.0
Josh Brooking	0.0
Josh Powell	-0.0
João Cancelo	-0.0
Joël Veltman	0.99
Joško Gvardiol	1.99
Jurriën Timber	-0.0
Justin Hubner	-0.0
Kell Watts	-0.0
Kenny Tete	1.0
Kevin Mbabu	0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	-0.0
Kieran Trippier	-0.2
Konstantinos Mavropanos	0.93
Konstantinos Tsimikas	1.63
Kortney Hause	0.0
Kristoffer Ajer	-0.0
Kurt Zouma	6.01
Kyle Walker	2.08
Leigh Kavanagh	0.0
Levi Colwill	1.99
Lewis Dunk	1.91
Lewis Hall	0.99
Lisandro Martínez	-0.0
Lloyd Kelly	0.0
Loïc Mbe Soh	-0.0
Luc De Fougerolles	0.0
Lucas Digne	5.13
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	-0.0
Mads Bech Sørensen	-0.0
Mads Juel Andersen	0.99
Mads Roerslev Rasmussen	0.93
Malang Sarr	0.0
Malo Gusto	0.97
Manuel Akanji	-0.0
Marc Cucurella Saseta	0.97
Marc Guéhi	0.95
Marcos Senesi	4.56
Mason Holgate	-0.0
Mathias Jorgensen	0.94
Matt Doherty	1.05
Matt Targett	0.0
Matty Cash	2.01
Max Aarons	0.0
Max Kilman	1.06
Max Lowe	1.02
Michael Keane	1.28
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	1.1
Mohamed Dräger	-0.0
Moussa Niakhaté	0.98
Murillo Santiago Costa dos Santos	1.06
Nathan Aké	1.89
Nathan Collins	1.01
Nathan Patterson	2.21
Nathaniel Clyne	1.02
Nathaniel Phillips	0.0
Nayef Aguerd	1.13
Neco Williams	1.11
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	1.32
Oleksandr Zinchenko	1.92
Olu Aina	0.98
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.18
Paul Dummett	0.0
Pedro Porro	1.36
Pervis Estupiñán	0.0
Raphaël Varane	1.01
Rayan Aït-Nouri	1.01
Reece Burke	-0.0
Reece James	0.99
Reuell Walters	-0.0
Rhys Bennett	-0.0
Rhys Norrington-Davies	0.0
Richie Laryea	-0.0
Rico Henry	0.0
Rico Lewis	1.06
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	2.01
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.91
Santiago Bueno	1.0
Scott McKenna	0.0
Seamus Coleman	-0.0
Sepp van den Berg	0.0
Serge Aurier	-0.0
Sergio Gómez	0.0
Sergio Reguilón	1.14
Steve Cook	-0.0
Sven Botman	0.91
Takehiro Tomiyasu	-0.0
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	1.97
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.07
Thilo Kehrer	0.0
Tim Ream	0.0
Timothy Castagne	2.03
Tino Livramento	1.08
Tom Lockyer	1.0
Tosin Adarabioyo	1.19
Toti António Gomes	1.96
Trent Alexander-Arnold	3.05
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	2.07
Tyrone Mings	0.0
Valintino Adedokun	-0.0
Victor Lindelöf	0.0
Victor da Silva	1.98
Virgil van Dijk	1.95
Vitalii Mykolenko	2.06
Vladimír Coufal	6.07
Wesley Fofana	0.0
William Saliba	2.0
Willy Boly	1.18
Willy Kambwala	1.12
Yasser Larouci	0.98
Álvaro Fernández Carreras	-0.0
