	Name	xP
162	Marcos Senesi	17.457
4	Adam Smith	7.694
89	Illia Zabarnyi	7.095
174	Milos Kerkez	6.716
99	James Tarkowski	5.841
149	Lucas Digne	5.083
11	Alfie Doughty	3.696
232	Trent Alexander-Arnold	3.467
22	Auston Trusty	2.553
77	Gabriel dos Santos Magalhães	2.45
228	Tino Livramento	2.426
142	Levi Colwill	2.403
244	William Saliba	2.38
23	Axel Disasi	2.346
51	Cristian Romero	2.331
101	Jan Paul van Hecke	2.299
17	Anel Ahmedhodžić	2.288
224	Thiago Emiliano da Silva	2.277
93	Jack Robinson	2.265
88	Igor Julio dos Santos de Paulo	2.255
61	Diogo Dalot Teixeira	2.244
230	Tosin Adarabioyo	2.242
187	Oleksandr Zinchenko	2.231
34	Benjamin White	2.208
180	Nathan Patterson	2.187
239	Victor da Silva	2.142
240	Virgil van Dijk	2.099
19	Antonee Robinson	2.09
193	Pedro Porro	2.088
56	Dara O'Shea	2.068
87	Ibrahima Konaté	2.052
76	Gabriel Osho	2.042
169	Max Kilman	2.023
43	Charlie Taylor	2.006
186	Nélson Cabral Semedo	1.966
227	Timothy Castagne	1.928
50	Craig Dawson	1.909
231	Toti António Gomes	1.881
41	Calvin Bassey	1.862
58	Destiny Udogie	1.836
27	Ben Davies	1.827
181	Nathaniel Clyne	1.791
241	Vitalii Mykolenko	1.791
71	Ezri Konsa Ngoyo	1.751
104	Jarrad Branthwaite	1.728
191	Pau Torres	1.692
60	Diego Carlos Santos Silva	1.683
242	Vladimír Coufal	1.477
183	Nayef Aguerd	1.414
139	Kurt Zouma	1.386
65	Emerson Palmieri dos Santos	1.379
110	Joe Gomez	1.283
170	Max Lowe	1.242
9	Alexandre Moreno Lopera	1.232
106	Jayden Bogle	1.231
134	Kieran Trippier	1.219
13	Amari'i Bell	1.216
95	Jakub Kiwior	1.185
198	Reece James	1.161
246	Willy Kambwala	1.133
216	Sergio Reguilón	1.133
160	Marc Cucurella Saseta	1.127
119	Jonny Evans	1.1
83	Harry Maguire	1.1
96	Jamaal Lascelles	1.093
238	Victor Lindelöf	1.089
125	Joël Veltman	1.089
72	Fabian Schär	1.07
176	Moussa Niakhaté	1.054
66	Emil Krafth	1.035
152	Luke Shaw	1.034
85	Hjalmar Ekdal	1.029
46	Chris Richards	0.981
86	Hugo Bueno López	0.979
114	Joel Ward	0.972
222	Teden Mengi	0.969
91	Issa Kaboré	0.96
165	Matt Doherty	0.96
75	Fodé Ballo-Touré	0.95
207	Ryan Giles	0.941
21	Ashley Young	0.936
109	Joachim Andersen	0.936
212	Seamus Coleman	0.9
235	Tyrick Mitchell	0.891
161	Marc Guéhi	0.882
73	Felipe Augusto de Almeida Monteiro	0.859
188	Olu Aina	0.833
177	Murillo Santiago Costa dos Santos	0.833
84	Harry Toffolo	0.799
168	Max Aarons	-0.0
225	Thilo Kehrer	0.0
167	Matty Cash	0.0
175	Mohamed Dräger	0.0
234	Tyrell Malacia	-0.0
173	Micky van de Ven	0.0
233	Trevoh Chalobah	-0.0
166	Matt Targett	-0.0
226	Tim Ream	0.0
229	Tom Lockyer	0.0
172	Michał Karbownik	-0.0
171	Michael Keane	0.0
199	Reuell Walters	-0.0
164	Mathias Jorgensen	0.0
163	Mason Holgate	0.0
236	Tyrone Mings	0.0
237	Valintino Adedokun	0.0
