Name	xP
Aaron Wan-Bissaka	1.1
Adam Smith	2.02
Alexandre Moreno Lopera	1.09
Amari'i Bell	0.97
Anel Ahmedhodžić	1.06
Antonee Robinson	0.89
Ashley Young	1.02
Auston Trusty	0.99
Axel Disasi	0.86
Ben Davies	2.0
Ben Mee	2.02
Benjamin White	1.93
Benoît Badiashile	1.33
Calvin Bassey	1.85
Charlie Taylor	1.8
Chris Mepham	0.61
Chris Richards	0.86
Conor Bradley	0.01
Craig Dawson	1.95
Dara O'Shea	2.0
Destiny Udogie	2.02
Diego Carlos Santos Silva	1.9
Diogo Dalot Teixeira	1.93
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.31
Emerson Palmieri dos Santos	1.93
Ethan Pinnock	1.95
Ezri Konsa Ngoyo	1.93
Fabian Schär	1.06
Felipe Augusto de Almeida Monteiro	1.1
Gabriel Osho	1.14
Gabriel dos Santos Magalhães	2.02
George Baldock	0.99
Harry Maguire	1.26
Harry Toffolo	1.08
Hjalmar Ekdal	1.01
Hugo Bueno López	1.12
Ibrahima Konaté	1.63
Igor Julio dos Santos de Paulo	1.63
Illia Zabarnyi	2.0
Issa Kaboré	0.15
Jack Robinson	1.06
Jakub Kiwior	1.13
Jamaal Lascelles	1.85
James Tarkowski	6.62
Jan Paul van Hecke	0.89
Jarrad Branthwaite	6.48
Jayden Bogle	0.0
Joachim Andersen	0.97
Joe Gomez	1.1
Joel Matip	0.8
Joel Ward	1.15
Jordan Beyer	2.0
Joël Veltman	1.1
Joško Gvardiol	1.83
Kenny Tete	1.34
Kieran Trippier	0.9
Konstantinos Mavropanos	1.07
Konstantinos Tsimikas	1.63
Kyle Walker	0.97
Levi Colwill	2.0
Lucas Digne	6.37
Luke Shaw	1.23
Luke Thomas	0.8
Mads Roerslev Rasmussen	1.07
Manuel Akanji	1.15
Marc Guéhi	0.94
Marcos Senesi	4.01
Matt Doherty	1.03
Matty Cash	1.1
Max Kilman	2.02
Milos Kerkez	1.48
Murillo Santiago Costa dos Santos	0.99
Nathan Aké	1.22
Nayef Aguerd	1.9
Nélson Cabral Semedo	1.93
Oleksandr Zinchenko	1.93
Pau Torres	1.87
Pedro Porro	1.93
Rhys Bennett	0.01
Rico Lewis	1.33
Ryan Giles	1.07
Rúben Gato Alves Dias	0.89
Serge Aurier	1.01
Sergio Reguilón	1.14
Takehiro Tomiyasu	1.03
Tayo Adaramola	0.01
Teden Mengi	1.06
Thiago Emiliano da Silva	2.0
Tim Ream	0.79
Timothy Castagne	1.87
Tino Livramento	1.87
Tom Lockyer	0.82
Toti António Gomes	2.0
Trent Alexander-Arnold	6.52
Tyrick Mitchell	1.52
Victor da Silva	1.9
Virgil van Dijk	2.12
Vitalii Mykolenko	6.53
Vladimír Coufal	2.02
William Saliba	1.85
Willy Boly	1.2
Willy Kambwala	1.07
