Name	xP
Aaron Cresswell	1.02
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.02
Abdul Rahman Baba	0.01
Adam Smith	2.25
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.18
Alfie Dorrington	0.01
Alfie Doughty	1.85
Alfie Gilchrist	0.01
Amari'i Bell	1.85
Ameen Al-Dakhil	1.02
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.5
Angelo Ogbonna	0.83
Antonee Robinson	0.99
Ashley Phillips	0.01
Ashley Young	1.02
Auston Trusty	1.07
Axel Disasi	1.94
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.94
Ben Godfrey	1.02
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.13
Ben Mee	1.8
Bendegúz Bolla	0.01
Benjamin White	0.93
Benoît Badiashile	1.73
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.68
Charlie Goode	0.01
Charlie Taylor	1.73
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	0.94
Clément Lenglet	1.07
Connor Roberts	0.84
Conor Bradley	0.01
Craig Dawson	1.9
Cristian Romero	1.9
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.18
Dan Potts	0.01
Dara O'Shea	1.9
Davinson Sánchez	0.01
Destiny Udogie	1.82
Devan Tanton	0.01
Diego Carlos Santos Silva	1.78
Diogo Dalot Teixeira	1.73
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.14
Emerson Palmieri dos Santos	6.52
Emil Krafth	1.14
Eric Bailly	0.01
Eric Dier	0.81
Ethan Ampadu	0.01
Ethan Pinnock	1.9
Ezri Konsa Ngoyo	1.85
Fabian Schär	0.92
Felipe Augusto de Almeida Monteiro	0.88
Femi Seriki	0.01
Fodé Ballo-Touré	0.83
Gabriel Osho	0.9
Gabriel dos Santos Magalhães	2.11
George Baldock	0.83
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	1.07
Harrison Ashby	0.01
Harry Maguire	1.09
Harry Toffolo	0.97
Hjalmar Ekdal	0.88
Hugo Bueno López	1.02
Ibrahima Konaté	1.77
Igor Julio dos Santos de Paulo	1.14
Illia Zabarnyi	1.94
Issa Diop	1.09
Issa Kaboré	1.07
Ivan Perišić	0.01
Jack Robinson	1.68
Jake O'Brien	0.01
Jakub Kiwior	0.09
Jamaal Lascelles	0.92
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.57
James Tomkins	0.01
Jan Paul van Hecke	2.07
Japhet Tanganga	0.01
Jarell Quansah	1.02
Jarrad Branthwaite	1.68
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.07
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.12
Joe Gomez	1.14
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.01
Joel Ward	0.99
John Egan	0.01
John Stones	0.84
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.68
Jordan Beyer	1.9
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.7
Joško Gvardiol	1.85
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.07
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.06
Konstantinos Mavropanos	1.02
Konstantinos Tsimikas	1.69
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	6.47
Kyle Walker	1.93
Leigh Kavanagh	0.01
Levi Colwill	1.85
Lewis Dunk	1.94
Lewis Hall	1.02
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	5.15
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.06
Luke Thomas	0.01
