	Name	xP
232	Trent Alexander-Arnold	6.251
149	Lucas Digne	5.856
241	Vitalii Mykolenko	5.589
99	James Tarkowski	5.58
104	Jarrad Branthwaite	5.472
162	Marcos Senesi	3.186
88	Igor Julio dos Santos de Paulo	2.805
77	Gabriel dos Santos Magalhães	2.38
244	William Saliba	2.346
228	Tino Livramento	2.323
96	Jamaal Lascelles	2.323
240	Virgil van Dijk	2.318
34	Benjamin White	2.311
187	Oleksandr Zinchenko	2.3
174	Milos Kerkez	2.277
89	Illia Zabarnyi	2.277
224	Thiago Emiliano da Silva	2.265
142	Levi Colwill	2.231
61	Diogo Dalot Teixeira	2.156
120	Jordan Beyer	2.079
239	Victor da Silva	2.068
56	Dara O'Shea	2.058
50	Craig Dawson	2.033
43	Charlie Taylor	2.026
134	Kieran Trippier	1.99
242	Vladimír Coufal	1.918
193	Pedro Porro	1.917
169	Max Kilman	1.909
227	Timothy Castagne	1.909
41	Calvin Bassey	1.9
231	Toti António Gomes	1.881
186	Nélson Cabral Semedo	1.824
4	Adam Smith	1.794
235	Tyrick Mitchell	1.791
27	Ben Davies	1.782
58	Destiny Udogie	1.737
71	Ezri Konsa Ngoyo	1.725
60	Diego Carlos Santos Silva	1.7
87	Ibrahima Konaté	1.681
191	Pau Torres	1.615
136	Konstantinos Tsimikas	1.615
65	Emerson Palmieri dos Santos	1.449
183	Nayef Aguerd	1.435
17	Anel Ahmedhodžić	1.208
101	Jan Paul van Hecke	1.177
219	Takehiro Tomiyasu	1.173
76	Gabriel Osho	1.168
93	Jack Robinson	1.161
78	George Baldock	1.15
22	Auston Trusty	1.15
35	Benoît Badiashile	1.15
45	Chris Mepham	1.139
72	Fabian Schär	1.139
95	Jakub Kiwior	1.139
153	Luke Thomas	1.139
83	Harry Maguire	1.133
152	Luke Shaw	1.122
216	Sergio Reguilón	1.122
23	Axel Disasi	1.115
2	Aaron Wan-Bissaka	1.1
125	Joël Veltman	1.1
85	Hjalmar Ekdal	1.082
110	Joe Gomez	1.036
246	Willy Kambwala	1.023
13	Amari'i Bell	1.007
226	Tim Ream	0.96
113	Joel Matip	0.96
207	Ryan Giles	0.96
86	Hugo Bueno López	0.95
222	Teden Mengi	0.941
229	Tom Lockyer	0.921
114	Joel Ward	0.918
19	Antonee Robinson	0.912
165	Matt Doherty	0.902
130	Kenny Tete	0.902
161	Marc Guéhi	0.9
46	Chris Richards	0.891
21	Ashley Young	0.891
64	Emerson Leite de Souza Junior	0.891
109	Joachim Andersen	0.873
245	Willy Boly	0.859
214	Serge Aurier	0.859
73	Felipe Augusto de Almeida Monteiro	0.859
9	Alexandre Moreno Lopera	0.833
167	Matty Cash	0.799
84	Harry Toffolo	0.756
177	Murillo Santiago Costa dos Santos	0.74
135	Konstantinos Mavropanos	0.7
91	Issa Kaboré	0.067
106	Jayden Bogle	0.035
206	Ryan Fredericks	0.023
115	John Egan	0.023
199	Reuell Walters	0.023
198	Reece James	0.023
192	Paul Dummett	0.023
122	Josh Brooking	0.023
201	Rhys Norrington-Davies	0.023
168	Max Aarons	0.023
170	Max Lowe	0.023
133	Kieran Tierney	0.023
127	Jurriën Timber	0.023
129	Kell Watts	0.023
166	Matt Targett	0.023
160	Marc Cucurella Saseta	0.023
158	Malo Gusto	0.023
146	Lloyd Kelly	0.023
144	Lewis Hall	0.023
233	Trevoh Chalobah	0.023
157	Malang Sarr	0.023
218	Sven Botman	0.023
108	Jili Buyabu	0.023
82	Harrison Ashby	0.023
3	Abdul Rahman Baba	0.023
7	Alex Murphy	0.023
12	Alfie Gilchrist	0.023
247	Yasser Larouci	0.023
25	Bashir Humphreys	0.023
26	Ben Chilwell	0.023
29	Ben Greenwood	0.023
