	Name	xP
162	Marcos Senesi	15.847
4	Adam Smith	6.981
174	Milos Kerkez	6.889
89	Illia Zabarnyi	6.624
99	James Tarkowski	5.868
149	Lucas Digne	5.176
232	Trent Alexander-Arnold	4.028
11	Alfie Doughty	3.648
187	Oleksandr Zinchenko	2.599
34	Benjamin White	2.369
244	William Saliba	2.346
142	Levi Colwill	2.288
23	Axel Disasi	2.277
77	Gabriel dos Santos Magalhães	2.277
101	Jan Paul van Hecke	2.266
240	Virgil van Dijk	2.252
43	Charlie Taylor	2.226
87	Ibrahima Konaté	2.204
17	Anel Ahmedhodžić	2.162
22	Auston Trusty	2.151
56	Dara O'Shea	2.079
230	Tosin Adarabioyo	2.052
93	Jack Robinson	2.047
61	Diogo Dalot Teixeira	2.046
239	Victor da Silva	2.016
228	Tino Livramento	2.001
19	Antonee Robinson	1.957
169	Max Kilman	1.957
41	Calvin Bassey	1.957
71	Ezri Konsa Ngoyo	1.921
88	Igor Julio dos Santos de Paulo	1.914
186	Nélson Cabral Semedo	1.891
227	Timothy Castagne	1.891
50	Craig Dawson	1.881
241	Vitalii Mykolenko	1.854
27	Ben Davies	1.854
104	Jarrad Branthwaite	1.854
51	Cristian Romero	1.845
193	Pedro Porro	1.845
231	Toti António Gomes	1.824
180	Nathan Patterson	1.8
60	Diego Carlos Santos Silva	1.751
58	Destiny Udogie	1.737
181	Nathaniel Clyne	1.728
191	Pau Torres	1.708
65	Emerson Palmieri dos Santos	1.442
242	Vladimír Coufal	1.393
139	Kurt Zouma	1.316
106	Jayden Bogle	1.265
216	Sergio Reguilón	1.265
170	Max Lowe	1.254
160	Marc Cucurella Saseta	1.242
152	Luke Shaw	1.232
183	Nayef Aguerd	1.225
119	Jonny Evans	1.188
66	Emil Krafth	1.185
198	Reece James	1.185
96	Jamaal Lascelles	1.185
83	Harry Maguire	1.155
246	Willy Kambwala	1.155
110	Joe Gomez	1.14
72	Fabian Schär	1.115
207	Ryan Giles	1.036
85	Hjalmar Ekdal	1.018
134	Kieran Trippier	1.012
13	Amari'i Bell	1.007
165	Matt Doherty	0.988
9	Alexandre Moreno Lopera	0.986
222	Teden Mengi	0.979
114	Joel Ward	0.945
21	Ashley Young	0.945
109	Joachim Andersen	0.927
161	Marc Guéhi	0.927
86	Hugo Bueno López	0.921
75	Fodé Ballo-Touré	0.884
46	Chris Richards	0.873
84	Harry Toffolo	0.85
177	Murillo Santiago Costa dos Santos	0.816
73	Felipe Augusto de Almeida Monteiro	0.807
176	Moussa Niakhaté	0.807
238	Victor Lindelöf	0.011
195	Raphaël Varane	0.011
200	Rhys Bennett	0.011
199	Reuell Walters	0.011
125	Joël Veltman	0.011
127	Jurriën Timber	0.011
153	Luke Thomas	0.011
122	Josh Brooking	0.011
201	Rhys Norrington-Davies	0.011
206	Ryan Fredericks	0.011
224	Thiago Emiliano da Silva	0.011
120	Jordan Beyer	0.011
218	Sven Botman	0.011
219	Takehiro Tomiyasu	0.011
220	Tariq Lamptey	0.011
129	Kell Watts	0.011
234	Tyrell Malacia	0.011
133	Kieran Tierney	0.011
143	Lewis Dunk	0.011
157	Malang Sarr	0.011
158	Malo Gusto	0.011
151	Luke McNally	0.011
146	Lloyd Kelly	0.011
145	Lisandro Martínez	0.011
144	Lewis Hall	0.011
166	Matt Targett	0.011
194	Pervis Estupiñán	0.011
168	Max Aarons	0.011
172	Michał Karbownik	0.011
141	Leigh Kavanagh	0.011
233	Trevoh Chalobah	0.011
190	Owen Dodgson	0.011
192	Paul Dummett	0.011
115	John Egan	0.011
248	Álvaro Fernández Carreras	0.011
78	George Baldock	0.011
30	Ben Jackson	0.011
82	Harrison Ashby	0.011
81	Hannes Delcroix	0.011
247	Yasser Larouci	0.011
74	Femi Seriki	0.011
69	Ethan Ampadu	0.011
25	Bashir Humphreys	0.011
67	Eric Bailly	0.011
26	Ben Chilwell	0.011
29	Ben Greenwood	0.011
54	Dan Burn	0.011
12	Alfie Gilchrist	0.011
53	César Azpilicueta	0.011
52	Cédric Alves Soares	0.011
48	Connor Roberts	0.011
35	Benoît Badiashile	0.011
45	Chris Mepham	0.011
44	Chris Basham	0.011
36	Bobby Thomas	0.011
243	Wesley Fofana	0.011
37	Brandon Williams	0.011
14	Ameen Al-Dakhil	0.011
38	CJ Egan-Riley	0.011
98	James Hill	0.011
2	Aaron Wan-Bissaka	0.011
8	Alex Telles	0.011
3	Abdul Rahman Baba	0.011
108	Jili Buyabu	0.011
5	Adam Webster	0.011
105	Javier Manquillo Gaitán	0.011
97	Jamal Lewis	0.011
7	Alex Murphy	0.011
95	Jakub Kiwior	0.011
6	Aidan Francis-Clarke	0.009
214	Serge Aurier	0.009
33	Bendegúz Bolla	0.009
217	Steve Cook	0.009
185	Nuno Varela Tavares	0.009
184	Neco Williams	0.009
188	Olu Aina	0.009
182	Nathaniel Phillips	0.009
221	Tayo Adaramola	0.009
245	Willy Boly	0.009
226	Tim Ream	0.009
189	Omar Richards	0.009
197	Reece Burke	0.009
205	Rob Holding	0.009
10	Alfie Dorrington	0.009
15	Andrew Omobamidele	0.009
16	Andrew Robertson	0.009
229	Tom Lockyer	0.009
208	Ryan Sessegnon	0.009
196	Rayan Aït-Nouri	0.009
202	Richie Laryea	0.009
20	Ashley Phillips	0.009
210	Santiago Bueno	0.009
211	Scott McKenna	0.009
212	Seamus Coleman	0.009
28	Ben Godfrey	0.009
213	Sepp van den Berg	0.009
113	Joel Matip	0.009
47	Clément Lenglet	0.009
39	Callum Scanlon	0.009
40	Calum Chambers	0.009
91	Issa Kaboré	0.009
92	Ivan Perišić	0.009
235	Tyrick Mitchell	0.009
137	Kortney Hause	0.009
136	Konstantinos Tsimikas	0.009
236	Tyrone Mings	0.009
94	Jake O'Brien	0.009
132	Ki-Jana Hoever	0.009
131	Kevin Mbabu	0.009
130	Kenny Tete	0.009
128	Justin Hubner	0.009
100	James Tomkins	0.009
102	Japhet Tanganga	0.009
103	Jarell Quansah	0.009
123	Josh Powell	0.009
121	Joseph Johnson	0.009
223	Terence Kongolo	0.009
118	Jonathan Panzo	0.009
117	Jonathan Castro Otto	0.009
90	Issa Diop	0.009
80	Gonzalo Montiel	0.009
79	Giulian Biancone	0.009
147	Loïc Mbe Soh	0.009
175	Mohamed Dräger	0.009
173	Micky van de Ven	0.009
171	Michael Keane	0.009
112	Joe Worrall	0.009
167	Matty Cash	0.009
49	Conor Bradley	0.009
163	Mason Holgate	0.009
55	Dan Potts	0.009
57	Davinson Sánchez	0.009
59	Devan Tanton	0.009
62	Djed Spence	0.009
63	Elijah Campbell	0.009
64	Emerson Leite de Souza Junior	0.009
155	Mads Juel Andersen	0.009
68	Eric Dier	0.009
150	Luke Chambers	0.009
76	Gabriel Osho	0.009
148	Luc De Fougerolles	0.009
111	Joe Rodon	0.009
225	Thilo Kehrer	0.007
0	Aaron Cresswell	0.007
135	Konstantinos Mavropanos	0.007
18	Angelo Ogbonna	0.007
31	Ben Johnson	0.007
237	Valintino Adedokun	0.0
24	Aymeric Laporte	0.0
32	Ben Mee	0.0
42	Charlie Goode	0.0
70	Ethan Pinnock	0.0
107	Ji-Soo Kim	0.0
116	John Stones	0.0
1	Aaron Hickey	0.0
126	Joško Gvardiol	0.0
215	Sergio Gómez	0.0
209	Rúben Gato Alves Dias	0.0
138	Kristoffer Ajer	0.0
140	Kyle Walker	0.0
154	Mads Bech Sørensen	0.0
156	Mads Roerslev Rasmussen	0.0
159	Manuel Akanji	0.0
164	Mathias Jorgensen	0.0
178	Nathan Aké	0.0
179	Nathan Collins	0.0
203	Rico Henry	0.0
204	Rico Lewis	0.0
124	João Cancelo	0.0
