Name	xP
Aaron Cresswell	1.03
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.03
Abdul Rahman Baba	0.01
Adam Smith	2.27
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.2
Alfie Dorrington	0.01
Alfie Doughty	1.86
Alfie Gilchrist	0.01
Amari'i Bell	1.86
Ameen Al-Dakhil	1.0
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.53
Angelo Ogbonna	0.86
Antonee Robinson	0.96
Ashley Phillips	0.01
Ashley Young	1.0
Auston Trusty	1.08
Axel Disasi	1.92
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.92
Ben Godfrey	1.0
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.2
Ben Mee	1.79
Bendegúz Bolla	0.01
Benjamin White	1.07
Benoît Badiashile	1.74
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.66
Charlie Goode	0.01
Charlie Taylor	1.71
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	0.94
Clément Lenglet	1.07
Connor Roberts	0.86
Conor Bradley	0.01
Craig Dawson	1.88
Cristian Romero	1.86
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.18
Dan Potts	0.01
Dara O'Shea	1.88
Davinson Sánchez	0.01
Destiny Udogie	1.81
Devan Tanton	0.01
Diego Carlos Santos Silva	1.74
Diogo Dalot Teixeira	1.74
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.21
Emerson Palmieri dos Santos	6.6
Emil Krafth	1.21
Eric Bailly	0.01
Eric Dier	0.86
Ethan Ampadu	0.01
Ethan Pinnock	1.88
Ezri Konsa Ngoyo	1.86
Fabian Schär	0.96
Felipe Augusto de Almeida Monteiro	0.86
Femi Seriki	0.01
Fodé Ballo-Touré	0.86
Gabriel Osho	0.94
Gabriel dos Santos Magalhães	2.18
George Baldock	0.86
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	1.06
Harrison Ashby	0.01
Harry Maguire	1.16
Harry Toffolo	0.96
Hjalmar Ekdal	0.86
Hugo Bueno López	1.03
Ibrahima Konaté	1.77
Igor Julio dos Santos de Paulo	1.18
Illia Zabarnyi	1.96
Issa Diop	1.16
Issa Kaboré	1.07
Ivan Perišić	0.01
Jack Robinson	1.64
Jake O'Brien	0.01
Jakub Kiwior	0.2
Jamaal Lascelles	1.05
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.62
James Tomkins	0.01
Jan Paul van Hecke	2.08
Japhet Tanganga	0.01
Jarell Quansah	1.0
Jarrad Branthwaite	1.66
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.08
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.11
Joe Gomez	1.15
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.01
Joel Ward	0.97
John Egan	0.01
John Stones	0.86
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.66
Jordan Beyer	1.88
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.73
Joško Gvardiol	1.86
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.1
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.26
Konstantinos Mavropanos	0.97
Konstantinos Tsimikas	1.77
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	6.52
Kyle Walker	2.04
Leigh Kavanagh	0.01
Levi Colwill	1.86
Lewis Dunk	1.96
Lewis Hall	1.0
Lisandro Martínez	0.01
Lloyd Kelly	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	5.15
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.04
Luke Thomas	0.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.86
Mads Roerslev Rasmussen	0.97
Malang Sarr	0.01
Malo Gusto	1.07
Manuel Akanji	0.01
Marc Cucurella Saseta	1.21
Marc Guéhi	1.0
Marcos Senesi	5.11
Mason Holgate	0.01
Mathias Jorgensen	0.97
Matt Doherty	1.13
Matt Targett	0.01
Matty Cash	1.74
Max Aarons	0.01
Max Kilman	0.96
Max Lowe	1.11
Michael Keane	1.23
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.08
Mohamed Dräger	0.01
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	0.94
Nathan Aké	1.96
Nathan Collins	0.89
Nathan Patterson	1.86
Nathaniel Clyne	1.0
Nathaniel Phillips	0.01
Nayef Aguerd	0.96
Neco Williams	1.61
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	1.86
Olu Aina	0.73
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.15
Paul Dummett	0.01
Pedro Porro	2.04
Pervis Estupiñán	0.01
Raphaël Varane	1.0
Rayan Aït-Nouri	1.07
Reece Burke	0.01
Reece James	0.73
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.28
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.66
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.96
Santiago Bueno	0.73
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergio Gómez	0.01
Sergio Reguilón	1.23
Steve Cook	0.01
Sven Botman	1.13
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Tayo Adaramola	0.01
Teden Mengi	1.65
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.83
Thilo Kehrer	0.01
Tim Ream	0.01
Timothy Castagne	1.86
Tino Livramento	1.18
Tom Lockyer	1.11
Tosin Adarabioyo	1.74
Toti António Gomes	1.88
Trent Alexander-Arnold	2.81
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.74
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	0.01
Victor da Silva	1.79
Virgil van Dijk	1.96
Vitalii Mykolenko	1.83
Vladimír Coufal	5.95
Wesley Fofana	0.01
William Saliba	1.88
Willy Boly	0.98
Willy Kambwala	1.11
Yasser Larouci	0.86
Álvaro Fernández Carreras	0.01
