	Name	xP
0	Aaron Cresswell	1.07
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.16
3	Abdul Rahman Baba	0.0
4	Adam Smith	2.23
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	1.25
10	Alfie Dorrington	0.0
11	Alfie Doughty	1.87
12	Alfie Gilchrist	0.0
13	Amari'i Bell	1.82
14	Ameen Al-Dakhil	0.98
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	1.22
18	Angelo Ogbonna	0.0
19	Antonee Robinson	0.0
20	Ashley Phillips	0.0
21	Ashley Young	1.06
22	Auston Trusty	1.0
23	Axel Disasi	1.83
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.85
28	Ben Godfrey	1.06
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	0.0
33	Bendegúz Bolla	0.0
34	Benjamin White	1.06
35	Benoît Badiashile	1.57
36	Bobby Thomas	0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	1.61
42	Charlie Goode	0.0
43	Charlie Taylor	1.47
44	Chris Basham	0.0
45	Chris Mepham	0.0
46	Chris Richards	1.02
47	Clément Lenglet	1.13
48	Connor Roberts	0.0
49	Conor Bradley	0.0
50	Craig Dawson	1.87
51	Cristian Romero	1.84
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.0
54	Dan Burn	1.1
55	Dan Potts	0.0
56	Dara O'Shea	1.73
57	Davinson Sánchez	0.0
58	Destiny Udogie	1.69
59	Devan Tanton	0.0
60	Diego Carlos Santos Silva	1.68
61	Diogo Dalot Teixeira	1.63
62	Djed Spence	0.0
63	Elijah Campbell	0.0
64	Emerson Leite de Souza Junior	1.18
65	Emerson Palmieri dos Santos	6.84
66	Emil Krafth	1.07
67	Eric Bailly	0.0
68	Eric Dier	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	0.0
71	Ezri Konsa Ngoyo	1.8
72	Fabian Schär	0.0
73	Felipe Augusto de Almeida Monteiro	0.0
74	Femi Seriki	0.0
75	Fodé Ballo-Touré	0.0
76	Gabriel Osho	0.0
77	Gabriel dos Santos Magalhães	2.23
78	George Baldock	0.0
79	Giulian Biancone	0.0
80	Gonzalo Montiel	0.0
81	Hannes Delcroix	1.06
82	Harrison Ashby	0.0
83	Harry Maguire	1.09
84	Harry Toffolo	1.33
85	Hjalmar Ekdal	0.0
86	Hugo Bueno López	1.14
87	Ibrahima Konaté	1.63
88	Igor Julio dos Santos de Paulo	1.23
89	Illia Zabarnyi	1.85
90	Issa Diop	1.16
91	Issa Kaboré	1.15
92	Ivan Perišić	0.0
93	Jack Robinson	1.56
94	Jake O'Brien	0.0
95	Jakub Kiwior	0.0
96	Jamaal Lascelles	0.0
97	Jamal Lewis	0.0
98	James Hill	0.0
99	James Tarkowski	6.37
100	James Tomkins	0.0
101	Jan Paul van Hecke	2.29
102	Japhet Tanganga	0.0
103	Jarell Quansah	1.08
104	Jarrad Branthwaite	1.47
105	Javier Manquillo Gaitán	0.0
106	Jayden Bogle	1.03
107	Ji-Soo Kim	0.0
108	Jili Buyabu	0.0
109	Joachim Andersen	0.0
110	Joe Gomez	1.23
111	Joe Rodon	0.0
112	Joe Worrall	0.0
113	Joel Matip	0.0
114	Joel Ward	1.1
115	John Egan	0.0
116	John Stones	0.0
117	Jonathan Castro Otto	0.0
118	Jonathan Panzo	0.0
119	Jonny Evans	1.63
120	Jordan Beyer	1.87
121	Joseph Johnson	0.0
122	Josh Brooking	0.0
123	Josh Powell	0.0
124	João Cancelo	0.0
125	Joël Veltman	0.0
126	Joško Gvardiol	0.0
127	Jurriën Timber	0.0
128	Justin Hubner	0.0
129	Kell Watts	0.0
130	Kenny Tete	1.14
131	Kevin Mbabu	0.0
132	Ki-Jana Hoever	0.0
133	Kieran Tierney	0.0
134	Kieran Trippier	0.0
135	Konstantinos Mavropanos	1.14
136	Konstantinos Tsimikas	1.59
137	Kortney Hause	0.0
138	Kristoffer Ajer	0.0
139	Kurt Zouma	6.57
140	Kyle Walker	0.0
141	Leigh Kavanagh	0.0
142	Levi Colwill	1.76
