	Name	xP
0	Aaron Wan-Bissaka	1.21
1	Adam Smith	2.32
2	Alexandre Moreno Lopera	0.93
3	Amari'i Bell	0.0
4	Anel Ahmedhodžić	1.22
5	Antonee Robinson	0.0
6	Ashley Young	0.92
7	Auston Trusty	0.0
8	Axel Disasi	0.0
9	Ben Davies	1.8
10	Ben Mee	0.0
11	Benjamin White	2.22
12	Benoît Badiashile	1.53
13	Calvin Bassey	1.76
14	Charlie Taylor	1.89
15	Chris Mepham	0.0
16	Chris Richards	0.0
17	Conor Bradley	0.0
18	Craig Dawson	1.76
19	Dara O'Shea	2.1
20	Destiny Udogie	1.82
21	Diego Carlos Santos Silva	1.61
22	Diogo Dalot Teixeira	2.12
23	Elijah Campbell	0.0
24	Emerson Leite de Souza Junior	1.18
25	Emerson Palmieri dos Santos	1.64
26	Ethan Pinnock	0.0
27	Ezri Konsa Ngoyo	1.64
28	Fabian Schär	1.22
29	Felipe Augusto de Almeida Monteiro	0.94
30	Gabriel Osho	1.08
31	Gabriel dos Santos Magalhães	2.32
32	George Baldock	0.0
33	Harry Maguire	1.39
34	Harry Toffolo	0.92
35	Hjalmar Ekdal	1.06
36	Hugo Bueno López	1.01
37	Ibrahima Konaté	1.55
38	Igor Julio dos Santos de Paulo	1.79
39	Illia Zabarnyi	2.3
40	Issa Kaboré	0.0
41	Jack Robinson	1.22
42	Jakub Kiwior	1.3
43	Jamaal Lascelles	2.13
44	James Tarkowski	5.96
45	Jan Paul van Hecke	0.0
46	Jarrad Branthwaite	5.83
47	Jayden Bogle	0.0
48	Joachim Andersen	0.0
49	Joe Gomez	1.05
50	Joel Matip	0.0
51	Joel Ward	1.03
52	Jordan Beyer	2.1
53	Joël Veltman	1.21
54	Joško Gvardiol	0.0
55	Kenny Tete	1.27
56	Kieran Trippier	0.0
57	Konstantinos Mavropanos	0.91
58	Konstantinos Tsimikas	1.55
59	Kyle Walker	0.0
60	Levi Colwill	2.3
61	Lucas Digne	5.41
62	Luke Shaw	1.35
63	Luke Thomas	0.0
64	Mads Roerslev Rasmussen	0.0
65	Manuel Akanji	0.0
66	Marc Guéhi	0.0
67	Marcos Senesi	4.61
68	Matt Doherty	0.93
69	Matty Cash	0.94
70	Max Kilman	1.82
71	Milos Kerkez	1.7
72	Murillo Santiago Costa dos Santos	0.0
73	Nathan Aké	0.0
74	Nayef Aguerd	1.61
75	Nélson Cabral Semedo	1.74
76	Oleksandr Zinchenko	2.22
77	Pau Torres	1.59
78	Pedro Porro	1.74
79	Rhys Bennett	0.0
80	Rico Lewis	0.0
81	Ryan Giles	1.02
82	Rúben Gato Alves Dias	0.0
83	Serge Aurier	0.86
84	Sergio Reguilón	1.25
85	Takehiro Tomiyasu	1.18
86	Tayo Adaramola	0.0
87	Teden Mengi	1.01
88	Thiago Emiliano da Silva	2.3
89	Tim Ream	0.0
90	Timothy Castagne	1.78
91	Tino Livramento	2.15
92	Tom Lockyer	0.0
93	Toti António Gomes	1.8
94	Trent Alexander-Arnold	6.19
95	Tyrick Mitchell	1.37
96	Victor da Silva	2.0
97	Virgil van Dijk	2.01
98	Vitalii Mykolenko	5.88
99	Vladimír Coufal	1.72
100	William Saliba	2.13
101	Willy Boly	1.02
102	Willy Kambwala	1.18
