	Name	xP
0	Aaron Cresswell	0.007
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.111
3	Abdul Rahman Baba	0.011
4	Adam Smith	2.254
5	Adam Webster	0.011
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.011
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	0.799
10	Alfie Dorrington	0.009
11	Alfie Doughty	0.009
12	Alfie Gilchrist	0.011
13	Amari'i Bell	0.979
14	Ameen Al-Dakhil	0.011
15	Andrew Omobamidele	0.009
16	Andrew Robertson	0.009
17	Anel Ahmedhodžić	1.185
18	Angelo Ogbonna	0.007
19	Antonee Robinson	0.95
20	Ashley Phillips	0.009
21	Ashley Young	0.882
22	Auston Trusty	1.15
23	Axel Disasi	1.115
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.011
26	Ben Chilwell	0.011
27	Ben Davies	1.764
28	Ben Godfrey	0.009
29	Ben Greenwood	0.011
30	Ben Jackson	0.011
31	Ben Johnson	0.007
32	Ben Mee	0.0
33	Bendegúz Bolla	0.009
34	Benjamin White	2.277
35	Benoît Badiashile	1.15
36	Bobby Thomas	0.011
37	Brandon Williams	0.011
38	CJ Egan-Riley	0.011
39	Callum Scanlon	0.009
40	Calum Chambers	0.009
41	Calvin Bassey	1.871
42	Charlie Goode	0.0
43	Charlie Taylor	2.131
44	Chris Basham	0.011
45	Chris Mepham	1.15
46	Chris Richards	0.9
47	Clément Lenglet	0.009
48	Connor Roberts	0.011
49	Conor Bradley	0.0
50	Craig Dawson	1.938
51	Cristian Romero	0.009
52	Cédric Alves Soares	0.011
53	César Azpilicueta	0.011
54	Dan Burn	0.011
55	Dan Potts	0.009
56	Dara O'Shea	2.058
57	Davinson Sánchez	0.009
58	Destiny Udogie	1.773
59	Devan Tanton	0.009
60	Diego Carlos Santos Silva	1.708
61	Diogo Dalot Teixeira	2.233
62	Djed Spence	0.009
63	Elijah Campbell	0.0
64	Emerson Leite de Souza Junior	0.891
65	Emerson Palmieri dos Santos	1.421
66	Emil Krafth	0.011
67	Eric Bailly	0.011
68	Eric Dier	0.009
69	Ethan Ampadu	0.011
70	Ethan Pinnock	0.0
71	Ezri Konsa Ngoyo	1.751
72	Fabian Schär	1.139
73	Felipe Augusto de Almeida Monteiro	0.859
74	Femi Seriki	0.011
75	Fodé Ballo-Touré	0.009
76	Gabriel Osho	1.197
77	Gabriel dos Santos Magalhães	2.403
78	George Baldock	1.139
79	Giulian Biancone	0.009
80	Gonzalo Montiel	0.009
81	Hannes Delcroix	0.011
82	Harrison Ashby	0.011
83	Harry Maguire	1.133
84	Harry Toffolo	0.799
85	Hjalmar Ekdal	1.228
86	Hugo Bueno López	0.912
87	Ibrahima Konaté	1.824
88	Igor Julio dos Santos de Paulo	2.497
89	Illia Zabarnyi	2.288
90	Issa Diop	0.009
91	Issa Kaboré	0.067
92	Ivan Perišić	0.009
93	Jack Robinson	1.139
94	Jake O'Brien	0.009
95	Jakub Kiwior	1.173
96	Jamaal Lascelles	2.288
97	Jamal Lewis	0.011
98	James Hill	0.011
99	James Tarkowski	5.607
100	James Tomkins	0.009
101	Jan Paul van Hecke	1.155
102	Japhet Tanganga	0.009
103	Jarell Quansah	0.009
104	Jarrad Branthwaite	5.184
105	Javier Manquillo Gaitán	0.011
106	Jayden Bogle	0.011
107	Ji-Soo Kim	0.0
108	Jili Buyabu	0.011
109	Joachim Andersen	0.855
110	Joe Gomez	1.131
111	Joe Rodon	0.009
112	Joe Worrall	0.009
113	Joel Matip	0.96
114	Joel Ward	0.945
115	John Egan	0.011
116	John Stones	0.0
117	Jonathan Castro Otto	0.009
118	Jonathan Panzo	0.009
119	Jonny Evans	0.011
120	Jordan Beyer	2.09
121	Joseph Johnson	0.009
122	Josh Brooking	0.011
123	Josh Powell	0.009
124	João Cancelo	0.0
125	Joël Veltman	1.1
126	Joško Gvardiol	0.0
127	Jurriën Timber	0.011
128	Justin Hubner	0.009
129	Kell Watts	0.011
130	Kenny Tete	0.95
131	Kevin Mbabu	0.009
132	Ki-Jana Hoever	0.009
133	Kieran Tierney	0.011
134	Kieran Trippier	2.645
135	Konstantinos Mavropanos	0.693
136	Konstantinos Tsimikas	1.587
137	Kortney Hause	0.009
138	Kristoffer Ajer	0.0
139	Kurt Zouma	0.007
140	Kyle Walker	0.0
141	Leigh Kavanagh	0.011
142	Levi Colwill	2.242
143	Lewis Dunk	0.011
144	Lewis Hall	0.011
