Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	-0.0
Aleksandar Mitrović	0.0
Alexander Isak	0.99
Andi Zeqiri	0.0
Anthony Martial	1.0
Antoine Semenyo	2.04
Antwoine Hackford	-0.0
Aribim Pepple	0.0
Armando Broja	0.99
Ben Parkinson	-0.0
Bénie Traoré	0.0
Callum Wilson	1.96
Cameron Archer	2.31
Carlos Vinícius Alves Morais	1.0
Carlton Morris	1.0
Cauley Woodrow	0.0
Chiedozie Ogbene	1.01
Chris Wood	1.52
Christopher Nkunku	0.99
Cody Gakpo	1.0
Dane Scarlett	0.0
Daniel Jebbison	-0.0
Danny Ings	1.0
Danny Welbeck	0.99
Darwin Núñez Ribeiro	0.99
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	-0.0
Deniz Undav	-0.0
Divin Mubama	1.0
Divock Origi	1.01
Dominic Calvert-Lewin	2.0
Dominic Solanke	12.81
Eddie Nketiah	0.99
Elijah Adebayo	2.28
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	-0.0
Evan Ferguson	0.99
Folarin Balogun	0.0
Fábio Silva	-0.0
Gabriel Fernando de Jesus	2.45
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	-0.0
Iliman Ndiaye	-0.0
Ivan Toney	-0.0
Jacob Brown	2.0
Jamie Donley	0.0
Jay Rodriguez	0.99
Jay Stansfield	0.0
Jean-Philippe Mateta	5.84
Jhon Durán	1.0
Joe Hugill	-0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	1.89
Julián Álvarez	2.51
Keinan Davis	-0.0
Kieffer Moore	1.0
Louie Marsh	-0.0
Luke Plange	0.0
Lyle Foster	1.0
Mark O’Mahony	0.0
Mason Burstow	-0.0
Matheus Santos Carneiro Da Cunha	2.31
Michael Ndiweni	-0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Nathan Fraser	0.0
Neal Maupay	1.02
Nicolas Jackson	2.53
Norberto Bercique Gomes Betuncal	1.0
Odsonne Edouard	1.01
Oliver McBurnie	0.99
Ollie Watkins	2.4
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.97
Raúl Jiménez	0.99
Rhian Brewster	-0.0
Rodrigo Muniz Carvalho	1.01
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	-0.0
Sam Surridge	-0.0
Sasa Kalajdzic	-0.0
Shola Shoretire	-0.0
Taiwo Awoniyi	-0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	-0.0
William Osula	1.0
Wout Weghorst	0.0
Yoane Wissa	2.05
Youssef Ramalho Chermiti	-0.0
Zeki Amdouni	2.0
