	Name	xP
0	Aaron Connolly	0.011
1	Ademola Ola-Adebomi	0.009
2	Admiral Muskwe	0.01
3	Alejo Véliz	0.009
4	Aleksandar Mitrović	0.01
5	Alexander Isak	1.231
6	Andi Zeqiri	0.011
7	Anthony Martial	1.177
8	Antoine Semenyo	2.392
9	Antwoine Hackford	0.012
10	Aribim Pepple	0.01
11	Armando Broja	1.231
12	Ben Parkinson	0.012
13	Bénie Traoré	1.116
14	Callum Wilson	0.012
15	Cameron Archer	2.403
16	Carlos Vinícius Alves Morais	1.045
17	Carlton Morris	0.874
18	Cauley Woodrow	0.01
19	Chiedozie Ogbene	0.922
20	Chris Wood	0.977
21	Christopher Nkunku	0.012
22	Cody Gakpo	1.016
23	Dane Scarlett	0.009
24	Daniel Jebbison	0.012
25	Danny Ings	0.007
26	Danny Welbeck	0.011
27	Darwin Núñez Ribeiro	1.026
28	David Datro Fofana	0.012
29	Deivid Washington de Souza Eugênio	0.012
30	Deniz Undav	0.011
31	Divin Mubama	0.007
32	Divock Origi	0.824
33	Dominic Calvert-Lewin	0.009
34	Dominic Solanke	10.166
35	Eddie Nketiah	1.288
36	Elijah Adebayo	2.299
37	Ellis Simms	0.009
38	Emmanuel Dennis	0.008
39	Erling Haaland	0.0
40	Evan Ferguson	1.177
41	Folarin Balogun	0.012
42	Fábio Silva	0.01
43	Gabriel Fernando de Jesus	2.932
44	Gianluca Scamacca	0.007
45	Halil Dervişoğlu	0.0
46	Harry Kane	0.009
47	Hwang Ui-jo	0.008
48	Iliman Ndiaye	0.012
49	Ivan Toney	0.0
50	Jacob Brown	1.957
51	Jamie Donley	0.009
52	Jay Rodriguez	2.173
53	Jay Stansfield	0.01
54	Jean-Philippe Mateta	1.845
55	Jhon Durán	0.91
56	Joe Hugill	0.011
57	Joe Taylor	0.01
58	John McAtee	0.01
59	John-Kymani Gordon	0.009
60	João Pedro Junqueira de Jesus	2.266
61	Julián Álvarez	0.0
62	Keinan Davis	0.008
63	Kieffer Moore	0.012
64	Louie Marsh	0.012
65	Luke Plange	0.009
66	Lyle Foster	0.01
67	Mark O’Mahony	0.011
68	Mason Burstow	0.012
69	Matheus Santos Carneiro Da Cunha	2.204
70	Michael Ndiweni	0.012
71	Michael Obafemi	0.987
72	Michail Antonio	0.007
73	Nathan Fraser	0.01
74	Neal Maupay	0.0
75	Nicolas Jackson	2.392
76	Norberto Bercique Gomes Betuncal	0.963
77	Odsonne Edouard	0.963
78	Oliver McBurnie	1.092
79	Ollie Watkins	2.091
80	Pierre-Emerick Aubameyang	0.012
81	Rasmus Højlund	1.177
82	Raúl Jiménez	5.881
83	Rhian Brewster	0.012
84	Rodrigo Muniz Carvalho	0.01
85	Romelu Lukaku Bolingoli	0.012
86	Ronnie Stutter	0.012
87	Sam Surridge	0.008
88	Sasa Kalajdzic	0.01
89	Shola Shoretire	0.011
90	Taiwo Awoniyi	0.008
91	Thomas Cannon	0.009
92	Wesley Moraes Ferreira da Silva	0.008
93	William Osula	1.231
94	Wout Weghorst	0.01
95	Yoane Wissa	0.0
96	Youssef Ramalho Chermiti	0.756
97	Zeki Amdouni	2.573
