	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	1.0
6	Andi Zeqiri	0.0
7	Anthony Martial	1.12
8	Antoine Semenyo	2.07
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	1.1
12	Ben Parkinson	0.0
13	Bénie Traoré	0.0
14	Callum Wilson	1.81
15	Cameron Archer	2.83
16	Carlos Vinícius Alves Morais	1.01
17	Carlton Morris	0.0
18	Cauley Woodrow	0.0
19	Chiedozie Ogbene	1.09
20	Chris Wood	1.8
21	Christopher Nkunku	1.15
22	Cody Gakpo	1.09
23	Dane Scarlett	0.0
24	Daniel Jebbison	0.0
25	Danny Ings	0.99
26	Danny Welbeck	1.12
27	Darwin Núñez Ribeiro	1.07
28	David Datro Fofana	0.0
29	Deivid Washington de Souza Eugênio	0.0
30	Deniz Undav	0.0
31	Divin Mubama	0.0
32	Divock Origi	0.97
33	Dominic Calvert-Lewin	2.02
34	Dominic Solanke	13.39
35	Eddie Nketiah	1.18
36	Elijah Adebayo	3.17
37	Ellis Simms	0.0
38	Emmanuel Dennis	0.0
39	Erling Haaland	0.0
40	Evan Ferguson	1.13
41	Folarin Balogun	0.0
42	Fábio Silva	0.0
43	Gabriel Fernando de Jesus	3.35
44	Gianluca Scamacca	0.0
45	Halil Dervişoğlu	0.0
46	Harry Kane	0.0
47	Hwang Ui-jo	0.0
48	Iliman Ndiaye	0.0
49	Ivan Toney	0.0
50	Jacob Brown	2.04
51	Jamie Donley	0.0
52	Jay Rodriguez	1.07
53	Jay Stansfield	0.0
54	Jean-Philippe Mateta	5.96
55	Jhon Durán	1.05
56	Joe Hugill	0.0
57	Joe Taylor	0.0
58	John McAtee	0.0
59	John-Kymani Gordon	0.0
60	João Pedro Junqueira de Jesus	2.13
61	Julián Álvarez	0.0
62	Keinan Davis	0.0
63	Kieffer Moore	0.0
64	Louie Marsh	0.0
65	Luke Plange	0.0
66	Lyle Foster	1.09
67	Mark O’Mahony	0.0
68	Mason Burstow	0.0
69	Matheus Santos Carneiro Da Cunha	2.98
70	Michael Ndiweni	0.0
71	Michael Obafemi	0.0
72	Michail Antonio	0.0
73	Nathan Fraser	0.0
74	Neal Maupay	0.0
75	Nicolas Jackson	3.44
76	Norberto Bercique Gomes Betuncal	1.03
77	Odsonne Edouard	0.0
78	Oliver McBurnie	1.02
79	Ollie Watkins	3.11
80	Pierre-Emerick Aubameyang	0.0
81	Rasmus Højlund	2.05
82	Raúl Jiménez	1.04
83	Rhian Brewster	0.0
84	Rodrigo Muniz Carvalho	1.04
85	Romelu Lukaku Bolingoli	0.0
86	Ronnie Stutter	0.0
87	Sam Surridge	0.0
88	Sasa Kalajdzic	0.0
89	Shola Shoretire	0.0
90	Taiwo Awoniyi	0.0
91	Thomas Cannon	0.0
92	Wesley Moraes Ferreira da Silva	0.0
93	William Osula	0.0
94	Wout Weghorst	0.0
95	Yoane Wissa	0.0
96	Youssef Ramalho Chermiti	0.0
97	Zeki Amdouni	2.06
